etf,year_value,year_name,percentile,return
3x,30,30yr,96,579.6758744583121
3x,30,30yr,97,728.5626831266162
3x,30,30yr,98,932.2090820478293
3x,30,30yr,99,1386.3804548085266
3x,30,30yr,100,7747.199777043795
70_30,1,1yr,0,-0.44898373056097185
70_30,1,1yr,1,-0.2874093976640678
70_30,1,1yr,2,-0.2491412223532959
70_30,1,1yr,3,-0.22984490891175408
70_30,1,1yr,4,-0.21171834478306983
70_30,1,1yr,5,-0.19519700731247003
70_30,1,1yr,6,-0.18058220219947432
70_30,1,1yr,7,-0.1697724584995204
70_30,1,1yr,8,-0.161241505134848
70_30,1,1yr,9,-0.15301976175237583
70_30,1,1yr,10,-0.144969271966133
70_30,1,1yr,11,-0.13600422132602696
70_30,1,1yr,12,-0.1270617399480552
70_30,1,1yr,13,-0.11986470765446014
70_30,1,1yr,14,-0.11357451482885275
70_30,1,1yr,15,-0.1069260400933382
70_30,1,1yr,16,-0.0993162745388961
70_30,1,1yr,17,-0.09310961052058911
70_30,1,1yr,18,-0.08739552570937013
70_30,1,1yr,19,-0.08058898837828352
70_30,1,1yr,20,-0.07345191050538798
70_30,1,1yr,21,-0.06731865563852568
70_30,1,1yr,22,-0.06060778801707887
70_30,1,1yr,23,-0.05518549203169719
70_30,1,1yr,24,-0.04989004230631412
70_30,1,1yr,25,-0.0443137035849517
70_30,1,1yr,26,-0.03907262293799716
70_30,1,1yr,27,-0.03336981421998037
70_30,1,1yr,28,-0.028344326036564615
70_30,1,1yr,29,-0.023362236952474212
70_30,1,1yr,30,-0.017725726282641862
70_30,1,1yr,31,-0.013528545639555589
70_30,1,1yr,32,-0.008582581480905672
70_30,1,1yr,33,-0.003306767966000367
70_30,1,1yr,34,0.0010390206620555786
70_30,1,1yr,35,0.005930944648089796
70_30,1,1yr,36,0.011066867738056973
70_30,1,1yr,37,0.01496529534640256
70_30,1,1yr,38,0.01968305452168694
70_30,1,1yr,39,0.025296193291250935
70_30,1,1yr,40,0.029975149461515714
70_30,1,1yr,41,0.03502266507410434
70_30,1,1yr,42,0.0396381465868169
70_30,1,1yr,43,0.04457028019691025
70_30,1,1yr,44,0.04904058659490364
70_30,1,1yr,45,0.0538828724108519
70_30,1,1yr,46,0.058802626959243626
70_30,1,1yr,47,0.06372345895938503
70_30,1,1yr,48,0.06987624999451973
70_30,1,1yr,49,0.07408703637666027
70_30,1,1yr,50,0.07772996330853674
70_30,1,1yr,51,0.08335391496573857
70_30,1,1yr,52,0.08867577287911807
70_30,1,1yr,53,0.09444471838407946
70_30,1,1yr,54,0.09930116217938101
70_30,1,1yr,55,0.10464749973765478
70_30,1,1yr,56,0.10977491013104754
70_30,1,1yr,57,0.115970542736619
70_30,1,1yr,58,0.12133635858911229
70_30,1,1yr,59,0.12691123038635724
70_30,1,1yr,60,0.13205969138624107
70_30,1,1yr,61,0.13704567286997932
70_30,1,1yr,62,0.1440540463181592
70_30,1,1yr,63,0.1508669388068174
70_30,1,1yr,64,0.15736915279964747
70_30,1,1yr,65,0.16338783267293253
70_30,1,1yr,66,0.1687332130926845
70_30,1,1yr,67,0.175289599635447
70_30,1,1yr,68,0.18196624866991074
70_30,1,1yr,69,0.1876723563102097
70_30,1,1yr,70,0.19506300495584622
70_30,1,1yr,71,0.20197569334396867
70_30,1,1yr,72,0.20918549336510062
70_30,1,1yr,73,0.21772639535819177
70_30,1,1yr,74,0.226182484237738
70_30,1,1yr,75,0.2346067271402728
70_30,1,1yr,76,0.24291539081915675
70_30,1,1yr,77,0.2502789289910132
70_30,1,1yr,78,0.25969738833287015
70_30,1,1yr,79,0.2685637820309177
70_30,1,1yr,80,0.27883208431193596
70_30,1,1yr,81,0.2882378117555743
70_30,1,1yr,82,0.2979072052692698
70_30,1,1yr,83,0.3094691289642392
70_30,1,1yr,84,0.31995569274883096
70_30,1,1yr,85,0.3284958841820921
70_30,1,1yr,86,0.34064318557454887
70_30,1,1yr,87,0.3531776349931737
70_30,1,1yr,88,0.367462250987345
70_30,1,1yr,89,0.3796774572565357
70_30,1,1yr,90,0.39429518021980503
70_30,1,1yr,91,0.4133282404384602
70_30,1,1yr,92,0.4315188387103783
70_30,1,1yr,93,0.4523601323176243
70_30,1,1yr,94,0.47620112508298373
70_30,1,1yr,95,0.5063881943537001
70_30,1,1yr,96,0.5382513952967748
70_30,1,1yr,97,0.5891072909068427
70_30,1,1yr,98,0.6500113878092977
70_30,1,1yr,99,0.7620736794362953
70_30,1,1yr,100,1.284662874214956
70_30,3,3yr,0,-0.5776312100196306
70_30,3,3yr,1,-0.3671020665847343
70_30,3,3yr,2,-0.31610075703229545
70_30,3,3yr,3,-0.28353099531677406
70_30,3,3yr,4,-0.25637659942928115
70_30,3,3yr,5,-0.2338389606492886
70_30,3,3yr,6,-0.21529356485127987
70_30,3,3yr,7,-0.1973835706476455
70_30,3,3yr,8,-0.18157452780621844
70_30,3,3yr,9,-0.1649868563146866
70_30,3,3yr,10,-0.14986734056141912
70_30,3,3yr,11,-0.13709348800282456
70_30,3,3yr,12,-0.12100839885055267
70_30,3,3yr,13,-0.1086893604263873
70_30,3,3yr,14,-0.09759202567127107
70_30,3,3yr,15,-0.08473255014191526
70_30,3,3yr,16,-0.07302190730599407
70_30,3,3yr,17,-0.06177189405478667
70_30,3,3yr,18,-0.05193391749560286
70_30,3,3yr,19,-0.04259783312477415
70_30,3,3yr,20,-0.031037762276478767
70_30,3,3yr,21,-0.020296091696680646
70_30,3,3yr,22,-0.00823194720597236
70_30,3,3yr,23,0.0018499788991444763
70_30,3,3yr,24,0.011159492282220115
70_30,3,3yr,25,0.02089128302260209
70_30,3,3yr,26,0.029646684969977497
70_30,3,3yr,27,0.037879620473021555
70_30,3,3yr,28,0.04740105103524445
70_30,3,3yr,29,0.05712386425365115
70_30,3,3yr,30,0.06658825021962297
70_30,3,3yr,31,0.0754702702007842
70_30,3,3yr,32,0.08476248217237654
70_30,3,3yr,33,0.09388040187475377
70_30,3,3yr,34,0.1037990084141508
70_30,3,3yr,35,0.1136458556590707
70_30,3,3yr,36,0.12435995737765412
70_30,3,3yr,37,0.1367865050002679
70_30,3,3yr,38,0.14795937941072634
70_30,3,3yr,39,0.1578753843229046
70_30,3,3yr,40,0.16755519521847997
70_30,3,3yr,41,0.17642687123939738
70_30,3,3yr,42,0.18505944749637349
70_30,3,3yr,43,0.1952431209092489
70_30,3,3yr,44,0.2050489452089851
70_30,3,3yr,45,0.21554623029382297
70_30,3,3yr,46,0.22476163089145113
70_30,3,3yr,47,0.23609486261089846
70_30,3,3yr,48,0.24658105923050638
70_30,3,3yr,49,0.258363580914235
70_30,3,3yr,50,0.2684320353106723
70_30,3,3yr,51,0.277801593756783
70_30,3,3yr,52,0.2876249935824779
70_30,3,3yr,53,0.2994452128894064
70_30,3,3yr,54,0.3092861585295417
70_30,3,3yr,55,0.3198761788186025
70_30,3,3yr,56,0.33055205206517324
70_30,3,3yr,57,0.3417713490689953
70_30,3,3yr,58,0.35299459166878167
70_30,3,3yr,59,0.3664969421532899
70_30,3,3yr,60,0.37871276664833775
70_30,3,3yr,61,0.39093523981253875
70_30,3,3yr,62,0.4038720685865286
70_30,3,3yr,63,0.4149365270976456
70_30,3,3yr,64,0.42822050737133155
70_30,3,3yr,65,0.4411555880426823
70_30,3,3yr,66,0.4551411776236039
70_30,3,3yr,67,0.4704997451598212
70_30,3,3yr,68,0.4869822601450048
70_30,3,3yr,69,0.5045467650070016
70_30,3,3yr,70,0.5203813570963731
70_30,3,3yr,71,0.5347159401163629
70_30,3,3yr,72,0.5493936537556967
70_30,3,3yr,73,0.5651133008686899
70_30,3,3yr,74,0.584376226622384
70_30,3,3yr,75,0.6026069693815874
70_30,3,3yr,76,0.6220606219387219
70_30,3,3yr,77,0.6402738610037062
70_30,3,3yr,78,0.6579113095929576
70_30,3,3yr,79,0.6771135478427731
70_30,3,3yr,80,0.6975533093566412
70_30,3,3yr,81,0.7179063487956583
70_30,3,3yr,82,0.7395022077632516
70_30,3,3yr,83,0.7628952668107554
70_30,3,3yr,84,0.7867525210003682
70_30,3,3yr,85,0.8138676749718946
70_30,3,3yr,86,0.839445205551024
70_30,3,3yr,87,0.8719582457769051
70_30,3,3yr,88,0.9085964496509914
70_30,3,3yr,89,0.9494022336386072
70_30,3,3yr,90,0.9912985342199272
70_30,3,3yr,91,1.0419743993062993
70_30,3,3yr,92,1.0921445144875768
70_30,3,3yr,93,1.155015577321131
70_30,3,3yr,94,1.229640351964259
70_30,3,3yr,95,1.3121212622202885
70_30,3,3yr,96,1.418191979620759
70_30,3,3yr,97,1.5358713332558362
70_30,3,3yr,98,1.7277901427752027
70_30,3,3yr,99,2.0609025168716615
70_30,3,3yr,100,4.4330508292202575
70_30,5,5yr,0,-0.5813528027735468
70_30,5,5yr,1,-0.38719936174941944
70_30,5,5yr,2,-0.3219057100405749
70_30,5,5yr,3,-0.28463251207159757
70_30,5,5yr,4,-0.2540206733870438
70_30,5,5yr,5,-0.22487364189925682
70_30,5,5yr,6,-0.19721986807265932
70_30,5,5yr,7,-0.1713169534638148
70_30,5,5yr,8,-0.15285840322692196
70_30,5,5yr,9,-0.12845701940653365
70_30,5,5yr,10,-0.11105330424203658
70_30,5,5yr,11,-0.09234285292424772
70_30,5,5yr,12,-0.07443362229623064
70_30,5,5yr,13,-0.05579352887990648
70_30,5,5yr,14,-0.04023747371274379
70_30,5,5yr,15,-0.025934242506110324
70_30,5,5yr,16,-0.01086953642041967
70_30,5,5yr,17,0.00415685887638996
70_30,5,5yr,18,0.02019824492784318
70_30,5,5yr,19,0.036667881048051534
70_30,5,5yr,20,0.05093493353582057
70_30,5,5yr,21,0.06477258064132894
70_30,5,5yr,22,0.08078355163119541
70_30,5,5yr,23,0.09648088595381697
70_30,5,5yr,24,0.10864391433083931
70_30,5,5yr,25,0.12229344493012755
70_30,5,5yr,26,0.13679008358826764
70_30,5,5yr,27,0.1502641982725426
70_30,5,5yr,28,0.16457925352242184
70_30,5,5yr,29,0.1789001858235339
70_30,5,5yr,30,0.1930465819445444
70_30,5,5yr,31,0.2078783479893281
70_30,5,5yr,32,0.222949783712175
70_30,5,5yr,33,0.23756755248320938
70_30,5,5yr,34,0.25109884480095157
70_30,5,5yr,35,0.2654407868773563
70_30,5,5yr,36,0.27912181450677814
70_30,5,5yr,37,0.2913101806272745
70_30,5,5yr,38,0.30545847352298344
70_30,5,5yr,39,0.31925491839248193
70_30,5,5yr,40,0.33162291511643294
70_30,5,5yr,41,0.3476346448193206
70_30,5,5yr,42,0.36169752035256164
70_30,5,5yr,43,0.3764095000498804
70_30,5,5yr,44,0.3916616373901714
70_30,5,5yr,45,0.4073526901207999
70_30,5,5yr,46,0.4201306695805537
70_30,5,5yr,47,0.4343567107766498
70_30,5,5yr,48,0.4498615416488691
70_30,5,5yr,49,0.4639598898655535
70_30,5,5yr,50,0.4800048112426665
70_30,5,5yr,51,0.49536842528605896
70_30,5,5yr,52,0.5125326010258852
70_30,5,5yr,53,0.5264610147546863
70_30,5,5yr,54,0.5431675623825154
70_30,5,5yr,55,0.5609937011373642
70_30,5,5yr,56,0.5790781982053663
70_30,5,5yr,57,0.5956464041698781
70_30,5,5yr,58,0.612210265486903
70_30,5,5yr,59,0.629174426680174
70_30,5,5yr,60,0.6508721580790041
70_30,5,5yr,61,0.6716143895823972
70_30,5,5yr,62,0.6967631688331883
70_30,5,5yr,63,0.7159131625298676
70_30,5,5yr,64,0.7380495961193699
70_30,5,5yr,65,0.7560382472477842
70_30,5,5yr,66,0.7768483665226995
70_30,5,5yr,67,0.800025214421324
70_30,5,5yr,68,0.8256660075836141
70_30,5,5yr,69,0.8490472344533299
70_30,5,5yr,70,0.8729934682647791
70_30,5,5yr,71,0.8980639829673699
70_30,5,5yr,72,0.9266307943849323
70_30,5,5yr,73,0.9561293438672045
70_30,5,5yr,74,0.986968387810133
70_30,5,5yr,75,1.0188088512819928
70_30,5,5yr,76,1.0474976812407542
70_30,5,5yr,77,1.0771917973067182
70_30,5,5yr,78,1.1118257365582493
70_30,5,5yr,79,1.1460685565709747
70_30,5,5yr,80,1.1834845792472384
70_30,5,5yr,81,1.2108839956251114
70_30,5,5yr,82,1.2497903165181918
70_30,5,5yr,83,1.296432763656072
70_30,5,5yr,84,1.3451690333301545
70_30,5,5yr,85,1.3910980288579788
70_30,5,5yr,86,1.4385033600709862
70_30,5,5yr,87,1.5050072504144272
70_30,5,5yr,88,1.565538018666874
70_30,5,5yr,89,1.6345451905145283
70_30,5,5yr,90,1.7172463909055984
70_30,5,5yr,91,1.8113954884507133
70_30,5,5yr,92,1.9045642851634441
70_30,5,5yr,93,2.0277049730935635
70_30,5,5yr,94,2.1834602079693655
70_30,5,5yr,95,2.346009344650574
70_30,5,5yr,96,2.5431633556306226
70_30,5,5yr,97,2.8408431912073913
70_30,5,5yr,98,3.2730981454918058
70_30,5,5yr,99,4.070304719385116
70_30,5,5yr,100,11.768008355162266
70_30,10,10yr,0,-0.6288965101497983
70_30,10,10yr,1,-0.34537902490378597
70_30,10,10yr,2,-0.25915268124268814
70_30,10,10yr,3,-0.19365298963127947
70_30,10,10yr,4,-0.14067522566112173
70_30,10,10yr,5,-0.09935668254044974
70_30,10,10yr,6,-0.061024592940890576
70_30,10,10yr,7,-0.026301949905986
70_30,10,10yr,8,0.0057170657936551905
70_30,10,10yr,9,0.03928360385783662
70_30,10,10yr,10,0.07407689879099877
70_30,10,10yr,11,0.10181588740103462
70_30,10,10yr,12,0.13335577032798648
70_30,10,10yr,13,0.16301408151063512
70_30,10,10yr,14,0.1920877806735711
70_30,10,10yr,15,0.2215009317061369
70_30,10,10yr,16,0.24777440998711686
70_30,10,10yr,17,0.2739396564585873
70_30,10,10yr,18,0.29889069402533885
70_30,10,10yr,19,0.3286649478505522
70_30,10,10yr,20,0.35144587585147796
70_30,10,10yr,21,0.3779797080380075
70_30,10,10yr,22,0.40375713255446594
70_30,10,10yr,23,0.4302885996481912
70_30,10,10yr,24,0.45811118068098833
70_30,10,10yr,25,0.4862511482229747
70_30,10,10yr,26,0.5157521166443026
70_30,10,10yr,27,0.542192522561608
70_30,10,10yr,28,0.5660136601830212
70_30,10,10yr,29,0.5915729437157922
70_30,10,10yr,30,0.6171347386776744
70_30,10,10yr,31,0.6450128051172714
70_30,10,10yr,32,0.6732697558634189
70_30,10,10yr,33,0.6998446099159717
70_30,10,10yr,34,0.727945138866902
70_30,10,10yr,35,0.7515848647966035
70_30,10,10yr,36,0.777284729272141
70_30,10,10yr,37,0.8009034231948085
70_30,10,10yr,38,0.8287331264933164
70_30,10,10yr,39,0.8611038900281371
70_30,10,10yr,40,0.8894979729255907
70_30,10,10yr,41,0.9169231174757383
70_30,10,10yr,42,0.9441791227509384
70_30,10,10yr,43,0.9719704887709129
70_30,10,10yr,44,1.0052975068198529
70_30,10,10yr,45,1.03281809139359
70_30,10,10yr,46,1.0606051382174218
70_30,10,10yr,47,1.092277981213176
70_30,10,10yr,48,1.1272033916268018
70_30,10,10yr,49,1.1605617313777654
70_30,10,10yr,50,1.200003268549575
70_30,10,10yr,51,1.2351080641411563
70_30,10,10yr,52,1.2708199710224994
70_30,10,10yr,53,1.3090707978600795
70_30,10,10yr,54,1.3479586206327505
70_30,10,10yr,55,1.3865587729108726
70_30,10,10yr,56,1.4265474929520918
70_30,10,10yr,57,1.466266992475684
70_30,10,10yr,58,1.5139913761781154
70_30,10,10yr,59,1.555342894531477
70_30,10,10yr,60,1.598483383195747
70_30,10,10yr,61,1.64841390369967
70_30,10,10yr,62,1.6901133734244924
70_30,10,10yr,63,1.738466104806782
70_30,10,10yr,64,1.7774118460964157
70_30,10,10yr,65,1.8311639899683194
70_30,10,10yr,66,1.8807389291317096
70_30,10,10yr,67,1.9365491414200875
70_30,10,10yr,68,1.9956830738223759
70_30,10,10yr,69,2.0478866392280795
70_30,10,10yr,70,2.107502828606565
70_30,10,10yr,71,2.166262411271078
70_30,10,10yr,72,2.2243160255133114
70_30,10,10yr,73,2.290720403020549
70_30,10,10yr,74,2.372012195051002
70_30,10,10yr,75,2.445517100894647
70_30,10,10yr,76,2.5372424058618948
70_30,10,10yr,77,2.6227602724093426
70_30,10,10yr,78,2.714614155358513
70_30,10,10yr,79,2.8115104132217006
70_30,10,10yr,80,2.9138543589649846
70_30,10,10yr,81,3.029139107002867
70_30,10,10yr,82,3.1522231161485346
70_30,10,10yr,83,3.2755860817052103
70_30,10,10yr,84,3.3988112571044597
70_30,10,10yr,85,3.541765401653948
70_30,10,10yr,86,3.7023801561620533
70_30,10,10yr,87,3.8879831684243786
70_30,10,10yr,88,4.091180376888662
70_30,10,10yr,89,4.326551468042983
70_30,10,10yr,90,4.559585324033438
70_30,10,10yr,91,4.84702441290909
70_30,10,10yr,92,5.1469228081484815
70_30,10,10yr,93,5.531243398370299
70_30,10,10yr,94,6.124674114460634
70_30,10,10yr,95,6.765740538877218
70_30,10,10yr,96,7.528670114711249
70_30,10,10yr,97,8.532046090859764
70_30,10,10yr,98,10.490876805268686
70_30,10,10yr,99,13.99407253453941
70_30,10,10yr,100,64.26137172028292
70_30,15,15yr,0,-0.6327989942754578
70_30,15,15yr,1,-0.2632243237593498
70_30,15,15yr,2,-0.14141838320151506
70_30,15,15yr,3,-0.0389042232088819
70_30,15,15yr,4,0.03681706509667776
70_30,15,15yr,5,0.10308901383911143
70_30,15,15yr,6,0.16248350667438438
70_30,15,15yr,7,0.21691664707476416
70_30,15,15yr,8,0.26835863770802115
70_30,15,15yr,9,0.31249182002236825
70_30,15,15yr,10,0.35673112231027865
70_30,15,15yr,11,0.4050962149733146
70_30,15,15yr,12,0.4474942729439379
70_30,15,15yr,13,0.49226592777001416
70_30,15,15yr,14,0.5395379984815312
70_30,15,15yr,15,0.5887684071189423
70_30,15,15yr,16,0.6424414530131134
70_30,15,15yr,17,0.6890067407408598
70_30,15,15yr,18,0.7270551949164149
70_30,15,15yr,19,0.7674028834326401
70_30,15,15yr,20,0.8069400038814529
70_30,15,15yr,21,0.8444447024749263
70_30,15,15yr,22,0.8850723178565849
70_30,15,15yr,23,0.9234612550420707
70_30,15,15yr,24,0.9583654237897578
70_30,15,15yr,25,0.9956942060686326
70_30,15,15yr,26,1.0438968587824955
70_30,15,15yr,27,1.0889411509411575
70_30,15,15yr,28,1.1343413472724353
70_30,15,15yr,29,1.1739556840401997
70_30,15,15yr,30,1.2182992166305457
70_30,15,15yr,31,1.2679011035140177
70_30,15,15yr,32,1.3180837391120828
70_30,15,15yr,33,1.3652599247584187
70_30,15,15yr,34,1.412798137256364
70_30,15,15yr,35,1.460795259583519
70_30,15,15yr,36,1.5155486806938294
70_30,15,15yr,37,1.5650271195347463
70_30,15,15yr,38,1.611150049197899
70_30,15,15yr,39,1.6599773055895182
70_30,15,15yr,40,1.7072922319823578
70_30,15,15yr,41,1.7603906216016116
70_30,15,15yr,42,1.8146398773538812
70_30,15,15yr,43,1.8674048462353852
70_30,15,15yr,44,1.9235522128889153
70_30,15,15yr,45,1.9846856386879332
70_30,15,15yr,46,2.042945174481518
70_30,15,15yr,47,2.1009031870428565
70_30,15,15yr,48,2.171764516768547
70_30,15,15yr,49,2.2337970111016743
70_30,15,15yr,50,2.298693779284409
70_30,15,15yr,51,2.3564076319630303
70_30,15,15yr,52,2.429217263952296
70_30,15,15yr,53,2.510706957311152
70_30,15,15yr,54,2.573857520407266
70_30,15,15yr,55,2.6421250592696257
70_30,15,15yr,56,2.725614022646818
70_30,15,15yr,57,2.81325075552854
70_30,15,15yr,58,2.8995362376576024
70_30,15,15yr,59,2.973575181331369
70_30,15,15yr,60,3.051174679125524
70_30,15,15yr,61,3.140503698695409
70_30,15,15yr,62,3.238386446512763
70_30,15,15yr,63,3.355816040460635
70_30,15,15yr,64,3.4614456086655396
70_30,15,15yr,65,3.572058850851401
70_30,15,15yr,66,3.6668498688718287
70_30,15,15yr,67,3.76600780684862
70_30,15,15yr,68,3.892666382511985
70_30,15,15yr,69,4.015729542610894
70_30,15,15yr,70,4.139562264995179
70_30,15,15yr,71,4.270793752952261
70_30,15,15yr,72,4.421464533495012
70_30,15,15yr,73,4.581286966892182
70_30,15,15yr,74,4.743237745035975
70_30,15,15yr,75,4.8971326456523805
70_30,15,15yr,76,5.098948145514546
70_30,15,15yr,77,5.280606454070629
70_30,15,15yr,78,5.454755442759044
70_30,15,15yr,79,5.645879089233757
70_30,15,15yr,80,5.905040181458542
70_30,15,15yr,81,6.182680047362099
70_30,15,15yr,82,6.449480132797262
70_30,15,15yr,83,6.770212631483403
70_30,15,15yr,84,7.081666573385116
70_30,15,15yr,85,7.434758575276131
70_30,15,15yr,86,7.771811136060906
70_30,15,15yr,87,8.128017401191563
70_30,15,15yr,88,8.635501270746598
70_30,15,15yr,89,9.219695121210286
70_30,15,15yr,90,9.862157114791469
70_30,15,15yr,91,10.676587266204201
70_30,15,15yr,92,11.431358040492949
70_30,15,15yr,93,12.478012188448414
70_30,15,15yr,94,14.008281293090832
70_30,15,15yr,95,15.66075969474236
70_30,15,15yr,96,17.85271142136505
70_30,15,15yr,97,20.836469980999716
70_30,15,15yr,98,26.104446846678357
70_30,15,15yr,99,35.64721930521052
70_30,15,15yr,100,167.33237405473525
70_30,20,20yr,0,-0.5219958285555806
70_30,20,20yr,1,-0.11136700364496574
70_30,20,20yr,2,0.07118712712981709
70_30,20,20yr,3,0.19425265789944005
70_30,20,20yr,4,0.30155908995888514
70_30,20,20yr,5,0.3841762594768494
70_30,20,20yr,6,0.45945911433534403
70_30,20,20yr,7,0.5355989892172635
70_30,20,20yr,8,0.6293042924814879
70_30,20,20yr,9,0.69448778359014
70_30,20,20yr,10,0.7606709052295428
70_30,20,20yr,11,0.8283450638040859
70_30,20,20yr,12,0.8975778761057808
70_30,20,20yr,13,0.9567402520755461
70_30,20,20yr,14,1.024492859191239
70_30,20,20yr,15,1.0957220847805391
70_30,20,20yr,16,1.1653880116965012
70_30,20,20yr,17,1.2236022343696231
70_30,20,20yr,18,1.2931785486255425
70_30,20,20yr,19,1.3659877137979242
70_30,20,20yr,20,1.442787342608682
70_30,20,20yr,21,1.5086570766615524
70_30,20,20yr,22,1.5754395885504928
70_30,20,20yr,23,1.6407379389729322
70_30,20,20yr,24,1.7032746124272722
70_30,20,20yr,25,1.7773035833148607
70_30,20,20yr,26,1.8347408985098352
70_30,20,20yr,27,1.9034253504489618
70_30,20,20yr,28,1.9758694472166924
70_30,20,20yr,29,2.042294925143913
70_30,20,20yr,30,2.1082546350157507
70_30,20,20yr,31,2.1783784079542667
70_30,20,20yr,32,2.245887959296097
70_30,20,20yr,33,2.3251676075660566
70_30,20,20yr,34,2.4087899435511444
70_30,20,20yr,35,2.4921117432007973
70_30,20,20yr,36,2.570692807424189
70_30,20,20yr,37,2.6636159879299095
70_30,20,20yr,38,2.7507860973509763
70_30,20,20yr,39,2.8229048950583406
70_30,20,20yr,40,2.9089700228466215
70_30,20,20yr,41,3.007718783022825
70_30,20,20yr,42,3.112891772548074
70_30,20,20yr,43,3.2046983421037925
70_30,20,20yr,44,3.296548081914189
70_30,20,20yr,45,3.3897397428190383
70_30,20,20yr,46,3.477222779201587
70_30,20,20yr,47,3.5776077933475214
70_30,20,20yr,48,3.701059480256095
70_30,20,20yr,49,3.822999566061775
70_30,20,20yr,50,3.9440219839161417
70_30,20,20yr,51,4.069735566767091
70_30,20,20yr,52,4.183347573431822
70_30,20,20yr,53,4.31227795463511
70_30,20,20yr,54,4.464614252482945
70_30,20,20yr,55,4.605422525342124
70_30,20,20yr,56,4.7501663760849775
70_30,20,20yr,57,4.894339322971861
70_30,20,20yr,58,5.038666796577337
70_30,20,20yr,59,5.206082720309257
70_30,20,20yr,60,5.383852229473049
70_30,20,20yr,61,5.548625563155483
70_30,20,20yr,62,5.702685207291615
70_30,20,20yr,63,5.86688199240931
70_30,20,20yr,64,6.046016102311581
70_30,20,20yr,65,6.265441199331762
70_30,20,20yr,66,6.471226066611907
70_30,20,20yr,67,6.715345768957696
70_30,20,20yr,68,6.945990371688261
70_30,20,20yr,69,7.203659176567603
70_30,20,20yr,70,7.4963752762724685
70_30,20,20yr,71,7.763292083418282
70_30,20,20yr,72,8.025667606255615
70_30,20,20yr,73,8.304238120576358
70_30,20,20yr,74,8.621914107975588
70_30,20,20yr,75,8.993627485305717
70_30,20,20yr,76,9.399864464489568
70_30,20,20yr,77,9.857262616052882
70_30,20,20yr,78,10.302622683012531
70_30,20,20yr,79,10.74736755760123
70_30,20,20yr,80,11.21313489338851
70_30,20,20yr,81,11.74722921365634
70_30,20,20yr,82,12.421481193090502
70_30,20,20yr,83,12.98094817991047
70_30,20,20yr,84,13.784517129442515
70_30,20,20yr,85,14.587068167620671
70_30,20,20yr,86,15.511026754877467
70_30,20,20yr,87,16.59784236580284
70_30,20,20yr,88,17.66086332088717
70_30,20,20yr,89,19.00193150986434
70_30,20,20yr,90,20.595032799687516
70_30,20,20yr,91,22.238012944899914
70_30,20,20yr,92,24.303355885451396
70_30,20,20yr,93,26.555189932664476
70_30,20,20yr,94,29.26635206049163
70_30,20,20yr,95,33.08910033980176
70_30,20,20yr,96,38.55239798964123
70_30,20,20yr,97,46.33624365269103
70_30,20,20yr,98,56.79505404598299
70_30,20,20yr,99,80.02526631013957
70_30,20,20yr,100,480.9050399257361
70_30,30,30yr,0,-0.3293168505086699
70_30,30,30yr,1,0.3587955015611559
70_30,30,30yr,2,0.640967081335218
70_30,30,30yr,3,0.9119835141609246
70_30,30,30yr,4,1.1075928281990002
70_30,30,30yr,5,1.2698386612324868
70_30,30,30yr,6,1.425213095503488
70_30,30,30yr,7,1.575223319605785
70_30,30,30yr,8,1.7597521533884342
70_30,30,30yr,9,1.9279540330304514
70_30,30,30yr,10,2.067706797210983
70_30,30,30yr,11,2.218394348595248
70_30,30,30yr,12,2.350721438702183
70_30,30,30yr,13,2.510568167941784
70_30,30,30yr,14,2.667997947741762
70_30,30,30yr,15,2.8040469201155407
70_30,30,30yr,16,2.9712789650444904
70_30,30,30yr,17,3.1180287137004266
70_30,30,30yr,18,3.2644590583907815
70_30,30,30yr,19,3.4220125912441044
70_30,30,30yr,20,3.5436997814869673
70_30,30,30yr,21,3.7079059073184166
70_30,30,30yr,22,3.868623696710141
70_30,30,30yr,23,4.030754315598369
70_30,30,30yr,24,4.193016005310299
70_30,30,30yr,25,4.367065006197927
70_30,30,30yr,26,4.543529687774314
70_30,30,30yr,27,4.703222480562294
70_30,30,30yr,28,4.884558371536488
70_30,30,30yr,29,5.051165929417102
70_30,30,30yr,30,5.246189772087451
70_30,30,30yr,31,5.461751714326427
70_30,30,30yr,32,5.667111675703181
70_30,30,30yr,33,5.88275539880728
70_30,30,30yr,34,6.080331457656634
70_30,30,30yr,35,6.301541301766619
70_30,30,30yr,36,6.535487620481654
70_30,30,30yr,37,6.736963264600925
70_30,30,30yr,38,6.980286846116524
70_30,30,30yr,39,7.2319233811776105
70_30,30,30yr,40,7.4665003376368055
70_30,30,30yr,41,7.754089548226084
70_30,30,30yr,42,8.04810177234941
70_30,30,30yr,43,8.254732144424107
70_30,30,30yr,44,8.464684887008433
70_30,30,30yr,45,8.761534214953851
70_30,30,30yr,46,9.036381633118857
70_30,30,30yr,47,9.344069267160126
70_30,30,30yr,48,9.634206983605726
70_30,30,30yr,49,9.953302438701478
70_30,30,30yr,50,10.244193100981926
70_30,30,30yr,51,10.627699458150364
70_30,30,30yr,52,10.935355598843046
70_30,30,30yr,53,11.23868430319509
70_30,30,30yr,54,11.634254411499034
70_30,30,30yr,55,12.022582357110256
70_30,30,30yr,56,12.426357233856104
70_30,30,30yr,57,12.87534700380138
70_30,30,30yr,58,13.299853204173331
70_30,30,30yr,59,13.798870149162115
