etf,year_value,year_name,percentile,return
3x,30,30yr,88,106.2891036498221
3x,30,30yr,89,112.28925732483668
3x,30,30yr,90,122.29774724615736
3x,30,30yr,91,138.60348265272785
3x,30,30yr,92,154.94434138628438
3x,30,30yr,93,172.74042642853638
3x,30,30yr,94,188.96398139590661
3x,30,30yr,95,211.48131273365118
3x,30,30yr,96,231.76893572413576
3x,30,30yr,97,274.3991885979847
3x,30,30yr,98,304.346034263432
3x,30,30yr,99,381.19147642276795
3x,30,30yr,100,596.0321825327395
70_30,1,1yr,0,-0.36073393670178855
70_30,1,1yr,1,-0.2899177816170264
70_30,1,1yr,2,-0.2638410925137187
70_30,1,1yr,3,-0.2392856596145969
70_30,1,1yr,4,-0.22142413397763
70_30,1,1yr,5,-0.20277387974618027
70_30,1,1yr,6,-0.19515565270914914
70_30,1,1yr,7,-0.181232980010715
70_30,1,1yr,8,-0.1723920448327343
70_30,1,1yr,9,-0.15570674944228766
70_30,1,1yr,10,-0.1461492202368212
70_30,1,1yr,11,-0.1366773055251721
70_30,1,1yr,12,-0.12702500769834119
70_30,1,1yr,13,-0.12152980589176857
70_30,1,1yr,14,-0.1119044883365121
70_30,1,1yr,15,-0.10563181253700246
70_30,1,1yr,16,-0.10105614272516128
70_30,1,1yr,17,-0.09758648938708885
70_30,1,1yr,18,-0.08925699189544824
70_30,1,1yr,19,-0.08152188859631554
70_30,1,1yr,20,-0.07567078835088384
70_30,1,1yr,21,-0.07082052470858904
70_30,1,1yr,22,-0.0654610814017226
70_30,1,1yr,23,-0.061484920213047516
70_30,1,1yr,24,-0.05837907751813194
70_30,1,1yr,25,-0.052179145178089255
70_30,1,1yr,26,-0.04668712490254746
70_30,1,1yr,27,-0.04112186664693324
70_30,1,1yr,28,-0.035861916109372914
70_30,1,1yr,29,-0.03176000229610714
70_30,1,1yr,30,-0.027563765422371
70_30,1,1yr,31,-0.021666746750100174
70_30,1,1yr,32,-0.01584384852048174
70_30,1,1yr,33,-0.01129811207132415
70_30,1,1yr,34,-0.0061135809753063985
70_30,1,1yr,35,0.0011157941692510939
70_30,1,1yr,36,0.005733948502969519
70_30,1,1yr,37,0.011994584885635727
70_30,1,1yr,38,0.016271060727506826
70_30,1,1yr,39,0.0200441904754284
70_30,1,1yr,40,0.024180579431906535
70_30,1,1yr,41,0.031331783053430914
70_30,1,1yr,42,0.03713478193576509
70_30,1,1yr,43,0.040958610747211986
70_30,1,1yr,44,0.04596834285447553
70_30,1,1yr,45,0.050338765595308234
70_30,1,1yr,46,0.0537351490788783
70_30,1,1yr,47,0.056261498120901796
70_30,1,1yr,48,0.05896847050320404
70_30,1,1yr,49,0.0632105142374052
70_30,1,1yr,50,0.07023644758900295
70_30,1,1yr,51,0.07405688317234953
70_30,1,1yr,52,0.07918095995045066
70_30,1,1yr,53,0.08295312232244782
70_30,1,1yr,54,0.08779413390634835
70_30,1,1yr,55,0.0917257998950872
70_30,1,1yr,56,0.09708755580139783
70_30,1,1yr,57,0.10122011155055913
70_30,1,1yr,58,0.10880910398421288
70_30,1,1yr,59,0.113727072305992
70_30,1,1yr,60,0.12070050500708901
70_30,1,1yr,61,0.12584068123128406
70_30,1,1yr,62,0.13061547934003614
70_30,1,1yr,63,0.13604007256748774
70_30,1,1yr,64,0.14128654650553293
70_30,1,1yr,65,0.14685823606733592
70_30,1,1yr,66,0.1528373561631169
70_30,1,1yr,67,0.15921578507859957
70_30,1,1yr,68,0.16723920368671652
70_30,1,1yr,69,0.1733170903275199
70_30,1,1yr,70,0.1806705864367409
70_30,1,1yr,71,0.18639851958641668
70_30,1,1yr,72,0.1909562501002852
70_30,1,1yr,73,0.19814810054373933
70_30,1,1yr,74,0.2056514631139228
70_30,1,1yr,75,0.2147904228869314
70_30,1,1yr,76,0.2224446866402968
70_30,1,1yr,77,0.22934503495424674
70_30,1,1yr,78,0.23554345422068457
70_30,1,1yr,79,0.24267686121634
70_30,1,1yr,80,0.24776935161331556
70_30,1,1yr,81,0.2576405674432411
70_30,1,1yr,82,0.2692600348446189
70_30,1,1yr,83,0.2801314376323979
70_30,1,1yr,84,0.29338852711923513
70_30,1,1yr,85,0.3071075628297253
70_30,1,1yr,86,0.318954349238063
70_30,1,1yr,87,0.3323019169610911
70_30,1,1yr,88,0.3547825646983028
70_30,1,1yr,89,0.38624833234653033
70_30,1,1yr,90,0.3973469115507804
70_30,1,1yr,91,0.41320200329944673
70_30,1,1yr,92,0.4315960790486748
70_30,1,1yr,93,0.4538544662869765
70_30,1,1yr,94,0.4877241060492998
70_30,1,1yr,95,0.5094731032392554
70_30,1,1yr,96,0.5284255930589667
70_30,1,1yr,97,0.5851696310176867
70_30,1,1yr,98,0.630361775673023
70_30,1,1yr,99,0.6987578781935042
70_30,1,1yr,100,1.2304106268153834
70_30,3,3yr,0,-0.4909759701047607
70_30,3,3yr,1,-0.3812925414504698
70_30,3,3yr,2,-0.3136018996676284
70_30,3,3yr,3,-0.26866078977639957
70_30,3,3yr,4,-0.25431632895510525
70_30,3,3yr,5,-0.2393824415414251
70_30,3,3yr,6,-0.22318692551139274
70_30,3,3yr,7,-0.20852049673675804
70_30,3,3yr,8,-0.19712903865219927
70_30,3,3yr,9,-0.18361810672366932
70_30,3,3yr,10,-0.16838681811465395
70_30,3,3yr,11,-0.15452799052478156
70_30,3,3yr,12,-0.1395502050424556
70_30,3,3yr,13,-0.12901500633872168
70_30,3,3yr,14,-0.1168564673636183
70_30,3,3yr,15,-0.1075894035376376
70_30,3,3yr,16,-0.09153702238666309
70_30,3,3yr,17,-0.08076477976672596
70_30,3,3yr,18,-0.06906368136178948
70_30,3,3yr,19,-0.057211342718012384
70_30,3,3yr,20,-0.03867746623391474
70_30,3,3yr,21,-0.0341375349039187
70_30,3,3yr,22,-0.02657693573761477
70_30,3,3yr,23,-0.02064955814373294
70_30,3,3yr,24,-0.005086297356309291
70_30,3,3yr,25,0.0026767120431523544
70_30,3,3yr,26,0.008619683406266065
70_30,3,3yr,27,0.018373193285056634
70_30,3,3yr,28,0.027107419563125474
70_30,3,3yr,29,0.03429901904058617
70_30,3,3yr,30,0.04430004992956296
70_30,3,3yr,31,0.05008226708931461
70_30,3,3yr,32,0.05669171402481531
70_30,3,3yr,33,0.0678365954061308
70_30,3,3yr,34,0.07501804034578786
70_30,3,3yr,35,0.08382432487796539
70_30,3,3yr,36,0.09036998857472102
70_30,3,3yr,37,0.1004788412489633
70_30,3,3yr,38,0.11134325913458215
70_30,3,3yr,39,0.11991732908147965
70_30,3,3yr,40,0.12989657077649305
70_30,3,3yr,41,0.13836520963774532
70_30,3,3yr,42,0.14925580581017356
70_30,3,3yr,43,0.155031515963338
70_30,3,3yr,44,0.1635292194832534
70_30,3,3yr,45,0.17244661511856077
70_30,3,3yr,46,0.18586336832884137
70_30,3,3yr,47,0.1944974465525758
70_30,3,3yr,48,0.20490304086901343
70_30,3,3yr,49,0.21642019602072293
70_30,3,3yr,50,0.22520850118565816
70_30,3,3yr,51,0.2374536525619436
70_30,3,3yr,52,0.24788257190753032
70_30,3,3yr,53,0.2550425310412347
70_30,3,3yr,54,0.2617940643136533
70_30,3,3yr,55,0.2710099421490907
70_30,3,3yr,56,0.28287892296459305
70_30,3,3yr,57,0.29408553523884284
70_30,3,3yr,58,0.30100281034868676
70_30,3,3yr,59,0.3261691727471646
70_30,3,3yr,60,0.3390577522865277
70_30,3,3yr,61,0.35078410748024313
70_30,3,3yr,62,0.3629890859693837
70_30,3,3yr,63,0.37984444531360484
70_30,3,3yr,64,0.39343858657608793
70_30,3,3yr,65,0.4039670159788728
70_30,3,3yr,66,0.4188587327778339
70_30,3,3yr,67,0.4276453480371709
70_30,3,3yr,68,0.4461364471509046
70_30,3,3yr,69,0.4582916431897648
70_30,3,3yr,70,0.46940294695113927
70_30,3,3yr,71,0.47902257311945073
70_30,3,3yr,72,0.5015600710000938
70_30,3,3yr,73,0.5136590196483851
70_30,3,3yr,74,0.5352382432123843
70_30,3,3yr,75,0.5567818069957966
70_30,3,3yr,76,0.5696470401853373
70_30,3,3yr,77,0.588617105689402
70_30,3,3yr,78,0.6004938948179929
70_30,3,3yr,79,0.61181352353212
70_30,3,3yr,80,0.6286422265550322
70_30,3,3yr,81,0.6390800087820968
70_30,3,3yr,82,0.654920701477869
70_30,3,3yr,83,0.6727775931828766
70_30,3,3yr,84,0.6914677133132121
70_30,3,3yr,85,0.7428761795447982
70_30,3,3yr,86,0.7870435092772856
70_30,3,3yr,87,0.8297878078689718
70_30,3,3yr,88,0.8740460303615366
70_30,3,3yr,89,0.895531231421585
70_30,3,3yr,90,0.9446504286785959
70_30,3,3yr,91,0.9845801051513906
70_30,3,3yr,92,1.0374575448428334
70_30,3,3yr,93,1.0764913351714687
70_30,3,3yr,94,1.1537777798865914
70_30,3,3yr,95,1.22243226132107
70_30,3,3yr,96,1.2902779809063893
70_30,3,3yr,97,1.4367481228398193
70_30,3,3yr,98,1.688821235429823
70_30,3,3yr,99,2.0209727167641827
70_30,3,3yr,100,6.450373853650231
70_30,5,5yr,0,-0.5174365740120394
70_30,5,5yr,1,-0.38855159795579475
70_30,5,5yr,2,-0.34424698269902393
70_30,5,5yr,3,-0.30117978687343117
70_30,5,5yr,4,-0.26637250358541
70_30,5,5yr,5,-0.22837608979175386
70_30,5,5yr,6,-0.21412700981725596
70_30,5,5yr,7,-0.19138329188596395
70_30,5,5yr,8,-0.17309116536560099
70_30,5,5yr,9,-0.14722760375991908
70_30,5,5yr,10,-0.12690473593130397
70_30,5,5yr,11,-0.11180052929555524
70_30,5,5yr,12,-0.10012355465274048
70_30,5,5yr,13,-0.08752731265798654
70_30,5,5yr,14,-0.06906980156995671
70_30,5,5yr,15,-0.0548668780631523
70_30,5,5yr,16,-0.04486204667401321
70_30,5,5yr,17,-0.03390525987695443
70_30,5,5yr,18,-0.01873923730626159
70_30,5,5yr,19,-0.003313168662130217
70_30,5,5yr,20,0.008622452483445633
70_30,5,5yr,21,0.018031911722641625
70_30,5,5yr,22,0.027561124723590222
70_30,5,5yr,23,0.04008249269456226
70_30,5,5yr,24,0.05682764102980512
70_30,5,5yr,25,0.06864337156464906
70_30,5,5yr,26,0.08042303300457676
70_30,5,5yr,27,0.0907946731465297
70_30,5,5yr,28,0.10358175959733062
70_30,5,5yr,29,0.11409976178265471
70_30,5,5yr,30,0.12960659824402496
70_30,5,5yr,31,0.14032644632543098
70_30,5,5yr,32,0.15797854869775504
70_30,5,5yr,33,0.16560010098026243
70_30,5,5yr,34,0.17549018760718071
70_30,5,5yr,35,0.1903953625907676
70_30,5,5yr,36,0.20248585290089063
70_30,5,5yr,37,0.21725730372328517
70_30,5,5yr,38,0.23493180048994872
70_30,5,5yr,39,0.246834283355299
70_30,5,5yr,40,0.25404217740362567
70_30,5,5yr,41,0.26880169545078997
70_30,5,5yr,42,0.2822762945811208
70_30,5,5yr,43,0.3008002364923178
70_30,5,5yr,44,0.31498714600512767
70_30,5,5yr,45,0.33412547988446106
70_30,5,5yr,46,0.3520249950107121
70_30,5,5yr,47,0.3664818626500521
70_30,5,5yr,48,0.37829881818415045
70_30,5,5yr,49,0.3886247859677917
70_30,5,5yr,50,0.3995702574876201
70_30,5,5yr,51,0.4190435775573994
70_30,5,5yr,52,0.4410365593339847
70_30,5,5yr,53,0.45630415196710006
70_30,5,5yr,54,0.47058183599285514
70_30,5,5yr,55,0.48162409110085314
70_30,5,5yr,56,0.5105407881630524
70_30,5,5yr,57,0.5351243218752869
70_30,5,5yr,58,0.5540856556117951
70_30,5,5yr,59,0.5704775753057041
70_30,5,5yr,60,0.5817425070063755
70_30,5,5yr,61,0.5986429832042465
70_30,5,5yr,62,0.6210263189084902
70_30,5,5yr,63,0.6410235314309958
70_30,5,5yr,64,0.6565438865039313
70_30,5,5yr,65,0.6727137668373901
70_30,5,5yr,66,0.7011516070283164
70_30,5,5yr,67,0.7148758667086229
70_30,5,5yr,68,0.7349973086837539
70_30,5,5yr,69,0.7569585446426313
70_30,5,5yr,70,0.7762262346651957
70_30,5,5yr,71,0.8073828455398224
70_30,5,5yr,72,0.8392640376430178
70_30,5,5yr,73,0.8584354929142408
70_30,5,5yr,74,0.8843467687369019
70_30,5,5yr,75,0.9030995373696122
70_30,5,5yr,76,0.9328143264689951
70_30,5,5yr,77,0.9597634078467678
70_30,5,5yr,78,0.9774333153026227
70_30,5,5yr,79,1.0009424978473105
70_30,5,5yr,80,1.034402272958158
70_30,5,5yr,81,1.0739971308250338
70_30,5,5yr,82,1.1256154562939016
70_30,5,5yr,83,1.179959833567529
70_30,5,5yr,84,1.229689263924866
70_30,5,5yr,85,1.2686635921502094
70_30,5,5yr,86,1.3054946358550397
70_30,5,5yr,87,1.366318831775422
70_30,5,5yr,88,1.4055502756238685
70_30,5,5yr,89,1.464222362180919
70_30,5,5yr,90,1.5223735925867272
70_30,5,5yr,91,1.5679844055211367
70_30,5,5yr,92,1.6254789171553006
70_30,5,5yr,93,1.8067733716612295
70_30,5,5yr,94,1.9946600643915806
70_30,5,5yr,95,2.3130133863150135
70_30,5,5yr,96,2.6489263922461035
70_30,5,5yr,97,2.9011025046699483
70_30,5,5yr,98,3.5151691346116998
70_30,5,5yr,99,4.380600624153614
70_30,5,5yr,100,9.3373290840508
70_30,10,10yr,0,-0.5571754042042965
70_30,10,10yr,1,-0.41838122027436153
70_30,10,10yr,2,-0.33426584624114514
70_30,10,10yr,3,-0.26328507115370753
70_30,10,10yr,4,-0.19012461619558155
70_30,10,10yr,5,-0.1701317376688186
70_30,10,10yr,6,-0.1187050928968752
70_30,10,10yr,7,-0.09270769241465189
70_30,10,10yr,8,-0.05384906560873089
70_30,10,10yr,9,-0.015038310979277963
70_30,10,10yr,10,0.01023249347112562
70_30,10,10yr,11,0.030658226660683463
70_30,10,10yr,12,0.06811178137981914
70_30,10,10yr,13,0.09920565050951724
70_30,10,10yr,14,0.11561924173244163
70_30,10,10yr,15,0.14194660404461212
70_30,10,10yr,16,0.1567987850016306
70_30,10,10yr,17,0.1772786266276336
70_30,10,10yr,18,0.1988232544665064
70_30,10,10yr,19,0.22407218668814072
70_30,10,10yr,20,0.23928822550616738
70_30,10,10yr,21,0.26625980243893205
70_30,10,10yr,22,0.2855306587777457
70_30,10,10yr,23,0.3051913994644966
70_30,10,10yr,24,0.3244794618456647
70_30,10,10yr,25,0.3441342118435215
70_30,10,10yr,26,0.3620496098232011
70_30,10,10yr,27,0.38056560157366603
70_30,10,10yr,28,0.3973267338556975
70_30,10,10yr,29,0.4318742282924279
70_30,10,10yr,30,0.46583510731852584
70_30,10,10yr,31,0.4945845875691263
70_30,10,10yr,32,0.5256070348389469
70_30,10,10yr,33,0.5654831962084423
70_30,10,10yr,34,0.588662158211498
70_30,10,10yr,35,0.6234930121879583
70_30,10,10yr,36,0.656185291575076
70_30,10,10yr,37,0.6781095433165637
70_30,10,10yr,38,0.6954983467802477
70_30,10,10yr,39,0.7224167323599402
70_30,10,10yr,40,0.741070272533658
70_30,10,10yr,41,0.7608658549355075
70_30,10,10yr,42,0.7725122507804196
70_30,10,10yr,43,0.8060679347386204
70_30,10,10yr,44,0.8292631261180341
70_30,10,10yr,45,0.8550228166496597
70_30,10,10yr,46,0.8891766380885082
70_30,10,10yr,47,0.9115475168313714
70_30,10,10yr,48,0.934048941104328
70_30,10,10yr,49,0.950480834627693
70_30,10,10yr,50,0.9712937457594126
70_30,10,10yr,51,1.0032992810842145
70_30,10,10yr,52,1.037472853506252
70_30,10,10yr,53,1.0600138817551001
70_30,10,10yr,54,1.080137146229765
70_30,10,10yr,55,1.1186350733211305
70_30,10,10yr,56,1.1496673190688314
70_30,10,10yr,57,1.1752080710408321
70_30,10,10yr,58,1.1935148559190085
70_30,10,10yr,59,1.2235958091226742
70_30,10,10yr,60,1.264624516313893
70_30,10,10yr,61,1.3041622771272308
70_30,10,10yr,62,1.3350364438705877
70_30,10,10yr,63,1.3814418511145274
70_30,10,10yr,64,1.4215144758849267
70_30,10,10yr,65,1.493455703124899
70_30,10,10yr,66,1.5500990165650106
70_30,10,10yr,67,1.5880480980789202
70_30,10,10yr,68,1.6463102575332793
70_30,10,10yr,69,1.681740669535745
70_30,10,10yr,70,1.7340581432022941
70_30,10,10yr,71,1.7991580497916135
70_30,10,10yr,72,1.88904504142246
70_30,10,10yr,73,1.9426431327776006
70_30,10,10yr,74,2.03043990691422
70_30,10,10yr,75,2.11448179937478
70_30,10,10yr,76,2.207810311978558
70_30,10,10yr,77,2.287194201711639
70_30,10,10yr,78,2.3593977436890574
70_30,10,10yr,79,2.436276539637449
70_30,10,10yr,80,2.4982053116915015
70_30,10,10yr,81,2.6448505704318617
70_30,10,10yr,82,2.7283955110782303
70_30,10,10yr,83,2.8529276042021534
70_30,10,10yr,84,2.948903908257706
70_30,10,10yr,85,3.0497157314922427
70_30,10,10yr,86,3.263811060197839
70_30,10,10yr,87,3.3775861014283315
70_30,10,10yr,88,3.548604311302743
70_30,10,10yr,89,3.774726995991019
70_30,10,10yr,90,4.088106471201497
70_30,10,10yr,91,4.369870331412809
70_30,10,10yr,92,4.783531286723564
70_30,10,10yr,93,5.167427205474632
70_30,10,10yr,94,5.969575716936065
70_30,10,10yr,95,7.144799783709405
70_30,10,10yr,96,7.687259145772028
70_30,10,10yr,97,8.829534290114452
70_30,10,10yr,98,9.96859444868238
70_30,10,10yr,99,11.468458368145923
70_30,10,10yr,100,24.63908270130895
70_30,15,15yr,0,-0.6210068949960627
70_30,15,15yr,1,-0.3140295302815554
70_30,15,15yr,2,-0.19584442578131184
70_30,15,15yr,3,-0.1277398226206981
70_30,15,15yr,4,-0.04996353726086131
70_30,15,15yr,5,0.021309542927272773
70_30,15,15yr,6,0.06314339750479508
70_30,15,15yr,7,0.1128975559589849
70_30,15,15yr,8,0.16150124450314216
70_30,15,15yr,9,0.19043546271755793
70_30,15,15yr,10,0.24546357975551064
70_30,15,15yr,11,0.29282346694224615
70_30,15,15yr,12,0.3471195270820205
70_30,15,15yr,13,0.37357065767998066
70_30,15,15yr,14,0.4214798240605678
70_30,15,15yr,15,0.45610241539060364
70_30,15,15yr,16,0.5041890109106052
70_30,15,15yr,17,0.5265293100173051
70_30,15,15yr,18,0.5672106761321384
70_30,15,15yr,19,0.5946723389011437
70_30,15,15yr,20,0.6294694990540034
70_30,15,15yr,21,0.6537174878532
70_30,15,15yr,22,0.689794513495764
70_30,15,15yr,23,0.7322381955551364
70_30,15,15yr,24,0.7691663018851769
70_30,15,15yr,25,0.8105400513209822
70_30,15,15yr,26,0.8421407603958062
70_30,15,15yr,27,0.8681749931143681
70_30,15,15yr,28,0.8952393415941226
70_30,15,15yr,29,0.9209989370279105
70_30,15,15yr,30,0.9713178333438585
70_30,15,15yr,31,1.0157229168591406
70_30,15,15yr,32,1.0587200895763278
70_30,15,15yr,33,1.0847219220099873
70_30,15,15yr,34,1.119422871736182
70_30,15,15yr,35,1.1683554765772
70_30,15,15yr,36,1.2090981442354125
70_30,15,15yr,37,1.2487921223093743
70_30,15,15yr,38,1.2845505009042613
70_30,15,15yr,39,1.3103329580411511
70_30,15,15yr,40,1.3489257095775307
70_30,15,15yr,41,1.4046917146221063
70_30,15,15yr,42,1.4364014371804408
70_30,15,15yr,43,1.4998038806900027
70_30,15,15yr,44,1.5273440253572885
70_30,15,15yr,45,1.5718989545302513
70_30,15,15yr,46,1.6197140148686886
70_30,15,15yr,47,1.681614702336685
70_30,15,15yr,48,1.7467189541822559
70_30,15,15yr,49,1.8172293111166191
70_30,15,15yr,50,1.8658205798641365
70_30,15,15yr,51,1.9065414337968667
70_30,15,15yr,52,1.9569852547704478
70_30,15,15yr,53,1.9871804340997676
70_30,15,15yr,54,2.0610707726596864
70_30,15,15yr,55,2.1176978886762305
70_30,15,15yr,56,2.154701784458604
70_30,15,15yr,57,2.223825119306836
70_30,15,15yr,58,2.324428873280743
70_30,15,15yr,59,2.3882285143589383
70_30,15,15yr,60,2.445431347775935
70_30,15,15yr,61,2.508643184716392
70_30,15,15yr,62,2.561295393543793
70_30,15,15yr,63,2.6507601775916534
70_30,15,15yr,64,2.6876684896823084
70_30,15,15yr,65,2.746658154621471
70_30,15,15yr,66,2.846038949422204
70_30,15,15yr,67,2.8988695239446596
70_30,15,15yr,68,2.986590347324381
70_30,15,15yr,69,3.0580801798956956
70_30,15,15yr,70,3.139437720945348
70_30,15,15yr,71,3.2949531800477523
70_30,15,15yr,72,3.379727642251057
70_30,15,15yr,73,3.4918341226392675
70_30,15,15yr,74,3.5942208192722362
70_30,15,15yr,75,3.7292360982021475
70_30,15,15yr,76,3.8236614284622013
70_30,15,15yr,77,3.9471062993322805
70_30,15,15yr,78,4.109032467809682
70_30,15,15yr,79,4.222561661406848
70_30,15,15yr,80,4.343447266270658
70_30,15,15yr,81,4.772570641299916
70_30,15,15yr,82,4.960154064841123
70_30,15,15yr,83,5.152764290991625
70_30,15,15yr,84,5.528279370270443
70_30,15,15yr,85,5.881874581965165
70_30,15,15yr,86,6.1653178245407
70_30,15,15yr,87,6.48284526024403
70_30,15,15yr,88,6.745416854985134
70_30,15,15yr,89,7.292793944638121
70_30,15,15yr,90,8.0035457903105
70_30,15,15yr,91,8.744988983511966
70_30,15,15yr,92,9.387099056827196
70_30,15,15yr,93,10.308831536428276
70_30,15,15yr,94,11.007502566825837
70_30,15,15yr,95,12.492647337195312
70_30,15,15yr,96,13.656262865147502
70_30,15,15yr,97,15.87295129233755
70_30,15,15yr,98,19.585784568448837
70_30,15,15yr,99,25.867583328733375
70_30,15,15yr,100,70.10698771144682
70_30,20,20yr,0,-0.40116898417044405
70_30,20,20yr,1,-0.1767378671948757
70_30,20,20yr,2,-0.039488400862369794
70_30,20,20yr,3,0.06135450733217987
70_30,20,20yr,4,0.20933330587249707
70_30,20,20yr,5,0.2836124317324248
70_30,20,20yr,6,0.40871748670480956
70_30,20,20yr,7,0.46059955652801554
70_30,20,20yr,8,0.512791076266618
70_30,20,20yr,9,0.5777466412869899
70_30,20,20yr,10,0.640545516645459
70_30,20,20yr,11,0.6989213658421288
70_30,20,20yr,12,0.7566132854447698
70_30,20,20yr,13,0.7826279549854152
70_30,20,20yr,14,0.8232289073627209
70_30,20,20yr,15,0.8781472576013087
70_30,20,20yr,16,0.9474558432332617
70_30,20,20yr,17,0.9779817440198207
70_30,20,20yr,18,1.0066313896026449
70_30,20,20yr,19,1.0603546779283193
70_30,20,20yr,20,1.1030468247217105
70_30,20,20yr,21,1.1592771197192921
70_30,20,20yr,22,1.2104497962072396
70_30,20,20yr,23,1.2537596096401373
70_30,20,20yr,24,1.2831359836826732
70_30,20,20yr,25,1.3147217071618673
70_30,20,20yr,26,1.3432077176069122
70_30,20,20yr,27,1.3800675234810376
70_30,20,20yr,28,1.4303510889325024
70_30,20,20yr,29,1.4936852948859936
70_30,20,20yr,30,1.5566886906477562
70_30,20,20yr,31,1.648138571391381
70_30,20,20yr,32,1.7083426097329313
70_30,20,20yr,33,1.7696733404541138
70_30,20,20yr,34,1.8469113544683333
70_30,20,20yr,35,1.895869367811991
70_30,20,20yr,36,1.9792512458320055
70_30,20,20yr,37,2.031124212036015
70_30,20,20yr,38,2.0737259900894127
70_30,20,20yr,39,2.1185327022446567
70_30,20,20yr,40,2.1801209188301107
70_30,20,20yr,41,2.236764293760397
70_30,20,20yr,42,2.297631238237094
70_30,20,20yr,43,2.336497253608975
70_30,20,20yr,44,2.3760806771419967
70_30,20,20yr,45,2.4339761634259536
70_30,20,20yr,46,2.515393820910174
70_30,20,20yr,47,2.59590277211729
70_30,20,20yr,48,2.6804795044388814
70_30,20,20yr,49,2.758446954042872
70_30,20,20yr,50,2.8485139404642514
70_30,20,20yr,51,2.907145860165392
70_30,20,20yr,52,3.0087812638235154
70_30,20,20yr,53,3.140875904845031
70_30,20,20yr,54,3.2336789164992417
70_30,20,20yr,55,3.320829719301779
70_30,20,20yr,56,3.407061402834344
70_30,20,20yr,57,3.4819522386429034
70_30,20,20yr,58,3.538734700440257
70_30,20,20yr,59,3.7206863197759885
70_30,20,20yr,60,3.853960952893844
70_30,20,20yr,61,3.973722128015784
70_30,20,20yr,62,4.1065458579425
70_30,20,20yr,63,4.295705136276132
70_30,20,20yr,64,4.465123375765355
70_30,20,20yr,65,4.6434400627410275
70_30,20,20yr,66,4.824938891143779
70_30,20,20yr,67,5.022928275672193
70_30,20,20yr,68,5.326582632561883
70_30,20,20yr,69,5.454160670810888
70_30,20,20yr,70,5.543586338969324
70_30,20,20yr,71,5.653751327569863
70_30,20,20yr,72,5.813120574742796
70_30,20,20yr,73,6.141582632499519
70_30,20,20yr,74,6.297093745749274
70_30,20,20yr,75,6.559895787642732
70_30,20,20yr,76,6.788045379975334
70_30,20,20yr,77,7.196898479258715
70_30,20,20yr,78,7.4632968729579385
70_30,20,20yr,79,7.809649543571855
70_30,20,20yr,80,8.077887410867211
70_30,20,20yr,81,8.553143091342816
70_30,20,20yr,82,9.084628876292694
70_30,20,20yr,83,9.720880494157269
70_30,20,20yr,84,10.284339362849643
70_30,20,20yr,85,10.815234834477312
70_30,20,20yr,86,11.34427775546044
70_30,20,20yr,87,12.260284211578739
70_30,20,20yr,88,12.679832903124403
70_30,20,20yr,89,13.24026253536892
70_30,20,20yr,90,14.15857154361384
70_30,20,20yr,91,15.36197202410098
70_30,20,20yr,92,16.71299709038125
70_30,20,20yr,93,19.501192818712713
70_30,20,20yr,94,21.42480113381282
70_30,20,20yr,95,23.93150349408187
70_30,20,20yr,96,25.60219943340766
70_30,20,20yr,97,29.683253846269977
70_30,20,20yr,98,36.02139160067226
70_30,20,20yr,99,47.522758654760366
70_30,20,20yr,100,112.27056216604734
70_30,30,30yr,0,-0.04513063524427052
70_30,30,30yr,1,0.4405481856927353
70_30,30,30yr,2,0.6129854587753181
70_30,30,30yr,3,0.7444793138077976
70_30,30,30yr,4,0.8434611237582106
70_30,30,30yr,5,0.9173252259220156
70_30,30,30yr,6,1.015577589555695
70_30,30,30yr,7,1.1159005980713708
70_30,30,30yr,8,1.1935516924941916
70_30,30,30yr,9,1.314592578418778
70_30,30,30yr,10,1.4130956533099717
70_30,30,30yr,11,1.5008010364707924
70_30,30,30yr,12,1.6508827379843263
70_30,30,30yr,13,1.7734426139300394
70_30,30,30yr,14,1.872919291218402
70_30,30,30yr,15,1.9773588102233097
70_30,30,30yr,16,2.0782784309438807
70_30,30,30yr,17,2.209987505242926
70_30,30,30yr,18,2.2573623478244333
70_30,30,30yr,19,2.3683294569133366
70_30,30,30yr,20,2.4357099906973887
70_30,30,30yr,21,2.5122116922191
70_30,30,30yr,22,2.5911200063066793
70_30,30,30yr,23,2.6930884380849585
70_30,30,30yr,24,2.82774832495748
70_30,30,30yr,25,2.9562912293978947
70_30,30,30yr,26,3.0295966196592548
70_30,30,30yr,27,3.112907509509612
70_30,30,30yr,28,3.2106043117659
70_30,30,30yr,29,3.2967719384321423
70_30,30,30yr,30,3.3601330207955344
70_30,30,30yr,31,3.4404355068659034
70_30,30,30yr,32,3.562953238675709
70_30,30,30yr,33,3.6853070805790864
70_30,30,30yr,34,3.8568898019185225
70_30,30,30yr,35,4.084501311878956
70_30,30,30yr,36,4.209521190672845
70_30,30,30yr,37,4.4320391717669905
70_30,30,30yr,38,4.605204189609793
70_30,30,30yr,39,4.727607618460305
70_30,30,30yr,40,4.938664550134481
70_30,30,30yr,41,5.085158405416046
70_30,30,30yr,42,5.340146933054453
70_30,30,30yr,43,5.4900901543973015
70_30,30,30yr,44,5.6003924574237125
70_30,30,30yr,45,5.731768734911073
70_30,30,30yr,46,6.012963156556475
70_30,30,30yr,47,6.109133377915676
70_30,30,30yr,48,6.196363279962354
70_30,30,30yr,49,6.439084740029038
70_30,30,30yr,50,6.830087343307593
