etf,year_value,year_name,percentile,return
3x,30,30yr,95,816.845913938284
3x,30,30yr,96,945.6288941048584
3x,30,30yr,97,1273.6486196355652
3x,30,30yr,98,1662.3762818341936
3x,30,30yr,99,1915.4842317904076
3x,30,30yr,100,4046.0578613417524
70_30,1,1yr,0,-0.449883731967654
70_30,1,1yr,1,-0.2737534199739779
70_30,1,1yr,2,-0.24530893338994997
70_30,1,1yr,3,-0.23336542241277508
70_30,1,1yr,4,-0.20537415208390147
70_30,1,1yr,5,-0.19360196994595963
70_30,1,1yr,6,-0.18519957921046518
70_30,1,1yr,7,-0.17295679102717398
70_30,1,1yr,8,-0.15938395613739587
70_30,1,1yr,9,-0.1519066887382111
70_30,1,1yr,10,-0.13994018289012233
70_30,1,1yr,11,-0.13649188259427358
70_30,1,1yr,12,-0.12808707530070235
70_30,1,1yr,13,-0.11928273357448244
70_30,1,1yr,14,-0.10991154952865782
70_30,1,1yr,15,-0.10270206700899374
70_30,1,1yr,16,-0.09659561093692572
70_30,1,1yr,17,-0.09053691627434689
70_30,1,1yr,18,-0.08560406181733066
70_30,1,1yr,19,-0.07873106224979506
70_30,1,1yr,20,-0.07029623601528226
70_30,1,1yr,21,-0.06658778824270224
70_30,1,1yr,22,-0.06364698414272625
70_30,1,1yr,23,-0.05879838089665434
70_30,1,1yr,24,-0.050497949890623825
70_30,1,1yr,25,-0.044953937218345716
70_30,1,1yr,26,-0.038576106939125075
70_30,1,1yr,27,-0.03122300253929496
70_30,1,1yr,28,-0.02531969992864712
70_30,1,1yr,29,-0.020841770011790293
70_30,1,1yr,30,-0.01694747983401823
70_30,1,1yr,31,-0.011930203051379783
70_30,1,1yr,32,-0.0069799085998080174
70_30,1,1yr,33,-0.0036108875039522863
70_30,1,1yr,34,0.003938047917910104
70_30,1,1yr,35,0.00874546567602087
70_30,1,1yr,36,0.014800229252128394
70_30,1,1yr,37,0.019843329323304303
70_30,1,1yr,38,0.024599567782049025
70_30,1,1yr,39,0.029473189097807273
70_30,1,1yr,40,0.037292851182797966
70_30,1,1yr,41,0.04425405076190749
70_30,1,1yr,42,0.04720153430395382
70_30,1,1yr,43,0.050805853218553326
70_30,1,1yr,44,0.05834613165184363
70_30,1,1yr,45,0.06263487688389802
70_30,1,1yr,46,0.07001685817036693
70_30,1,1yr,47,0.07384767601231676
70_30,1,1yr,48,0.07950404257891609
70_30,1,1yr,49,0.08521163045139303
70_30,1,1yr,50,0.09185573842619763
70_30,1,1yr,51,0.09553889953160077
70_30,1,1yr,52,0.09849947293033126
70_30,1,1yr,53,0.1020402680731784
70_30,1,1yr,54,0.10729378757237265
70_30,1,1yr,55,0.11476131884712042
70_30,1,1yr,56,0.11873051462452276
70_30,1,1yr,57,0.12170762754131917
70_30,1,1yr,58,0.12762435685311094
70_30,1,1yr,59,0.13077403792057318
70_30,1,1yr,60,0.13618362493651914
70_30,1,1yr,61,0.14268775390270305
70_30,1,1yr,62,0.14750876111907057
70_30,1,1yr,63,0.1526632518863923
70_30,1,1yr,64,0.1605490439918646
70_30,1,1yr,65,0.166275477178718
70_30,1,1yr,66,0.173400520058236
70_30,1,1yr,67,0.18140202377437026
70_30,1,1yr,68,0.18644843081655804
70_30,1,1yr,69,0.19305693975619664
70_30,1,1yr,70,0.19866318154098922
70_30,1,1yr,71,0.20547973618265733
70_30,1,1yr,72,0.21471349154644181
70_30,1,1yr,73,0.22055147479427029
70_30,1,1yr,74,0.2245516218911452
70_30,1,1yr,75,0.23127326957938843
70_30,1,1yr,76,0.24004789351645722
70_30,1,1yr,77,0.24771774231413007
70_30,1,1yr,78,0.25467916338933577
70_30,1,1yr,79,0.26535396471668127
70_30,1,1yr,80,0.27190039766540186
70_30,1,1yr,81,0.28819772914263386
70_30,1,1yr,82,0.30067367867056116
70_30,1,1yr,83,0.30935701067092136
70_30,1,1yr,84,0.3214224214151411
70_30,1,1yr,85,0.3303253585021983
70_30,1,1yr,86,0.34379094946283273
70_30,1,1yr,87,0.35837712750733774
70_30,1,1yr,88,0.36760308442289025
70_30,1,1yr,89,0.3878720644385193
70_30,1,1yr,90,0.4066571631479029
70_30,1,1yr,91,0.42278796923826845
70_30,1,1yr,92,0.4389349776622902
70_30,1,1yr,93,0.45934909645583877
70_30,1,1yr,94,0.4882931133355638
70_30,1,1yr,95,0.5187994804619448
70_30,1,1yr,96,0.5528511936126894
70_30,1,1yr,97,0.5652987328166453
70_30,1,1yr,98,0.6136445657760831
70_30,1,1yr,99,0.769251192167773
70_30,1,1yr,100,1.2017098565225197
70_30,3,3yr,0,-0.48724704877668035
70_30,3,3yr,1,-0.3909895773163754
70_30,3,3yr,2,-0.3318794096675739
70_30,3,3yr,3,-0.2904265704182454
70_30,3,3yr,4,-0.2717847282124136
70_30,3,3yr,5,-0.24328729704054758
70_30,3,3yr,6,-0.23232948469271014
70_30,3,3yr,7,-0.20366884895280818
70_30,3,3yr,8,-0.1900103048402523
70_30,3,3yr,9,-0.17285240457337758
70_30,3,3yr,10,-0.15723773210373565
70_30,3,3yr,11,-0.14566716497441132
70_30,3,3yr,12,-0.13227778009801816
70_30,3,3yr,13,-0.12106325547972975
70_30,3,3yr,14,-0.11308803286056841
70_30,3,3yr,15,-0.10056407382690509
70_30,3,3yr,16,-0.09272402795169739
70_30,3,3yr,17,-0.08698907798841986
70_30,3,3yr,18,-0.07201000860033509
70_30,3,3yr,19,-0.05747224408541139
70_30,3,3yr,20,-0.0516038899586448
70_30,3,3yr,21,-0.04085505757209609
70_30,3,3yr,22,-0.02580731387677585
70_30,3,3yr,23,-0.012428722864785038
70_30,3,3yr,24,0.0011806784177451277
70_30,3,3yr,25,0.007053441400007347
70_30,3,3yr,26,0.02331011793540981
70_30,3,3yr,27,0.034755558501957926
70_30,3,3yr,28,0.042161026088150616
70_30,3,3yr,29,0.05367125328496768
70_30,3,3yr,30,0.06350584252180638
70_30,3,3yr,31,0.07303835366436123
70_30,3,3yr,32,0.09410145830322428
70_30,3,3yr,33,0.10771055087256456
70_30,3,3yr,34,0.11992525756756398
70_30,3,3yr,35,0.125083398997162
70_30,3,3yr,36,0.1380952722129151
70_30,3,3yr,37,0.14796435695255122
70_30,3,3yr,38,0.1546263052309232
70_30,3,3yr,39,0.16782177477696075
70_30,3,3yr,40,0.18513193220936552
70_30,3,3yr,41,0.19725061558822415
70_30,3,3yr,42,0.20665850308465214
70_30,3,3yr,43,0.2142695165939773
70_30,3,3yr,44,0.22770792111857435
70_30,3,3yr,45,0.2386673271074713
70_30,3,3yr,46,0.2512754491684234
70_30,3,3yr,47,0.26667945302498514
70_30,3,3yr,48,0.27768443888862243
70_30,3,3yr,49,0.2846406461709121
70_30,3,3yr,50,0.293820793226078
70_30,3,3yr,51,0.3023611215990415
70_30,3,3yr,52,0.31204911542915387
70_30,3,3yr,53,0.3254420630243857
70_30,3,3yr,54,0.33644541086088176
70_30,3,3yr,55,0.3551638281347538
70_30,3,3yr,56,0.3651907537805217
70_30,3,3yr,57,0.38118399996028096
70_30,3,3yr,58,0.39507487685068776
70_30,3,3yr,59,0.40592709605330923
70_30,3,3yr,60,0.4158436363717255
70_30,3,3yr,61,0.43256528157244545
70_30,3,3yr,62,0.4422253727134807
70_30,3,3yr,63,0.4578840306661873
70_30,3,3yr,64,0.4682927668756377
70_30,3,3yr,65,0.47765487552089336
70_30,3,3yr,66,0.48908597472540494
70_30,3,3yr,67,0.5057671366988101
70_30,3,3yr,68,0.5213815455633406
70_30,3,3yr,69,0.5364389945997404
70_30,3,3yr,70,0.5421191545810877
70_30,3,3yr,71,0.5600602006533266
70_30,3,3yr,72,0.5771651781498206
70_30,3,3yr,73,0.590902268078607
70_30,3,3yr,74,0.6030925103950374
70_30,3,3yr,75,0.6184365459948425
70_30,3,3yr,76,0.6325311048152507
70_30,3,3yr,77,0.6508446273095401
70_30,3,3yr,78,0.6656013298890371
70_30,3,3yr,79,0.687562467069464
70_30,3,3yr,80,0.7138249142106221
70_30,3,3yr,81,0.7331458316597053
70_30,3,3yr,82,0.7691110960419665
70_30,3,3yr,83,0.7967518477396962
70_30,3,3yr,84,0.8330299667282848
70_30,3,3yr,85,0.8764111011138032
70_30,3,3yr,86,0.9044044943017789
70_30,3,3yr,87,0.9292463742193464
70_30,3,3yr,88,0.9731406987827872
70_30,3,3yr,89,1.0100165951722018
70_30,3,3yr,90,1.0643461728975745
70_30,3,3yr,91,1.1039502888182104
70_30,3,3yr,92,1.181339161632641
70_30,3,3yr,93,1.2146080109102813
70_30,3,3yr,94,1.2664420359588178
70_30,3,3yr,95,1.3437161152972044
70_30,3,3yr,96,1.4461297341342991
70_30,3,3yr,97,1.6530502117243513
70_30,3,3yr,98,1.7772965854893732
70_30,3,3yr,99,2.118745592009309
70_30,3,3yr,100,3.552314364327847
70_30,5,5yr,0,-0.5297005301604214
70_30,5,5yr,1,-0.3833910735197866
70_30,5,5yr,2,-0.3390818636382361
70_30,5,5yr,3,-0.29442364898741485
70_30,5,5yr,4,-0.2482486841335916
70_30,5,5yr,5,-0.2355214949037684
70_30,5,5yr,6,-0.22193318914953547
70_30,5,5yr,7,-0.20704989350455577
70_30,5,5yr,8,-0.1764255181432101
70_30,5,5yr,9,-0.15284795705249415
70_30,5,5yr,10,-0.13613953836883258
70_30,5,5yr,11,-0.10648665958274718
70_30,5,5yr,12,-0.09319565498878367
70_30,5,5yr,13,-0.07898653597113785
70_30,5,5yr,14,-0.06748439994771259
70_30,5,5yr,15,-0.05327708342567965
70_30,5,5yr,16,-0.03893207762416369
70_30,5,5yr,17,-0.02175565668005882
70_30,5,5yr,18,-0.00807078286295694
70_30,5,5yr,19,0.006602831925990302
70_30,5,5yr,20,0.017313390394529282
70_30,5,5yr,21,0.028378467151884065
70_30,5,5yr,22,0.04776133152593295
70_30,5,5yr,23,0.07308645696599674
70_30,5,5yr,24,0.08968656939161648
70_30,5,5yr,25,0.09970021349940261
70_30,5,5yr,26,0.1069805672323872
70_30,5,5yr,27,0.1220404072347345
70_30,5,5yr,28,0.13299679091426642
70_30,5,5yr,29,0.15207453665275747
70_30,5,5yr,30,0.1695006074330569
70_30,5,5yr,31,0.18938163233174038
70_30,5,5yr,32,0.20777287791025603
70_30,5,5yr,33,0.2185625432009423
70_30,5,5yr,34,0.23291833943618578
70_30,5,5yr,35,0.2494490050319933
70_30,5,5yr,36,0.26204953074047665
70_30,5,5yr,37,0.281886913490883
70_30,5,5yr,38,0.29239155528006644
70_30,5,5yr,39,0.3121474420768111
70_30,5,5yr,40,0.326314578713918
70_30,5,5yr,41,0.3430850371539661
70_30,5,5yr,42,0.3563863296115361
70_30,5,5yr,43,0.37353848517016025
70_30,5,5yr,44,0.39051474187000934
70_30,5,5yr,45,0.4068805167730112
70_30,5,5yr,46,0.42400136766052854
70_30,5,5yr,47,0.4387443260059297
70_30,5,5yr,48,0.45521940779429226
70_30,5,5yr,49,0.4808377759088923
70_30,5,5yr,50,0.49628798099132554
70_30,5,5yr,51,0.517386874861778
70_30,5,5yr,52,0.5327549771451976
70_30,5,5yr,53,0.5581635306514825
70_30,5,5yr,54,0.5850270642804978
70_30,5,5yr,55,0.6092034073148653
70_30,5,5yr,56,0.6339987229448768
70_30,5,5yr,57,0.6501778284273614
70_30,5,5yr,58,0.6710603032889291
70_30,5,5yr,59,0.6968632955600293
70_30,5,5yr,60,0.7112231305117024
70_30,5,5yr,61,0.729216142952613
70_30,5,5yr,62,0.7818583206890637
70_30,5,5yr,63,0.8058305411189459
70_30,5,5yr,64,0.8327980567018942
70_30,5,5yr,65,0.8565029815476153
70_30,5,5yr,66,0.8814873242144605
70_30,5,5yr,67,0.9192352657944125
70_30,5,5yr,68,0.9403084807105015
70_30,5,5yr,69,0.9684854275102703
70_30,5,5yr,70,1.0028351765350392
70_30,5,5yr,71,1.0476167979936313
70_30,5,5yr,72,1.0867421435702247
70_30,5,5yr,73,1.1104261025211557
70_30,5,5yr,74,1.1258741587483345
70_30,5,5yr,75,1.1622795314387486
70_30,5,5yr,76,1.209041645269402
70_30,5,5yr,77,1.2425130421268709
70_30,5,5yr,78,1.2738489725849362
70_30,5,5yr,79,1.3207410249543674
70_30,5,5yr,80,1.353279016893673
70_30,5,5yr,81,1.400712291160294
70_30,5,5yr,82,1.425198156593562
70_30,5,5yr,83,1.461899297181401
70_30,5,5yr,84,1.5264089191289512
70_30,5,5yr,85,1.5673131525958888
70_30,5,5yr,86,1.6030726250444054
70_30,5,5yr,87,1.6512741622054115
70_30,5,5yr,88,1.6979757157362838
70_30,5,5yr,89,1.7594466705027485
70_30,5,5yr,90,1.8218824400943374
70_30,5,5yr,91,1.9457835688833904
70_30,5,5yr,92,2.1066110689667927
70_30,5,5yr,93,2.1902745746720305
70_30,5,5yr,94,2.3301841479845384
70_30,5,5yr,95,2.5103178683178564
70_30,5,5yr,96,2.61035547413894
70_30,5,5yr,97,2.838954924489812
70_30,5,5yr,98,3.237602794159028
70_30,5,5yr,99,4.148415149924912
70_30,5,5yr,100,5.994258603094551
70_30,10,10yr,0,-0.5429292558623217
70_30,10,10yr,1,-0.32102996499586745
70_30,10,10yr,2,-0.24539064246178352
70_30,10,10yr,3,-0.1926714858279465
70_30,10,10yr,4,-0.1518089157451964
70_30,10,10yr,5,-0.11279583573832307
70_30,10,10yr,6,-0.06090752242613234
70_30,10,10yr,7,-0.04240926503755238
70_30,10,10yr,8,0.011358511640846142
70_30,10,10yr,9,0.03388291650023369
70_30,10,10yr,10,0.06272424142548817
70_30,10,10yr,11,0.0843829127933509
70_30,10,10yr,12,0.10056141468407033
70_30,10,10yr,13,0.12722604509737923
70_30,10,10yr,14,0.15408761889201048
70_30,10,10yr,15,0.18504283395212712
70_30,10,10yr,16,0.20919075355515165
70_30,10,10yr,17,0.22182077062338384
70_30,10,10yr,18,0.23555789467219013
70_30,10,10yr,19,0.2555856260527208
70_30,10,10yr,20,0.27208695315156134
70_30,10,10yr,21,0.29717403803333875
70_30,10,10yr,22,0.32702771056410573
70_30,10,10yr,23,0.34788606883727374
70_30,10,10yr,24,0.36559672509021063
70_30,10,10yr,25,0.3924541527410118
70_30,10,10yr,26,0.41133800419586986
70_30,10,10yr,27,0.42877343249862815
70_30,10,10yr,28,0.4562540342202292
70_30,10,10yr,29,0.49004978055429715
70_30,10,10yr,30,0.5130383801538726
70_30,10,10yr,31,0.5470165223044193
70_30,10,10yr,32,0.5876403394765579
70_30,10,10yr,33,0.617770938133607
70_30,10,10yr,34,0.6450357317341979
70_30,10,10yr,35,0.6953468442594111
70_30,10,10yr,36,0.7122898862296159
70_30,10,10yr,37,0.7290942205393318
70_30,10,10yr,38,0.7815878661930981
70_30,10,10yr,39,0.8247306333667246
70_30,10,10yr,40,0.8682225860524109
70_30,10,10yr,41,0.897192097359486
70_30,10,10yr,42,0.9333095828330239
70_30,10,10yr,43,0.9677195608577625
70_30,10,10yr,44,1.03077659220276
70_30,10,10yr,45,1.0639136357157926
70_30,10,10yr,46,1.0916152865585447
70_30,10,10yr,47,1.129036899174217
70_30,10,10yr,48,1.1712367919990094
70_30,10,10yr,49,1.217850643287752
70_30,10,10yr,50,1.2413952272007767
70_30,10,10yr,51,1.2672202280356561
70_30,10,10yr,52,1.3067473650266228
70_30,10,10yr,53,1.36511715571825
70_30,10,10yr,54,1.4224144865780683
70_30,10,10yr,55,1.4750681682680686
70_30,10,10yr,56,1.5165073074418947
70_30,10,10yr,57,1.5525308725589029
70_30,10,10yr,58,1.6092066932578546
70_30,10,10yr,59,1.6374256212303524
70_30,10,10yr,60,1.7222700967234377
70_30,10,10yr,61,1.7784367808860146
70_30,10,10yr,62,1.856392712904765
70_30,10,10yr,63,1.924589014055507
70_30,10,10yr,64,1.9913946357665926
70_30,10,10yr,65,2.0560360400099804
70_30,10,10yr,66,2.139843149266573
70_30,10,10yr,67,2.216051274071088
70_30,10,10yr,68,2.264542612722722
70_30,10,10yr,69,2.3505208455091857
70_30,10,10yr,70,2.4633982675134214
70_30,10,10yr,71,2.5946059578547027
70_30,10,10yr,72,2.6315965831183097
70_30,10,10yr,73,2.72619475037766
70_30,10,10yr,74,2.848883167850369
70_30,10,10yr,75,3.0078285882566727
70_30,10,10yr,76,3.11807172534938
70_30,10,10yr,77,3.2390664197305603
70_30,10,10yr,78,3.3979322420199987
70_30,10,10yr,79,3.4911710073911184
70_30,10,10yr,80,3.576534424549579
70_30,10,10yr,81,3.7326262195840103
70_30,10,10yr,82,3.9157280631765756
70_30,10,10yr,83,4.060347242895483
70_30,10,10yr,84,4.193187349876
70_30,10,10yr,85,4.32892821757292
70_30,10,10yr,86,4.559707847302838
70_30,10,10yr,87,4.853621161006707
70_30,10,10yr,88,5.146224541127117
70_30,10,10yr,89,5.482444633536455
70_30,10,10yr,90,5.707841480663374
70_30,10,10yr,91,6.019773469654853
70_30,10,10yr,92,6.414904823441138
70_30,10,10yr,93,6.599922979620333
70_30,10,10yr,94,6.994527073267674
70_30,10,10yr,95,7.645951973465678
70_30,10,10yr,96,8.201063023079305
70_30,10,10yr,97,9.285045078695807
70_30,10,10yr,98,10.680333590154127
70_30,10,10yr,99,13.524966161568912
70_30,10,10yr,100,25.610396679491984
70_30,15,15yr,0,-0.38007473170979983
70_30,15,15yr,1,-0.22774248044579506
70_30,15,15yr,2,-0.11074903837571433
70_30,15,15yr,3,-0.03553994697422638
70_30,15,15yr,4,0.031182204560152832
70_30,15,15yr,5,0.0863291790930846
70_30,15,15yr,6,0.11704146176263505
70_30,15,15yr,7,0.17621142530272424
70_30,15,15yr,8,0.1989867515402116
70_30,15,15yr,9,0.22844401159352856
70_30,15,15yr,10,0.25791987265263416
70_30,15,15yr,11,0.2978729600572331
70_30,15,15yr,12,0.3534555558423646
70_30,15,15yr,13,0.3994347884912208
70_30,15,15yr,14,0.4350569248324559
70_30,15,15yr,15,0.4621602812948704
70_30,15,15yr,16,0.5144553357701893
70_30,15,15yr,17,0.5469961505822472
70_30,15,15yr,18,0.5734982826491242
70_30,15,15yr,19,0.616579879853231
70_30,15,15yr,20,0.6544826689047459
70_30,15,15yr,21,0.7077083038545646
70_30,15,15yr,22,0.733246895241604
70_30,15,15yr,23,0.7761181820483075
70_30,15,15yr,24,0.8085676644922455
70_30,15,15yr,25,0.8496071596276851
70_30,15,15yr,26,0.8831375931903276
70_30,15,15yr,27,0.9308551128276729
70_30,15,15yr,28,0.9680613178002546
70_30,15,15yr,29,1.0077239788791323
70_30,15,15yr,30,1.0669178366361214
70_30,15,15yr,31,1.1363969785498746
70_30,15,15yr,32,1.1977611546381506
70_30,15,15yr,33,1.2655977999619412
70_30,15,15yr,34,1.3036685282493643
70_30,15,15yr,35,1.3285324893195065
70_30,15,15yr,36,1.362153618933368
70_30,15,15yr,37,1.4093521470837436
70_30,15,15yr,38,1.4572203953088771
70_30,15,15yr,39,1.509545191004336
70_30,15,15yr,40,1.566516625196984
70_30,15,15yr,41,1.6248202544238644
70_30,15,15yr,42,1.678550388801946
70_30,15,15yr,43,1.762371237746181
70_30,15,15yr,44,1.8607888554020526
70_30,15,15yr,45,1.936463506077061
70_30,15,15yr,46,2.0380590555621705
70_30,15,15yr,47,2.1183072678189556
70_30,15,15yr,48,2.1908851729143555
70_30,15,15yr,49,2.28403313066094
70_30,15,15yr,50,2.3482053204723035
70_30,15,15yr,51,2.4690865840208462
70_30,15,15yr,52,2.6309737144790004
70_30,15,15yr,53,2.7328822064559652
70_30,15,15yr,54,2.8848552558764933
70_30,15,15yr,55,3.089607613967743
70_30,15,15yr,56,3.173433600387125
70_30,15,15yr,57,3.2779059454275554
70_30,15,15yr,58,3.3780576523071053
70_30,15,15yr,59,3.51831083466905
70_30,15,15yr,60,3.6155130976826677
70_30,15,15yr,61,3.7145138677088756
70_30,15,15yr,62,3.853408274806558
70_30,15,15yr,63,4.015077936289242
70_30,15,15yr,64,4.1568372081446565
70_30,15,15yr,65,4.381629598527918
70_30,15,15yr,66,4.570383471275971
70_30,15,15yr,67,4.671354962832061
70_30,15,15yr,68,4.892731913836892
70_30,15,15yr,69,5.164020649099408
70_30,15,15yr,70,5.391578407062713
70_30,15,15yr,71,5.607387004621602
70_30,15,15yr,72,5.802065496066492
70_30,15,15yr,73,5.931386129064379
70_30,15,15yr,74,6.194252237431934
70_30,15,15yr,75,6.457330496863678
70_30,15,15yr,76,6.853564801360734
70_30,15,15yr,77,7.095860762762001
70_30,15,15yr,78,7.360934097103019
70_30,15,15yr,79,7.598526569542946
70_30,15,15yr,80,7.731365996673833
70_30,15,15yr,81,8.029453390815176
70_30,15,15yr,82,8.309077200448426
70_30,15,15yr,83,8.80529319156907
70_30,15,15yr,84,9.274180248247639
70_30,15,15yr,85,9.669695447868655
70_30,15,15yr,86,10.018919905651957
70_30,15,15yr,87,10.481878562422652
70_30,15,15yr,88,10.89276038087138
70_30,15,15yr,89,11.475673469392692
70_30,15,15yr,90,12.295068010200092
70_30,15,15yr,91,13.331540806739511
70_30,15,15yr,92,14.787456492214856
70_30,15,15yr,93,16.162680352121306
70_30,15,15yr,94,17.07501462388175
70_30,15,15yr,95,18.428848281980624
70_30,15,15yr,96,20.239272207554055
70_30,15,15yr,97,22.736631181401407
70_30,15,15yr,98,27.21856600547366
70_30,15,15yr,99,35.54871579965119
70_30,15,15yr,100,70.43774846884125
70_30,20,20yr,0,-0.43661156427355335
70_30,20,20yr,1,-0.010553341074691025
70_30,20,20yr,2,0.08598622718181895
70_30,20,20yr,3,0.1853472832279148
70_30,20,20yr,4,0.2617431680203352
70_30,20,20yr,5,0.35669371421191354
70_30,20,20yr,6,0.4160286016854364
70_30,20,20yr,7,0.4797918430717445
70_30,20,20yr,8,0.5287333069475774
70_30,20,20yr,9,0.6007586552322044
70_30,20,20yr,10,0.6772629386508379
70_30,20,20yr,11,0.7387751152092248
70_30,20,20yr,12,0.7908960392356236
70_30,20,20yr,13,0.8416477316573625
70_30,20,20yr,14,0.8903068990527818
70_30,20,20yr,15,0.9237262415098347
70_30,20,20yr,16,0.9741097063894504
70_30,20,20yr,17,1.0319995695261635
70_30,20,20yr,18,1.107279744910992
70_30,20,20yr,19,1.1490913657218707
70_30,20,20yr,20,1.17793217184571
70_30,20,20yr,21,1.2348031317683539
70_30,20,20yr,22,1.3108676702395077
70_30,20,20yr,23,1.3756333666129117
70_30,20,20yr,24,1.4507067605916677
70_30,20,20yr,25,1.5150647796030612
70_30,20,20yr,26,1.5723907867760607
70_30,20,20yr,27,1.6453899515808683
70_30,20,20yr,28,1.7073583823950491
70_30,20,20yr,29,1.7780726975936212
70_30,20,20yr,30,1.8498504529645623
70_30,20,20yr,31,1.900719054756219
70_30,20,20yr,32,1.9686127188792986
70_30,20,20yr,33,2.110083747330243
70_30,20,20yr,34,2.186284988605759
70_30,20,20yr,35,2.249515121532403
70_30,20,20yr,36,2.349503702880722
70_30,20,20yr,37,2.451567642779296
70_30,20,20yr,38,2.5745968169626434
70_30,20,20yr,39,2.7013259915067707
70_30,20,20yr,40,2.8676845145451955
70_30,20,20yr,41,2.9749783665228517
70_30,20,20yr,42,3.037624201683057
70_30,20,20yr,43,3.190792003278274
70_30,20,20yr,44,3.2688705051794305
70_30,20,20yr,45,3.4725934509267127
70_30,20,20yr,46,3.6206360025079345
70_30,20,20yr,47,3.741853169254614
70_30,20,20yr,48,3.922228453565766
70_30,20,20yr,49,4.071515927079314
70_30,20,20yr,50,4.3421039372831425
70_30,20,20yr,51,4.505524645110732
70_30,20,20yr,52,4.647331469332474
70_30,20,20yr,53,4.817068274202552
70_30,20,20yr,54,4.948435450744378
70_30,20,20yr,55,5.21225369800611
70_30,20,20yr,56,5.5355461540065125
70_30,20,20yr,57,5.809665424833984
70_30,20,20yr,58,6.022461470813617
70_30,20,20yr,59,6.134670863760652
70_30,20,20yr,60,6.305259662775008
70_30,20,20yr,61,6.66530778579043
70_30,20,20yr,62,6.94053620944554
70_30,20,20yr,63,7.209356923685375
70_30,20,20yr,64,7.4999258407284515
70_30,20,20yr,65,7.831039203615287
70_30,20,20yr,66,8.379349155009088
70_30,20,20yr,67,8.685333787319177
70_30,20,20yr,68,8.998442016879327
70_30,20,20yr,69,9.265013375964159
70_30,20,20yr,70,9.719853074919053
70_30,20,20yr,71,10.016025609434129
70_30,20,20yr,72,10.396670555629154
70_30,20,20yr,73,10.81889147455085
70_30,20,20yr,74,11.348198511921673
70_30,20,20yr,75,11.7941999574385
70_30,20,20yr,76,12.39133337105815
70_30,20,20yr,77,13.179910855057265
70_30,20,20yr,78,14.009246925173713
70_30,20,20yr,79,14.633175820260236
70_30,20,20yr,80,15.378220517853546
70_30,20,20yr,81,16.012628982411826
70_30,20,20yr,82,16.63937826702068
70_30,20,20yr,83,17.43335944299956
70_30,20,20yr,84,18.43076624394028
70_30,20,20yr,85,20.344373653169374
70_30,20,20yr,86,21.701893144994756
70_30,20,20yr,87,23.39254002763372
70_30,20,20yr,88,24.819977456724683
70_30,20,20yr,89,25.936241671426316
70_30,20,20yr,90,27.33575540188875
70_30,20,20yr,91,28.42520196563165
70_30,20,20yr,92,31.203154612314922
70_30,20,20yr,93,34.8060317853378
70_30,20,20yr,94,37.20586944272034
70_30,20,20yr,95,40.77863009920641
70_30,20,20yr,96,44.838249540815696
70_30,20,20yr,97,61.64169842878173
70_30,20,20yr,98,70.3256014801092
70_30,20,20yr,99,106.20007913179448
70_30,20,20yr,100,308.01186361007285
70_30,30,30yr,0,0.18093973964651727
70_30,30,30yr,1,0.4203570080090231
70_30,30,30yr,2,0.6136508510506277
70_30,30,30yr,3,0.7743425444022697
70_30,30,30yr,4,0.929641667311268
70_30,30,30yr,5,1.002665195351475
70_30,30,30yr,6,1.108390893463891
70_30,30,30yr,7,1.2486959225809107
70_30,30,30yr,8,1.3688664825784747
70_30,30,30yr,9,1.5798196368718378
70_30,30,30yr,10,1.72715387145883
70_30,30,30yr,11,1.8832568038723234
70_30,30,30yr,12,2.0020634555153975
70_30,30,30yr,13,2.0922383847139816
70_30,30,30yr,14,2.218486310693467
70_30,30,30yr,15,2.3538767594095686
70_30,30,30yr,16,2.5043719442395194
70_30,30,30yr,17,2.597993118274078
70_30,30,30yr,18,2.739025935690631
70_30,30,30yr,19,2.926773535273614
70_30,30,30yr,20,3.043538234028114
70_30,30,30yr,21,3.1789076710242004
70_30,30,30yr,22,3.3314583847190975
70_30,30,30yr,23,3.424827288835625
70_30,30,30yr,24,3.5905118153851814
70_30,30,30yr,25,3.831511853949771
70_30,30,30yr,26,4.001185718054351
70_30,30,30yr,27,4.145002439244689
70_30,30,30yr,28,4.305829540824513
70_30,30,30yr,29,4.464717818921478
70_30,30,30yr,30,4.6300400263857515
70_30,30,30yr,31,4.973957227783179
70_30,30,30yr,32,5.181301408461495
70_30,30,30yr,33,5.521116530415166
70_30,30,30yr,34,5.723703494931273
70_30,30,30yr,35,6.037329233593503
70_30,30,30yr,36,6.274819633618492
70_30,30,30yr,37,6.474060492609711
70_30,30,30yr,38,7.019954521444005
70_30,30,30yr,39,7.339321017772337
70_30,30,30yr,40,7.67200006644119
70_30,30,30yr,41,7.883314823105771
70_30,30,30yr,42,8.171430222352797
70_30,30,30yr,43,8.686307005687459
70_30,30,30yr,44,9.06561659300853
70_30,30,30yr,45,9.718232262113052
70_30,30,30yr,46,10.109701012591339
70_30,30,30yr,47,10.62352381718287
70_30,30,30yr,48,11.217361820955963
70_30,30,30yr,49,11.851173751263936
70_30,30,30yr,50,12.139612564159027
70_30,30,30yr,51,12.40360161929678
70_30,30,30yr,52,13.343036355173794
70_30,30,30yr,53,14.112426598741658
70_30,30,30yr,54,14.654365069542212
70_30,30,30yr,55,15.723825772451509
70_30,30,30yr,56,16.277384089589493
70_30,30,30yr,57,16.89080553063131
70_30,30,30yr,58,17.20305785586326
70_30,30,30yr,59,17.95642631188612
