etf,year_value,year_name,percentile,return
50_50,20,20yr,72.6,10.621238452159263
50_50,20,20yr,72.7,10.669499262793181
50_50,20,20yr,72.8,10.718730322357484
50_50,20,20yr,72.9,10.770634071911307
50_50,20,20yr,73.0,10.817625928511458
50_50,20,20yr,73.1,10.866303899623896
50_50,20,20yr,73.2,10.91252221562005
50_50,20,20yr,73.3,10.96681288313936
50_50,20,20yr,73.4,11.014811130918112
50_50,20,20yr,73.5,11.055249209491995
50_50,20,20yr,73.6,11.105919911371643
50_50,20,20yr,73.7,11.16175441870297
50_50,20,20yr,73.8,11.215327104290974
50_50,20,20yr,73.9,11.27031609093391
50_50,20,20yr,74.0,11.321743508574519
50_50,20,20yr,74.1,11.37094902598505
50_50,20,20yr,74.2,11.420168794806404
50_50,20,20yr,74.3,11.472384433051628
50_50,20,20yr,74.4,11.522840819591075
50_50,20,20yr,74.5,11.577973798577203
50_50,20,20yr,74.6,11.635155212873247
50_50,20,20yr,74.7,11.685166353657094
50_50,20,20yr,74.8,11.74156690641611
50_50,20,20yr,74.9,11.800279489710197
50_50,20,20yr,75.0,11.858885446195053
50_50,20,20yr,75.1,11.917312843549867
50_50,20,20yr,75.2,11.97475007692798
50_50,20,20yr,75.3,12.044731269223847
50_50,20,20yr,75.4,12.095036794291474
50_50,20,20yr,75.5,12.150293319221415
50_50,20,20yr,75.6,12.205563472254568
50_50,20,20yr,75.7,12.26442816896666
50_50,20,20yr,75.8,12.31448726613294
50_50,20,20yr,75.9,12.366013879798775
50_50,20,20yr,76.0,12.424204074612684
50_50,20,20yr,76.1,12.482969836692824
50_50,20,20yr,76.2,12.54174532690226
50_50,20,20yr,76.3,12.597478118703563
50_50,20,20yr,76.4,12.652868136613302
50_50,20,20yr,76.5,12.71096215621144
50_50,20,20yr,76.6,12.772857442117237
50_50,20,20yr,76.7,12.842078816327328
50_50,20,20yr,76.8,12.901501185310472
50_50,20,20yr,76.9,12.953277908858214
50_50,20,20yr,77.0,13.01188637025611
50_50,20,20yr,77.1,13.081747009853052
50_50,20,20yr,77.2,13.15412909382122
50_50,20,20yr,77.3,13.217178189221144
50_50,20,20yr,77.4,13.289054594219774
50_50,20,20yr,77.5,13.357802496476111
50_50,20,20yr,77.6,13.42254083454036
50_50,20,20yr,77.7,13.484834390903027
50_50,20,20yr,77.8,13.55807719091784
50_50,20,20yr,77.9,13.624062865077114
50_50,20,20yr,78.0,13.682799886265355
50_50,20,20yr,78.1,13.742261469263264
50_50,20,20yr,78.2,13.808294417225026
50_50,20,20yr,78.3,13.869737401974364
50_50,20,20yr,78.4,13.944945982341844
50_50,20,20yr,78.5,14.015968297331002
50_50,20,20yr,78.6,14.080809837914979
50_50,20,20yr,78.7,14.15254780215044
50_50,20,20yr,78.8,14.223965986518023
50_50,20,20yr,78.9,14.297082969078314
50_50,20,20yr,79.0,14.36875913143395
50_50,20,20yr,79.1,14.447065754538745
50_50,20,20yr,79.2,14.525649196889773
50_50,20,20yr,79.3,14.601217870002507
50_50,20,20yr,79.4,14.662008361135872
50_50,20,20yr,79.5,14.738412376707098
50_50,20,20yr,79.6,14.812523951330201
50_50,20,20yr,79.7,14.879454633782448
50_50,20,20yr,79.8,14.96435074443709
50_50,20,20yr,79.9,15.05120417054858
50_50,20,20yr,80.0,15.135114356449296
50_50,20,20yr,80.1,15.204268484641396
50_50,20,20yr,80.2,15.285265238020544
50_50,20,20yr,80.3,15.378146823603021
50_50,20,20yr,80.4,15.448950439184173
50_50,20,20yr,80.5,15.53406331137623
50_50,20,20yr,80.6,15.630321653377598
50_50,20,20yr,80.7,15.70731007225657
50_50,20,20yr,80.8,15.79289704364189
50_50,20,20yr,80.9,15.87907377827596
50_50,20,20yr,81.0,15.96967415907314
50_50,20,20yr,81.1,16.054100173702434
50_50,20,20yr,81.2,16.14947326895832
50_50,20,20yr,81.3,16.239739746481938
50_50,20,20yr,81.4,16.319155440597036
50_50,20,20yr,81.5,16.39263531346446
50_50,20,20yr,81.6,16.49522701056159
50_50,20,20yr,81.7,16.593348554344377
50_50,20,20yr,81.8,16.688443383617457
50_50,20,20yr,81.9,16.778055936154644
50_50,20,20yr,82.0,16.890817972053014
50_50,20,20yr,82.1,16.991809736261335
50_50,20,20yr,82.2,17.075203308099546
50_50,20,20yr,82.3,17.183590480313704
50_50,20,20yr,82.4,17.27836862458896
50_50,20,20yr,82.5,17.37060909815664
50_50,20,20yr,82.6,17.46879295667498
50_50,20,20yr,82.7,17.5709507229446
50_50,20,20yr,82.8,17.65484622068721
50_50,20,20yr,82.9,17.764218289604457
50_50,20,20yr,83.0,17.88961109049798
50_50,20,20yr,83.1,17.988001619202556
50_50,20,20yr,83.2,18.107372933519326
50_50,20,20yr,83.3,18.209490663275137
50_50,20,20yr,83.4,18.32212667894981
50_50,20,20yr,83.5,18.441609416019624
50_50,20,20yr,83.6,18.557471771883716
50_50,20,20yr,83.7,18.670047898436632
50_50,20,20yr,83.8,18.774283149149593
50_50,20,20yr,83.9,18.888102989245
50_50,20,20yr,84.0,19.001153536936233
50_50,20,20yr,84.1,19.127850632326
50_50,20,20yr,84.2,19.24824226127443
50_50,20,20yr,84.3,19.352503438854466
50_50,20,20yr,84.4,19.475278952083173
50_50,20,20yr,84.5,19.608761127462763
50_50,20,20yr,84.6,19.726797889650392
50_50,20,20yr,84.7,19.855390012524296
50_50,20,20yr,84.8,19.972936478909013
50_50,20,20yr,84.9,20.10213971378646
50_50,20,20yr,85.0,20.207193965577847
50_50,20,20yr,85.1,20.35162665559391
50_50,20,20yr,85.2,20.474256565637813
50_50,20,20yr,85.3,20.600506027208397
50_50,20,20yr,85.4,20.752822360329862
50_50,20,20yr,85.5,20.869505819406257
50_50,20,20yr,85.6,20.984124899962875
50_50,20,20yr,85.7,21.108276568425904
50_50,20,20yr,85.8,21.269302290880926
50_50,20,20yr,85.9,21.408693616955844
50_50,20,20yr,86.0,21.54852754158053
50_50,20,20yr,86.1,21.697819249002432
50_50,20,20yr,86.2,21.857861524585005
50_50,20,20yr,86.3,22.035161888603106
50_50,20,20yr,86.4,22.164379835330397
50_50,20,20yr,86.5,22.309726218001376
50_50,20,20yr,86.6,22.45916743432396
50_50,20,20yr,86.7,22.624899626920662
50_50,20,20yr,86.8,22.746809099983594
50_50,20,20yr,86.9,22.9459688422296
50_50,20,20yr,87.0,23.095358705843164
50_50,20,20yr,87.1,23.2599749704977
50_50,20,20yr,87.2,23.4219592111056
50_50,20,20yr,87.3,23.566915539052285
50_50,20,20yr,87.4,23.723134271958287
50_50,20,20yr,87.5,23.895079701567877
50_50,20,20yr,87.6,24.06534031727994
50_50,20,20yr,87.7,24.239682018449535
50_50,20,20yr,87.8,24.42465874062279
50_50,20,20yr,87.9,24.599986090514207
50_50,20,20yr,88.0,24.807180837581743
50_50,20,20yr,88.1,25.015841207970176
50_50,20,20yr,88.2,25.175120202395767
50_50,20,20yr,88.3,25.368198674469724
50_50,20,20yr,88.4,25.557130574862608
50_50,20,20yr,88.5,25.733485952303887
50_50,20,20yr,88.6,25.96961463616246
50_50,20,20yr,88.7,26.1712078236942
50_50,20,20yr,88.8,26.366257045520033
50_50,20,20yr,88.9,26.545392745920864
50_50,20,20yr,89.0,26.749099115427768
50_50,20,20yr,89.1,26.964589411982573
50_50,20,20yr,89.2,27.192390894862278
50_50,20,20yr,89.3,27.424384834135523
50_50,20,20yr,89.4,27.65116424653737
50_50,20,20yr,89.5,27.870973752064135
50_50,20,20yr,89.6,28.102237742702968
50_50,20,20yr,89.7,28.357960695019212
50_50,20,20yr,89.8,28.600161697050854
50_50,20,20yr,89.9,28.855294984417245
50_50,20,20yr,90.0,29.071928851421177
50_50,20,20yr,90.1,29.353352755203787
50_50,20,20yr,90.2,29.623130515336207
50_50,20,20yr,90.3,29.899363261304373
50_50,20,20yr,90.4,30.164256251038815
50_50,20,20yr,90.5,30.457407570051878
50_50,20,20yr,90.6,30.752106307412937
50_50,20,20yr,90.7,31.025762058232715
50_50,20,20yr,90.8,31.264787249401284
50_50,20,20yr,90.9,31.573858687715934
50_50,20,20yr,91.0,31.80111884959565
50_50,20,20yr,91.1,32.057541408364614
50_50,20,20yr,91.2,32.397764284449615
50_50,20,20yr,91.3,32.6962127060381
50_50,20,20yr,91.4,32.99923443478674
50_50,20,20yr,91.5,33.34305848436873
50_50,20,20yr,91.6,33.576414856956305
50_50,20,20yr,91.7,33.90528187991483
50_50,20,20yr,91.8,34.26034399174471
50_50,20,20yr,91.9,34.59877095351286
50_50,20,20yr,92.0,34.95716445905127
50_50,20,20yr,92.1,35.346258572856975
50_50,20,20yr,92.2,35.70950459141173
50_50,20,20yr,92.3,36.09412104781359
50_50,20,20yr,92.4,36.450075307943656
50_50,20,20yr,92.5,36.904112365756035
50_50,20,20yr,92.6,37.309712690032825
50_50,20,20yr,92.7,37.820589324825555
50_50,20,20yr,92.8,38.248628272723266
50_50,20,20yr,92.9,38.6796732169427
50_50,20,20yr,93.0,39.145765651722876
50_50,20,20yr,93.1,39.51908886261706
50_50,20,20yr,93.2,39.96378252445013
50_50,20,20yr,93.3,40.38489978040193
50_50,20,20yr,93.4,40.82901203718161
50_50,20,20yr,93.5,41.351442487624226
50_50,20,20yr,93.6,41.90023916515035
50_50,20,20yr,93.7,42.460345110346694
50_50,20,20yr,93.8,42.92623330040691
50_50,20,20yr,93.9,43.40704491255578
50_50,20,20yr,94.0,44.03037275261194
50_50,20,20yr,94.1,44.547361017873804
50_50,20,20yr,94.2,45.04064066984218
50_50,20,20yr,94.3,45.63648924372488
50_50,20,20yr,94.4,46.251441520771905
50_50,20,20yr,94.5,46.865914289711164
50_50,20,20yr,94.6,47.4796241705068
50_50,20,20yr,94.7,48.05423621225873
50_50,20,20yr,94.8,48.75759173411815
50_50,20,20yr,94.9,49.386999488395126
50_50,20,20yr,95.0,50.129983501772514
50_50,20,20yr,95.1,50.943314472815985
50_50,20,20yr,95.2,51.778118856962095
50_50,20,20yr,95.3,52.544120905588684
50_50,20,20yr,95.4,53.438100945193305
50_50,20,20yr,95.5,54.26438300228211
50_50,20,20yr,95.6,55.02606918299826
50_50,20,20yr,95.7,56.01486460403882
50_50,20,20yr,95.8,56.92727833309635
50_50,20,20yr,95.9,57.8755501357091
50_50,20,20yr,96.0,58.99893679703499
50_50,20,20yr,96.1,59.978856763230006
50_50,20,20yr,96.2,61.08874312152621
50_50,20,20yr,96.3,62.28726459722435
50_50,20,20yr,96.4,63.59406009291726
50_50,20,20yr,96.5,64.95709786524182
50_50,20,20yr,96.6,66.21617271510958
50_50,20,20yr,96.7,67.54000955975965
50_50,20,20yr,96.8,68.97990719180682
50_50,20,20yr,96.9,70.71055015456078
50_50,20,20yr,97.0,72.13731494567253
50_50,20,20yr,97.1,73.73953473024139
50_50,20,20yr,97.2,75.35310740688281
50_50,20,20yr,97.3,77.28374503253646
50_50,20,20yr,97.4,79.01239128317039
50_50,20,20yr,97.5,81.13284785237812
50_50,20,20yr,97.6,83.3745513911044
50_50,20,20yr,97.7,85.31374465403111
50_50,20,20yr,97.8,87.86095985588616
50_50,20,20yr,97.9,90.71837292961281
50_50,20,20yr,98.0,94.18649461343489
50_50,20,20yr,98.1,97.78873766130779
50_50,20,20yr,98.2,101.0649563325063
50_50,20,20yr,98.3,105.17472368591483
50_50,20,20yr,98.4,109.57808377117793
50_50,20,20yr,98.5,114.77357851440141
50_50,20,20yr,98.6,118.52808558714776
50_50,20,20yr,98.7,123.69674525216051
50_50,20,20yr,98.8,128.71101642916466
50_50,20,20yr,98.9,136.09360452369108
50_50,20,20yr,99.0,143.99707262911014
50_50,20,20yr,99.1,152.39646375968476
50_50,20,20yr,99.2,162.5394472474219
50_50,20,20yr,99.3,175.7206886354135
50_50,20,20yr,99.4,190.86266518362225
50_50,20,20yr,99.5,209.7395760004079
50_50,20,20yr,99.6,232.24400274389183
50_50,20,20yr,99.7,262.89587483317746
50_50,20,20yr,99.8,314.9884519944517
50_50,20,20yr,99.9,433.93460509442923
50_50,20,20yr,100.0,1691.580613823758
50_50,30,30yr,0.0,-0.6847863777901805
50_50,30,30yr,0.1,-0.413067969497132
50_50,30,30yr,0.2,-0.3283939456419738
50_50,30,30yr,0.3,-0.26574725360918405
50_50,30,30yr,0.4,-0.21793851170079925
50_50,30,30yr,0.5,-0.17261360695357764
50_50,30,30yr,0.6,-0.14004547330766193
50_50,30,30yr,0.7,-0.10827385100610831
50_50,30,30yr,0.8,-0.07212390174809585
50_50,30,30yr,0.9,-0.040181228594626806
50_50,30,30yr,1.0,-0.014674767274640788
50_50,30,30yr,1.1,0.0170093238443928
50_50,30,30yr,1.2,0.04097513933346986
50_50,30,30yr,1.3,0.06557708648082722
50_50,30,30yr,1.4,0.09025906213154233
50_50,30,30yr,1.5,0.11197056712806863
50_50,30,30yr,1.6,0.13507751498447784
50_50,30,30yr,1.7,0.15558020229453062
50_50,30,30yr,1.8,0.17821505644122115
50_50,30,30yr,1.9,0.19854155229929593
50_50,30,30yr,2.0,0.22147634997134968
50_50,30,30yr,2.1,0.24447209352874
50_50,30,30yr,2.2,0.26569895926034093
50_50,30,30yr,2.3,0.28388737573346945
50_50,30,30yr,2.4,0.30292276260831386
50_50,30,30yr,2.5,0.32410355814376757
50_50,30,30yr,2.6,0.3413984622555138
50_50,30,30yr,2.7,0.3634702861405844
50_50,30,30yr,2.8,0.3828559429161428
50_50,30,30yr,2.9,0.4043107256759569
50_50,30,30yr,3.0,0.4196748423411679
50_50,30,30yr,3.1,0.4356658040920522
50_50,30,30yr,3.2,0.45330724487055907
50_50,30,30yr,3.3,0.4695054492246546
50_50,30,30yr,3.4,0.48881830094764855
50_50,30,30yr,3.5,0.506451582638844
50_50,30,30yr,3.6,0.5227320586257538
50_50,30,30yr,3.7,0.5401689296200443
50_50,30,30yr,3.8,0.5565185882230488
50_50,30,30yr,3.9,0.5760241675383347
50_50,30,30yr,4.0,0.5949428813812249
50_50,30,30yr,4.1,0.6131000853211784
50_50,30,30yr,4.2,0.6298114181600926
50_50,30,30yr,4.3,0.6477805156132379
50_50,30,30yr,4.4,0.6634410526327665
50_50,30,30yr,4.5,0.6794166219677489
50_50,30,30yr,4.6,0.697052005927162
50_50,30,30yr,4.7,0.7158182095414243
50_50,30,30yr,4.8,0.7319245957245641
50_50,30,30yr,4.9,0.7470560373173085
50_50,30,30yr,5.0,0.7641722332918168
50_50,30,30yr,5.1,0.7798954823674642
50_50,30,30yr,5.2,0.7952360597204168
50_50,30,30yr,5.3,0.8104930939427517
50_50,30,30yr,5.4,0.8263428509871984
50_50,30,30yr,5.5,0.8425390418631465
50_50,30,30yr,5.6,0.860008962692837
50_50,30,30yr,5.7,0.8758390460068857
50_50,30,30yr,5.8,0.8919774681259138
50_50,30,30yr,5.9,0.9088388194581252
50_50,30,30yr,6.0,0.9252844889356557
50_50,30,30yr,6.1,0.9409309917577926
50_50,30,30yr,6.2,0.9574198078527325
50_50,30,30yr,6.3,0.9708043265469595
50_50,30,30yr,6.4,0.9857119801024186
50_50,30,30yr,6.5,1.0019245513033401
50_50,30,30yr,6.6,1.0167928615760233
50_50,30,30yr,6.7,1.0316277544355246
50_50,30,30yr,6.8,1.0475368274888603
50_50,30,30yr,6.9,1.0620082606469667
50_50,30,30yr,7.0,1.0786384755136096
50_50,30,30yr,7.1,1.0911733937376944
50_50,30,30yr,7.2,1.1075908215584391
50_50,30,30yr,7.3,1.122038459124922
50_50,30,30yr,7.4,1.138049888752179
50_50,30,30yr,7.5,1.1530664292370139
50_50,30,30yr,7.6,1.1697160706124863
50_50,30,30yr,7.7,1.1845469084336067
50_50,30,30yr,7.8,1.2009505145313302
50_50,30,30yr,7.9,1.21753187402777
50_50,30,30yr,8.0,1.2335416768006486
50_50,30,30yr,8.1,1.2475954175860795
50_50,30,30yr,8.2,1.2620673039624704
50_50,30,30yr,8.3,1.2755480842541838
50_50,30,30yr,8.4,1.2914665425839646
50_50,30,30yr,8.5,1.3068794892360458
50_50,30,30yr,8.6,1.322155011216314
50_50,30,30yr,8.7,1.3372386798511835
50_50,30,30yr,8.8,1.351365870932634
50_50,30,30yr,8.9,1.3672155239511024
50_50,30,30yr,9.0,1.3819901926779625
50_50,30,30yr,9.1,1.3995249171405233
50_50,30,30yr,9.2,1.414677321414759
50_50,30,30yr,9.3,1.4308437113132046
50_50,30,30yr,9.4,1.4470764087619405
50_50,30,30yr,9.5,1.4619931188856499
50_50,30,30yr,9.6,1.475989667207901
50_50,30,30yr,9.7,1.4915969899936936
50_50,30,30yr,9.8,1.50523529431312
50_50,30,30yr,9.9,1.5187110236711034
50_50,30,30yr,10.0,1.5334337385911962
50_50,30,30yr,10.1,1.549469800449324
50_50,30,30yr,10.2,1.5644826340977365
50_50,30,30yr,10.3,1.5789158784595116
50_50,30,30yr,10.4,1.59452178560745
50_50,30,30yr,10.5,1.609276408241303
50_50,30,30yr,10.6,1.62359865823785
50_50,30,30yr,10.7,1.6382296606025948
50_50,30,30yr,10.8,1.6528979017551508
50_50,30,30yr,10.9,1.6700382409143555
50_50,30,30yr,11.0,1.6888552878092562
50_50,30,30yr,11.1,1.7033337695220734
50_50,30,30yr,11.2,1.7182120237653993
50_50,30,30yr,11.3,1.7336130460660066
50_50,30,30yr,11.4,1.7470151679237462
50_50,30,30yr,11.5,1.7619973032807714
50_50,30,30yr,11.6,1.776784920198334
50_50,30,30yr,11.7,1.7913874664042946
50_50,30,30yr,11.8,1.8063344987183922
50_50,30,30yr,11.9,1.8204261067744132
50_50,30,30yr,12.0,1.8354128058172603
50_50,30,30yr,12.1,1.850718099583386
50_50,30,30yr,12.2,1.8652228563812707
50_50,30,30yr,12.3,1.8808691501402213
50_50,30,30yr,12.4,1.8945830958256864
50_50,30,30yr,12.5,1.9095102762891503
50_50,30,30yr,12.6,1.9256703731787304
50_50,30,30yr,12.7,1.9413782789303493
50_50,30,30yr,12.8,1.9551889123979695
50_50,30,30yr,12.9,1.9708700393988563
50_50,30,30yr,13.0,1.9861209278634344
50_50,30,30yr,13.1,1.9998933079235952
50_50,30,30yr,13.2,2.015818169722068
50_50,30,30yr,13.3,2.030342506222219
50_50,30,30yr,13.4,2.045502805723851
50_50,30,30yr,13.5,2.060915907370565
50_50,30,30yr,13.6,2.0752520364629934
50_50,30,30yr,13.7,2.091672813990974
50_50,30,30yr,13.8,2.1079026722788914
50_50,30,30yr,13.9,2.1235998947169903
50_50,30,30yr,14.0,2.1400030411008966
50_50,30,30yr,14.1,2.1582141442419474
50_50,30,30yr,14.2,2.175325124753458
50_50,30,30yr,14.3,2.192111099093885
50_50,30,30yr,14.4,2.20948032000842
50_50,30,30yr,14.5,2.2261183524992822
50_50,30,30yr,14.6,2.2424917535447193
50_50,30,30yr,14.7,2.2566711027954414
50_50,30,30yr,14.8,2.2716725611524664
50_50,30,30yr,14.9,2.286658131848996
50_50,30,30yr,15.0,2.3029946394461165
50_50,30,30yr,15.1,2.318064648817713
50_50,30,30yr,15.2,2.334235575030045
50_50,30,30yr,15.3,2.3490528730990876
50_50,30,30yr,15.4,2.363356909510019
50_50,30,30yr,15.5,2.3785982579009217
50_50,30,30yr,15.6,2.3939483924471148
50_50,30,30yr,15.7,2.4109909662868065
50_50,30,30yr,15.8,2.42581058954584
50_50,30,30yr,15.9,2.4433670606030398
50_50,30,30yr,16.0,2.457848318439713
50_50,30,30yr,16.1,2.4734320075274008
50_50,30,30yr,16.2,2.490168651254359
50_50,30,30yr,16.3,2.506601379421178
50_50,30,30yr,16.4,2.523998200075854
50_50,30,30yr,16.5,2.5383367697675125
50_50,30,30yr,16.6,2.5526472294577225
50_50,30,30yr,16.7,2.5698797864923484
50_50,30,30yr,16.8,2.5867719988783637
50_50,30,30yr,16.9,2.60223582298483
50_50,30,30yr,17.0,2.619816177454597
50_50,30,30yr,17.1,2.637678923731755
50_50,30,30yr,17.2,2.6563009725611657
50_50,30,30yr,17.3,2.6753163625611966
50_50,30,30yr,17.4,2.6910602780813937
50_50,30,30yr,17.5,2.7079966389933503
50_50,30,30yr,17.6,2.726919461364938
50_50,30,30yr,17.7,2.7453627202698323
50_50,30,30yr,17.8,2.762055398273075
50_50,30,30yr,17.9,2.7782678777042795
50_50,30,30yr,18.0,2.796532827118863
50_50,30,30yr,18.1,2.8130855691252865
50_50,30,30yr,18.2,2.830894045908347
50_50,30,30yr,18.3,2.849709924811398
50_50,30,30yr,18.4,2.8679803569431277
50_50,30,30yr,18.5,2.8843574304406614
50_50,30,30yr,18.6,2.9023830711365743
50_50,30,30yr,18.7,2.920959263472664
50_50,30,30yr,18.8,2.938074530099045
50_50,30,30yr,18.9,2.9539034724519895
50_50,30,30yr,19.0,2.973347377167376
50_50,30,30yr,19.1,2.9897792620138564
50_50,30,30yr,19.2,3.0065266430978284
50_50,30,30yr,19.3,3.023757651352092
50_50,30,30yr,19.4,3.039870685159534
50_50,30,30yr,19.5,3.0606533871600847
50_50,30,30yr,19.6,3.079240353663902
50_50,30,30yr,19.7,3.097563563087234
50_50,30,30yr,19.8,3.113288898806294
50_50,30,30yr,19.9,3.132072960310542
50_50,30,30yr,20.0,3.1495312464274736
50_50,30,30yr,20.1,3.166402868414557
50_50,30,30yr,20.2,3.1860513566853563
50_50,30,30yr,20.3,3.2083905367414465
50_50,30,30yr,20.4,3.225469788381239
50_50,30,30yr,20.5,3.241853786352782
50_50,30,30yr,20.6,3.2572309824771413
50_50,30,30yr,20.7,3.2752618756574465
50_50,30,30yr,20.8,3.293748065621005
50_50,30,30yr,20.9,3.310222849761086
50_50,30,30yr,21.0,3.3275476266119637
50_50,30,30yr,21.1,3.3462802483959218
50_50,30,30yr,21.2,3.3639950570743045
50_50,30,30yr,21.3,3.3825252032997937
50_50,30,30yr,21.4,3.3985438524833413
50_50,30,30yr,21.5,3.417745254272212
50_50,30,30yr,21.6,3.435729702858955
50_50,30,30yr,21.7,3.4523642426385326
50_50,30,30yr,21.8,3.468599555666601
50_50,30,30yr,21.9,3.486075384909616
50_50,30,30yr,22.0,3.5031135658015544
50_50,30,30yr,22.1,3.5192176037491816
50_50,30,30yr,22.2,3.536979183609612
50_50,30,30yr,22.3,3.556770991177995
50_50,30,30yr,22.4,3.577772109750672
50_50,30,30yr,22.5,3.600697559379146
50_50,30,30yr,22.6,3.6199237469116583
50_50,30,30yr,22.7,3.6386025352413958
50_50,30,30yr,22.8,3.655920596307446
50_50,30,30yr,22.9,3.675048011680332
50_50,30,30yr,23.0,3.69525053068253
50_50,30,30yr,23.1,3.714760267007843
50_50,30,30yr,23.2,3.7349647827688135
50_50,30,30yr,23.3,3.7519644203176656
50_50,30,30yr,23.4,3.7706383622241733
50_50,30,30yr,23.5,3.7936036602047727
50_50,30,30yr,23.6,3.8140313598555613
50_50,30,30yr,23.7,3.833916371204791
50_50,30,30yr,23.8,3.8539411229686804
50_50,30,30yr,23.9,3.872384563023152
50_50,30,30yr,24.0,3.890528367407615
50_50,30,30yr,24.1,3.910144995499616
50_50,30,30yr,24.2,3.9305725356130847
50_50,30,30yr,24.3,3.949409057904995
50_50,30,30yr,24.4,3.9674182183233966
50_50,30,30yr,24.5,3.9893175177932894
50_50,30,30yr,24.6,4.009129755799995
50_50,30,30yr,24.7,4.028476637700591
50_50,30,30yr,24.8,4.04656589557556
50_50,30,30yr,24.9,4.065510814113879
50_50,30,30yr,25.0,4.086589901488382
50_50,30,30yr,25.1,4.108910453795179
50_50,30,30yr,25.2,4.1278353706693744
50_50,30,30yr,25.3,4.147143258896815
50_50,30,30yr,25.4,4.167539744299738
50_50,30,30yr,25.5,4.189087402610056
50_50,30,30yr,25.6,4.209408013692954
50_50,30,30yr,25.7,4.2324948646761005
50_50,30,30yr,25.8,4.254194572236502
50_50,30,30yr,25.9,4.272679965085699
50_50,30,30yr,26.0,4.291785135255496
50_50,30,30yr,26.1,4.312764775840913
50_50,30,30yr,26.2,4.332740675378631
50_50,30,30yr,26.3,4.352129998722191
50_50,30,30yr,26.4,4.372668303608034
50_50,30,30yr,26.5,4.39547330332573
50_50,30,30yr,26.6,4.414310670381479
50_50,30,30yr,26.7,4.435116305408074
50_50,30,30yr,26.8,4.456848749743418
50_50,30,30yr,26.9,4.476996043125127
50_50,30,30yr,27.0,4.500958247421298
50_50,30,30yr,27.1,4.521107315485175
50_50,30,30yr,27.2,4.5427239659392225
50_50,30,30yr,27.3,4.565813782362325
50_50,30,30yr,27.4,4.589546228618243
50_50,30,30yr,27.5,4.608428234823277
50_50,30,30yr,27.6,4.628116295389911
50_50,30,30yr,27.7,4.648246565761235
50_50,30,30yr,27.8,4.66948811655552
50_50,30,30yr,27.9,4.689712717281081
50_50,30,30yr,28.0,4.712369128136933
50_50,30,30yr,28.1,4.73660751357723
50_50,30,30yr,28.2,4.760829522266546
50_50,30,30yr,28.3,4.785877790824058
50_50,30,30yr,28.4,4.806251365851182
50_50,30,30yr,28.5,4.8273788052473865
50_50,30,30yr,28.6,4.850381239228517
50_50,30,30yr,28.7,4.874417874245355
50_50,30,30yr,28.8,4.900385469817626
50_50,30,30yr,28.9,4.9249517793022255
50_50,30,30yr,29.0,4.947329972919978
50_50,30,30yr,29.1,4.967450383349739
50_50,30,30yr,29.2,4.9897211703671855
50_50,30,30yr,29.3,5.011245825413981
50_50,30,30yr,29.4,5.03469026280689
50_50,30,30yr,29.5,5.055766607583687
50_50,30,30yr,29.6,5.0786902558775875
50_50,30,30yr,29.7,5.101690262325647
50_50,30,30yr,29.8,5.12592514212192
50_50,30,30yr,29.9,5.149112038735167
50_50,30,30yr,30.0,5.172554811683986
50_50,30,30yr,30.1,5.194551470202236
50_50,30,30yr,30.2,5.215013679004528
50_50,30,30yr,30.3,5.2419342340574495
50_50,30,30yr,30.4,5.262234788864179
50_50,30,30yr,30.5,5.2856325178647765
50_50,30,30yr,30.6,5.312193061633449
50_50,30,30yr,30.7,5.33799651033761
50_50,30,30yr,30.8,5.362841325758452
50_50,30,30yr,30.9,5.38610950565764
50_50,30,30yr,31.0,5.412957674526515
50_50,30,30yr,31.1,5.439390388035867
50_50,30,30yr,31.2,5.469106607105918
50_50,30,30yr,31.3,5.494797575206671
50_50,30,30yr,31.4,5.519076016138244
50_50,30,30yr,31.5,5.544181303777418
50_50,30,30yr,31.6,5.570087946623886
50_50,30,30yr,31.7,5.592151788627101
50_50,30,30yr,31.8,5.620332646814575
50_50,30,30yr,31.9,5.643131867797767
50_50,30,30yr,32.0,5.6671567736113655
50_50,30,30yr,32.1,5.691735911410141
50_50,30,30yr,32.2,5.720519118161071
50_50,30,30yr,32.3,5.748463232234432
50_50,30,30yr,32.4,5.77559677073105
50_50,30,30yr,32.5,5.802158949110458
50_50,30,30yr,32.6,5.829256085952222
50_50,30,30yr,32.7,5.858575886499182
50_50,30,30yr,32.8,5.887912583601554
50_50,30,30yr,32.9,5.915093253835591
50_50,30,30yr,33.0,5.9382286060033955
50_50,30,30yr,33.1,5.964338565685246
50_50,30,30yr,33.2,5.9949046752200426
50_50,30,30yr,33.3,6.022095714753645
50_50,30,30yr,33.4,6.045437220756717
50_50,30,30yr,33.5,6.070482624314281
50_50,30,30yr,33.6,6.097838175739464
50_50,30,30yr,33.7,6.12539972454461
50_50,30,30yr,33.8,6.149046847760804
50_50,30,30yr,33.9,6.173938796103337
50_50,30,30yr,34.0,6.19763269709982
50_50,30,30yr,34.1,6.22776377707774
50_50,30,30yr,34.2,6.255520635527181
50_50,30,30yr,34.3,6.286518322455757
50_50,30,30yr,34.4,6.315290013600729
50_50,30,30yr,34.5,6.340377466204453
50_50,30,30yr,34.6,6.366768623987602
50_50,30,30yr,34.7,6.392121726793251
50_50,30,30yr,34.8,6.426577164363593
50_50,30,30yr,34.9,6.45504008451805
50_50,30,30yr,35.0,6.481040305431253
