etf,year_value,year_name,percentile,return
3x,30,30yr,92,273.8062056032896
3x,30,30yr,93,314.38983283872767
3x,30,30yr,94,365.6606411862818
3x,30,30yr,95,439.60931113371623
3x,30,30yr,96,544.3665744714375
3x,30,30yr,97,709.2647867564943
3x,30,30yr,98,989.5677913322861
3x,30,30yr,99,1676.102354690484
3x,30,30yr,100,42196.096551707946
70_30,1,1yr,0,-0.4784496106190649
70_30,1,1yr,1,-0.2896310473622883
70_30,1,1yr,2,-0.25649438088618065
70_30,1,1yr,3,-0.23480965436549212
70_30,1,1yr,4,-0.21746526543666583
70_30,1,1yr,5,-0.20223305653243956
70_30,1,1yr,6,-0.18955206681004638
70_30,1,1yr,7,-0.17793031659529296
70_30,1,1yr,8,-0.16754922449518383
70_30,1,1yr,9,-0.15786523715160547
70_30,1,1yr,10,-0.1486942921992903
70_30,1,1yr,11,-0.1394710020369156
70_30,1,1yr,12,-0.13142759753400252
70_30,1,1yr,13,-0.12391243283605272
70_30,1,1yr,14,-0.11662801266695974
70_30,1,1yr,15,-0.10960936355673356
70_30,1,1yr,16,-0.10299304798108472
70_30,1,1yr,17,-0.09647612304103702
70_30,1,1yr,18,-0.09013324680542953
70_30,1,1yr,19,-0.08365922619617676
70_30,1,1yr,20,-0.07740056933520607
70_30,1,1yr,21,-0.07098540999741669
70_30,1,1yr,22,-0.06508217091718617
70_30,1,1yr,23,-0.05946305747341276
70_30,1,1yr,24,-0.05388523820850636
70_30,1,1yr,25,-0.04854166067676043
70_30,1,1yr,26,-0.043027318351030595
70_30,1,1yr,27,-0.03764298191728812
70_30,1,1yr,28,-0.03202748113835145
70_30,1,1yr,29,-0.026746177287004923
70_30,1,1yr,30,-0.021722297468901253
70_30,1,1yr,31,-0.01642708810497101
70_30,1,1yr,32,-0.011381879062546231
70_30,1,1yr,33,-0.006165489386744539
70_30,1,1yr,34,-0.0009382801910377322
70_30,1,1yr,35,0.004314658589286757
70_30,1,1yr,36,0.009625591520317377
70_30,1,1yr,37,0.014861904933311153
70_30,1,1yr,38,0.02010586188374884
70_30,1,1yr,39,0.025191590692180944
70_30,1,1yr,40,0.030403057699968605
70_30,1,1yr,41,0.03542178462598906
70_30,1,1yr,42,0.04061538669427724
70_30,1,1yr,43,0.04567821819888218
70_30,1,1yr,44,0.0505791811178897
70_30,1,1yr,45,0.05552204089750565
70_30,1,1yr,46,0.06055442001252957
70_30,1,1yr,47,0.06572594364009235
70_30,1,1yr,48,0.07077038886840778
70_30,1,1yr,49,0.07561299688507159
70_30,1,1yr,50,0.08072682294223604
70_30,1,1yr,51,0.08565926949320146
70_30,1,1yr,52,0.09093667060705458
70_30,1,1yr,53,0.09632403273275841
70_30,1,1yr,54,0.10181730559024205
70_30,1,1yr,55,0.10703233809098849
70_30,1,1yr,56,0.11247182096809286
70_30,1,1yr,57,0.1177570032806993
70_30,1,1yr,58,0.1233672936421312
70_30,1,1yr,59,0.12900424678349748
70_30,1,1yr,60,0.13459735739415501
70_30,1,1yr,61,0.14042116406316335
70_30,1,1yr,62,0.1463211462292433
70_30,1,1yr,63,0.15255364186495612
70_30,1,1yr,64,0.15861475370238629
70_30,1,1yr,65,0.1647341484278057
70_30,1,1yr,66,0.1707762624874378
70_30,1,1yr,67,0.1773103813038161
70_30,1,1yr,68,0.18367670475955808
70_30,1,1yr,69,0.1905039429256785
70_30,1,1yr,70,0.1969267298937724
70_30,1,1yr,71,0.2040740850824847
70_30,1,1yr,72,0.2113340751538969
70_30,1,1yr,73,0.2189264150299543
70_30,1,1yr,74,0.22633495966448375
70_30,1,1yr,75,0.23397701848619404
70_30,1,1yr,76,0.2418147848851675
70_30,1,1yr,77,0.2497535334977754
70_30,1,1yr,78,0.2583380505153837
70_30,1,1yr,79,0.26766483056391455
70_30,1,1yr,80,0.2765613357830583
70_30,1,1yr,81,0.2855677241702778
70_30,1,1yr,82,0.29573352492139304
70_30,1,1yr,83,0.3063880467768395
70_30,1,1yr,84,0.3176038473743224
70_30,1,1yr,85,0.3289138026954639
70_30,1,1yr,86,0.3410846192668438
70_30,1,1yr,87,0.35411822703767504
70_30,1,1yr,88,0.3681234793989794
70_30,1,1yr,89,0.38308648635707027
70_30,1,1yr,90,0.3984168594840872
70_30,1,1yr,91,0.4167145371405171
70_30,1,1yr,92,0.4365583902376017
70_30,1,1yr,93,0.45756335689592476
70_30,1,1yr,94,0.4828052068390928
70_30,1,1yr,95,0.5120512759933482
70_30,1,1yr,96,0.5459518554793159
70_30,1,1yr,97,0.5908327312535189
70_30,1,1yr,98,0.6522120330885959
70_30,1,1yr,99,0.7515806163892056
70_30,1,1yr,100,1.8251946536529553
70_30,3,3yr,0,-0.637174615006848
70_30,3,3yr,1,-0.377312772830812
70_30,3,3yr,2,-0.3283790939244597
70_30,3,3yr,3,-0.29539897401203974
70_30,3,3yr,4,-0.2688850059960569
70_30,3,3yr,5,-0.2450885091155215
70_30,3,3yr,6,-0.2244361052418421
70_30,3,3yr,7,-0.20545671554373257
70_30,3,3yr,8,-0.18877032591976614
70_30,3,3yr,9,-0.17376644608979053
70_30,3,3yr,10,-0.15958112092633447
70_30,3,3yr,11,-0.1455574986982831
70_30,3,3yr,12,-0.1323828942624068
70_30,3,3yr,13,-0.11991873508009138
70_30,3,3yr,14,-0.10740679774002382
70_30,3,3yr,15,-0.09503826385514104
70_30,3,3yr,16,-0.08327801913397687
70_30,3,3yr,17,-0.07171547073031997
70_30,3,3yr,18,-0.06081000174042504
70_30,3,3yr,19,-0.0494225666529753
70_30,3,3yr,20,-0.03793635713439472
70_30,3,3yr,21,-0.027372082615916626
70_30,3,3yr,22,-0.017121188560243007
70_30,3,3yr,23,-0.006826725298395266
70_30,3,3yr,24,0.0033762631530995443
70_30,3,3yr,25,0.013571574959499053
70_30,3,3yr,26,0.023594124555435678
70_30,3,3yr,27,0.0339297028413187
70_30,3,3yr,28,0.043559162354571794
70_30,3,3yr,29,0.052948611686030246
70_30,3,3yr,30,0.062449555995458525
70_30,3,3yr,31,0.07286250083211146
70_30,3,3yr,32,0.08281329946784054
70_30,3,3yr,33,0.09261583299556139
70_30,3,3yr,34,0.10232560148830372
70_30,3,3yr,35,0.11159739593428675
70_30,3,3yr,36,0.12093437824287079
70_30,3,3yr,37,0.1304277164636643
70_30,3,3yr,38,0.14049891622199162
70_30,3,3yr,39,0.15083856203190174
70_30,3,3yr,40,0.1609749526916635
70_30,3,3yr,41,0.17036064834280948
70_30,3,3yr,42,0.1803034990310132
70_30,3,3yr,43,0.1905663364759987
70_30,3,3yr,44,0.20081952226253103
70_30,3,3yr,45,0.21091038144314223
70_30,3,3yr,46,0.2213714879472987
70_30,3,3yr,47,0.23182936579228966
70_30,3,3yr,48,0.24278965014065274
70_30,3,3yr,49,0.2531919965372212
70_30,3,3yr,50,0.26393613367400354
70_30,3,3yr,51,0.27440370965899885
70_30,3,3yr,52,0.28495473183682735
70_30,3,3yr,53,0.29562880571871286
70_30,3,3yr,54,0.30687673896225487
70_30,3,3yr,55,0.31773049090737165
70_30,3,3yr,56,0.32946012672686686
70_30,3,3yr,57,0.34136825624967637
70_30,3,3yr,58,0.35335530965956535
70_30,3,3yr,59,0.36532907405701764
70_30,3,3yr,60,0.37772741419733413
70_30,3,3yr,61,0.3900252049100832
70_30,3,3yr,62,0.40263425816895837
70_30,3,3yr,63,0.4156532801527807
70_30,3,3yr,64,0.42841854664226964
70_30,3,3yr,65,0.4420440897986133
70_30,3,3yr,66,0.4554823544764399
70_30,3,3yr,67,0.46944457793190913
70_30,3,3yr,68,0.4845494950293041
70_30,3,3yr,69,0.4999472625115007
70_30,3,3yr,70,0.5159885012292564
70_30,3,3yr,71,0.5325953357494801
70_30,3,3yr,72,0.5491596043020499
70_30,3,3yr,73,0.56599007313996
70_30,3,3yr,74,0.5840062172833886
70_30,3,3yr,75,0.602558602384223
70_30,3,3yr,76,0.6213881296197872
70_30,3,3yr,77,0.6399833920311869
70_30,3,3yr,78,0.6602459699887911
70_30,3,3yr,79,0.6816942220957121
70_30,3,3yr,80,0.7037136059725979
70_30,3,3yr,81,0.7259664201175751
70_30,3,3yr,82,0.750383996235629
70_30,3,3yr,83,0.7752489306563417
70_30,3,3yr,84,0.8024277449218695
70_30,3,3yr,85,0.830523578276158
70_30,3,3yr,86,0.8621641418308251
70_30,3,3yr,87,0.8965429035671295
70_30,3,3yr,88,0.9339036885291836
70_30,3,3yr,89,0.9723116592140023
70_30,3,3yr,90,1.0135446956051086
70_30,3,3yr,91,1.0608253961465874
70_30,3,3yr,92,1.112164668606752
70_30,3,3yr,93,1.1701931487062152
70_30,3,3yr,94,1.2396616818735546
70_30,3,3yr,95,1.3266136889671503
70_30,3,3yr,96,1.427568055919238
70_30,3,3yr,97,1.5557811997618276
70_30,3,3yr,98,1.7499828080430568
70_30,3,3yr,99,2.080496472704466
70_30,3,3yr,100,6.216007293542315
70_30,5,5yr,0,-0.6785219449253319
70_30,5,5yr,1,-0.4006574595766558
70_30,5,5yr,2,-0.33904431202300594
70_30,5,5yr,3,-0.29602331095589907
70_30,5,5yr,4,-0.2621325999943029
70_30,5,5yr,5,-0.2338887580681404
70_30,5,5yr,6,-0.20771798901051747
70_30,5,5yr,7,-0.1849910387314833
70_30,5,5yr,8,-0.16425793529770522
70_30,5,5yr,9,-0.1443133942168364
70_30,5,5yr,10,-0.1245737559376455
70_30,5,5yr,11,-0.10623786857603773
70_30,5,5yr,12,-0.08927915230307423
70_30,5,5yr,13,-0.07141321960452464
70_30,5,5yr,14,-0.053989990382165745
70_30,5,5yr,15,-0.038173932956774556
70_30,5,5yr,16,-0.022528592299994488
70_30,5,5yr,17,-0.007835722554694724
70_30,5,5yr,18,0.006733583652257319
70_30,5,5yr,19,0.02253879832707665
70_30,5,5yr,20,0.0371695210076933
70_30,5,5yr,21,0.05297445248855998
70_30,5,5yr,22,0.06695999829812183
70_30,5,5yr,23,0.08129882605514557
70_30,5,5yr,24,0.09554044138090222
70_30,5,5yr,25,0.10965905198003119
70_30,5,5yr,26,0.12371904354889537
70_30,5,5yr,27,0.13816052809840648
70_30,5,5yr,28,0.15210550693416414
70_30,5,5yr,29,0.16596714748601132
70_30,5,5yr,30,0.17960817832384307
70_30,5,5yr,31,0.19306374756689015
70_30,5,5yr,32,0.20708794207390208
70_30,5,5yr,33,0.22122313102031219
70_30,5,5yr,34,0.23546924737125166
70_30,5,5yr,35,0.24952919005458235
70_30,5,5yr,36,0.2636141713037139
70_30,5,5yr,37,0.27703267912555646
70_30,5,5yr,38,0.2908479636285169
70_30,5,5yr,39,0.3053189833876923
70_30,5,5yr,40,0.3204264258731109
70_30,5,5yr,41,0.3352324512511551
70_30,5,5yr,42,0.3503871099807139
70_30,5,5yr,43,0.36546188622202286
70_30,5,5yr,44,0.381180105869365
70_30,5,5yr,45,0.3971318846401214
70_30,5,5yr,46,0.4122185545176126
70_30,5,5yr,47,0.42853110503731945
70_30,5,5yr,48,0.44403076348007353
70_30,5,5yr,49,0.45956582122301903
70_30,5,5yr,50,0.47554061848707274
70_30,5,5yr,51,0.49213839343527715
70_30,5,5yr,52,0.5083668764251916
70_30,5,5yr,53,0.5259614399569061
70_30,5,5yr,54,0.5440468111151926
70_30,5,5yr,55,0.5621591019062114
70_30,5,5yr,56,0.5803160237044384
70_30,5,5yr,57,0.598606252735643
70_30,5,5yr,58,0.6171661702067327
70_30,5,5yr,59,0.6365383397307359
70_30,5,5yr,60,0.6575409534400323
70_30,5,5yr,61,0.6772292801527435
70_30,5,5yr,62,0.697193139720256
70_30,5,5yr,63,0.7190821045350233
70_30,5,5yr,64,0.7411932092990215
70_30,5,5yr,65,0.763471446568178
70_30,5,5yr,66,0.7846982894197786
70_30,5,5yr,67,0.8068868027524075
70_30,5,5yr,68,0.8305608374642466
70_30,5,5yr,69,0.854628843411747
70_30,5,5yr,70,0.8804891449855952
70_30,5,5yr,71,0.9076329384506845
70_30,5,5yr,72,0.9340566544228743
70_30,5,5yr,73,0.9619666174863418
70_30,5,5yr,74,0.9912527137284424
70_30,5,5yr,75,1.0221159725454694
70_30,5,5yr,76,1.0540790036512178
70_30,5,5yr,77,1.0871610769846765
70_30,5,5yr,78,1.121299268497916
70_30,5,5yr,79,1.1569440169183713
70_30,5,5yr,80,1.1944880535610722
70_30,5,5yr,81,1.2351251588181862
70_30,5,5yr,82,1.278448968727255
70_30,5,5yr,83,1.3239116543636191
70_30,5,5yr,84,1.369730582998871
70_30,5,5yr,85,1.4213978195197954
70_30,5,5yr,86,1.473980239867419
70_30,5,5yr,87,1.532195986748631
70_30,5,5yr,88,1.595547978651462
70_30,5,5yr,89,1.6692461375307501
70_30,5,5yr,90,1.7504084779242357
70_30,5,5yr,91,1.8388199611332205
70_30,5,5yr,92,1.939941808561516
70_30,5,5yr,93,2.0536425845346695
70_30,5,5yr,94,2.1960307928483274
70_30,5,5yr,95,2.359394473817108
70_30,5,5yr,96,2.578920039163518
70_30,5,5yr,97,2.851593588983505
70_30,5,5yr,98,3.258349951342514
70_30,5,5yr,99,3.9661969921351523
70_30,5,5yr,100,18.15931448551092
70_30,10,10yr,0,-0.7517682434494777
70_30,10,10yr,1,-0.3597872399645597
70_30,10,10yr,2,-0.27968123472897044
70_30,10,10yr,3,-0.22024335410177964
70_30,10,10yr,4,-0.16941813604597972
70_30,10,10yr,5,-0.12808483426419115
70_30,10,10yr,6,-0.0893271685416516
70_30,10,10yr,7,-0.05369450326836013
70_30,10,10yr,8,-0.01974843113219392
70_30,10,10yr,9,0.012572119642461577
70_30,10,10yr,10,0.04360777698209087
70_30,10,10yr,11,0.07443457901127072
70_30,10,10yr,12,0.1046088061009473
70_30,10,10yr,13,0.13443402140578747
70_30,10,10yr,14,0.16281194578933272
70_30,10,10yr,15,0.19088628046966694
70_30,10,10yr,16,0.21695984922018446
70_30,10,10yr,17,0.24298788297096321
70_30,10,10yr,18,0.26808730075055665
70_30,10,10yr,19,0.29305188495963735
70_30,10,10yr,20,0.3181837387762783
70_30,10,10yr,21,0.34350906253868707
70_30,10,10yr,22,0.3695637191078442
70_30,10,10yr,23,0.39595088332186823
70_30,10,10yr,24,0.4221968564562905
70_30,10,10yr,25,0.4477599585981746
70_30,10,10yr,26,0.47273837238379146
70_30,10,10yr,27,0.49800206035578826
70_30,10,10yr,28,0.5242063237807012
70_30,10,10yr,29,0.5506694321897643
70_30,10,10yr,30,0.5762609509155219
70_30,10,10yr,31,0.6023011133048749
70_30,10,10yr,32,0.629692199312166
70_30,10,10yr,33,0.6555118230127084
70_30,10,10yr,34,0.6828839632157793
70_30,10,10yr,35,0.7106256929708925
70_30,10,10yr,36,0.7385652930285934
70_30,10,10yr,37,0.7686063496283801
70_30,10,10yr,38,0.7978330809512258
70_30,10,10yr,39,0.828651131490999
70_30,10,10yr,40,0.8579342889008472
70_30,10,10yr,41,0.8889402165161169
70_30,10,10yr,42,0.9194438955091203
70_30,10,10yr,43,0.9505988149157095
70_30,10,10yr,44,0.9825001660867174
70_30,10,10yr,45,1.0135434144880675
70_30,10,10yr,46,1.0443259195381027
70_30,10,10yr,47,1.0775115029678801
70_30,10,10yr,48,1.111506071494716
70_30,10,10yr,49,1.1462529369776824
70_30,10,10yr,50,1.1815189146597014
70_30,10,10yr,51,1.2182681905792543
70_30,10,10yr,52,1.2564066796518552
70_30,10,10yr,53,1.2929659954743533
70_30,10,10yr,54,1.3328220387824343
70_30,10,10yr,55,1.3728870854466901
70_30,10,10yr,56,1.4159869261931233
70_30,10,10yr,57,1.45686372999254
70_30,10,10yr,58,1.4994702598113876
70_30,10,10yr,59,1.5445330912034823
70_30,10,10yr,60,1.5933498263645527
70_30,10,10yr,61,1.6379257587826124
70_30,10,10yr,62,1.6858967654327204
70_30,10,10yr,63,1.7350118178463103
70_30,10,10yr,64,1.7877262437069998
70_30,10,10yr,65,1.8413188283984359
70_30,10,10yr,66,1.8970587324859267
70_30,10,10yr,67,1.9556534286985676
70_30,10,10yr,68,2.01664642187693
70_30,10,10yr,69,2.0799169369194845
70_30,10,10yr,70,2.145820128046126
70_30,10,10yr,71,2.210326336071752
70_30,10,10yr,72,2.2783201948770175
70_30,10,10yr,73,2.352095979951298
70_30,10,10yr,74,2.424427938857006
70_30,10,10yr,75,2.506715779840852
70_30,10,10yr,76,2.5912984821742375
70_30,10,10yr,77,2.6826423810982476
70_30,10,10yr,78,2.7813161712093892
70_30,10,10yr,79,2.8790421665118604
70_30,10,10yr,80,2.9841788429787757
70_30,10,10yr,81,3.09368951422163
70_30,10,10yr,82,3.2164398725753744
70_30,10,10yr,83,3.349106242024826
70_30,10,10yr,84,3.484090340868123
70_30,10,10yr,85,3.6332991900676914
70_30,10,10yr,86,3.7916168430992094
70_30,10,10yr,87,3.97529536114751
70_30,10,10yr,88,4.163295831959197
70_30,10,10yr,89,4.376808876055931
70_30,10,10yr,90,4.627548421611263
70_30,10,10yr,91,4.901823283715908
70_30,10,10yr,92,5.217508006979246
70_30,10,10yr,93,5.604264468122788
70_30,10,10yr,94,6.045287519818638
70_30,10,10yr,95,6.6109850489322
70_30,10,10yr,96,7.322435993653107
70_30,10,10yr,97,8.369565400510282
70_30,10,10yr,98,10.05452058501777
70_30,10,10yr,99,13.272735964832425
70_30,10,10yr,100,91.6744825961335
70_30,15,15yr,0,-0.7206258197669873
70_30,15,15yr,1,-0.27965987704837814
70_30,15,15yr,2,-0.15530893323724862
70_30,15,15yr,3,-0.07259382239460149
70_30,15,15yr,4,-0.002311834241021493
70_30,15,15yr,5,0.05939790867607228
70_30,15,15yr,6,0.11844149903556231
70_30,15,15yr,7,0.17022206598119163
70_30,15,15yr,8,0.21844996204058376
70_30,15,15yr,9,0.26511899436343933
70_30,15,15yr,10,0.31038784924350354
70_30,15,15yr,11,0.35559477575226306
70_30,15,15yr,12,0.39741959156481976
70_30,15,15yr,13,0.4363832188816553
70_30,15,15yr,14,0.47885702369260064
70_30,15,15yr,15,0.5233119245034479
70_30,15,15yr,16,0.5668723205246289
70_30,15,15yr,17,0.6103086985092474
70_30,15,15yr,18,0.6545204536480391
70_30,15,15yr,19,0.6982166449096056
70_30,15,15yr,20,0.7390558258718367
70_30,15,15yr,21,0.7793772040355071
70_30,15,15yr,22,0.820435568726144
70_30,15,15yr,23,0.8621255639407307
70_30,15,15yr,24,0.9043005870718405
70_30,15,15yr,25,0.9473093278068094
70_30,15,15yr,26,0.9887936704042627
70_30,15,15yr,27,1.0329903395275777
70_30,15,15yr,28,1.0756958304363475
70_30,15,15yr,29,1.121550622779285
70_30,15,15yr,30,1.1664710159562621
70_30,15,15yr,31,1.2120434378651015
70_30,15,15yr,32,1.2563975261337292
70_30,15,15yr,33,1.302418177001339
70_30,15,15yr,34,1.3493413800955465
70_30,15,15yr,35,1.3961584708802608
70_30,15,15yr,36,1.4442002596839587
70_30,15,15yr,37,1.4954239239432985
70_30,15,15yr,38,1.54806190854119
70_30,15,15yr,39,1.6016748471382392
70_30,15,15yr,40,1.6536113068637697
70_30,15,15yr,41,1.709024976574838
70_30,15,15yr,42,1.7630534262111301
70_30,15,15yr,43,1.818351510338664
70_30,15,15yr,44,1.8779852190881612
70_30,15,15yr,45,1.9366520251198502
70_30,15,15yr,46,1.9979213330540575
70_30,15,15yr,47,2.0586233558035985
70_30,15,15yr,48,2.1197359931336663
70_30,15,15yr,49,2.1871298515897504
70_30,15,15yr,50,2.2538746725832643
70_30,15,15yr,51,2.321408382340546
70_30,15,15yr,52,2.3914366857528004
70_30,15,15yr,53,2.4641586456912403
70_30,15,15yr,54,2.53864994646371
70_30,15,15yr,55,2.6157912382267012
70_30,15,15yr,56,2.6905551498096747
70_30,15,15yr,57,2.769931911071933
70_30,15,15yr,58,2.8528501134346413
70_30,15,15yr,59,2.93828898251489
70_30,15,15yr,60,3.02941442038774
70_30,15,15yr,61,3.119393041779436
70_30,15,15yr,62,3.2132678649233597
70_30,15,15yr,63,3.3114217053220547
70_30,15,15yr,64,3.4105251624856585
70_30,15,15yr,65,3.5181553922994544
70_30,15,15yr,66,3.6345419258694953
70_30,15,15yr,67,3.7500730697863864
70_30,15,15yr,68,3.879039749636314
70_30,15,15yr,69,4.004666616322563
70_30,15,15yr,70,4.136810031838063
70_30,15,15yr,71,4.273313841596252
70_30,15,15yr,72,4.4257553392865105
70_30,15,15yr,73,4.584225439639271
70_30,15,15yr,74,4.754149168169744
70_30,15,15yr,75,4.917337923842892
70_30,15,15yr,76,5.108254276943452
70_30,15,15yr,77,5.30172581703551
70_30,15,15yr,78,5.515400374311463
70_30,15,15yr,79,5.731901373896774
70_30,15,15yr,80,5.970781745995435
70_30,15,15yr,81,6.2238492299302255
70_30,15,15yr,82,6.506491798275798
70_30,15,15yr,83,6.820556003091759
70_30,15,15yr,84,7.174383687539002
70_30,15,15yr,85,7.534127593881015
70_30,15,15yr,86,7.934164557171831
70_30,15,15yr,87,8.402908713847381
70_30,15,15yr,88,8.878801484768875
70_30,15,15yr,89,9.452000833743114
70_30,15,15yr,90,10.061494248607367
70_30,15,15yr,91,10.798267168830677
70_30,15,15yr,92,11.665388492212191
70_30,15,15yr,93,12.694306214623822
70_30,15,15yr,94,13.926430390350248
70_30,15,15yr,95,15.50399366089492
70_30,15,15yr,96,17.653844595718095
70_30,15,15yr,97,20.793994768101374
70_30,15,15yr,98,25.71721354143304
70_30,15,15yr,99,36.56779874008184
70_30,15,15yr,100,404.18212178830277
70_30,20,20yr,0,-0.7311156565470749
70_30,20,20yr,1,-0.149625453149957
70_30,20,20yr,2,0.009157553786630718
70_30,20,20yr,3,0.12934562984890385
70_30,20,20yr,4,0.2265410931053636
70_30,20,20yr,5,0.3201844673156838
70_30,20,20yr,6,0.4050169369225194
70_30,20,20yr,7,0.4836933104820383
70_30,20,20yr,8,0.5558069150844982
70_30,20,20yr,9,0.6229490675787572
70_30,20,20yr,10,0.6910955912005922
70_30,20,20yr,11,0.7573998115352674
70_30,20,20yr,12,0.8230308559722235
70_30,20,20yr,13,0.8872181754897751
70_30,20,20yr,14,0.9492857337075041
70_30,20,20yr,15,1.0128875739803518
70_30,20,20yr,16,1.0775480231422392
70_30,20,20yr,17,1.1404744374245188
70_30,20,20yr,18,1.2061101440778896
70_30,20,20yr,19,1.2686904684252136
70_30,20,20yr,20,1.3332068251586056
70_30,20,20yr,21,1.3979886149939487
70_30,20,20yr,22,1.4621832546594187
70_30,20,20yr,23,1.527931916790223
70_30,20,20yr,24,1.5969766934207206
70_30,20,20yr,25,1.6634628453985791
70_30,20,20yr,26,1.7340139173246134
70_30,20,20yr,27,1.801760854851897
70_30,20,20yr,28,1.8699135999480336
70_30,20,20yr,29,1.937907268579835
70_30,20,20yr,30,2.0062127486981858
70_30,20,20yr,31,2.0842131920220908
70_30,20,20yr,32,2.160318731059591
70_30,20,20yr,33,2.2348530242593694
70_30,20,20yr,34,2.3069462130573544
70_30,20,20yr,35,2.384247437974582
70_30,20,20yr,36,2.4603925632813404
70_30,20,20yr,37,2.5385201214217004
70_30,20,20yr,38,2.619991288282464
70_30,20,20yr,39,2.7045757099059626
70_30,20,20yr,40,2.792366333430394
70_30,20,20yr,41,2.881455230304118
70_30,20,20yr,42,2.975605239286829
70_30,20,20yr,43,3.0703012525102755
70_30,20,20yr,44,3.1685769375802937
70_30,20,20yr,45,3.2682280500037155
70_30,20,20yr,46,3.371925302152551
70_30,20,20yr,47,3.474716829251319
70_30,20,20yr,48,3.578238029740353
70_30,20,20yr,49,3.69697819583211
70_30,20,20yr,50,3.8174303514875145
70_30,20,20yr,51,3.9396926310429343
70_30,20,20yr,52,4.061767713783277
70_30,20,20yr,53,4.193824245046116
70_30,20,20yr,54,4.326267388918124
70_30,20,20yr,55,4.466806308000107
70_30,20,20yr,56,4.613656244314418
70_30,20,20yr,57,4.767173223234705
70_30,20,20yr,58,4.922306083392538
70_30,20,20yr,59,5.078955496628456
70_30,20,20yr,60,5.244380199785573
70_30,20,20yr,61,5.420401802848522
70_30,20,20yr,62,5.598579301209998
70_30,20,20yr,63,5.788356351262436
70_30,20,20yr,64,5.978927920197195
70_30,20,20yr,65,6.1918173566996835
70_30,20,20yr,66,6.402590546278143
70_30,20,20yr,67,6.632125872292743
70_30,20,20yr,68,6.8654715483579665
70_30,20,20yr,69,7.124776988289026
70_30,20,20yr,70,7.389773061206732
70_30,20,20yr,71,7.678704907467559
70_30,20,20yr,72,7.982342633735206
70_30,20,20yr,73,8.296984836205967
70_30,20,20yr,74,8.637287846473342
70_30,20,20yr,75,8.996676246907573
70_30,20,20yr,76,9.378585445052206
70_30,20,20yr,77,9.77571616643792
70_30,20,20yr,78,10.222488997389934
70_30,20,20yr,79,10.68290788952765
70_30,20,20yr,80,11.174732832147162
70_30,20,20yr,81,11.739174125684537
70_30,20,20yr,82,12.342290786318387
70_30,20,20yr,83,12.997657079287158
70_30,20,20yr,84,13.749913662015151
70_30,20,20yr,85,14.561472072021832
70_30,20,20yr,86,15.482207025992981
70_30,20,20yr,87,16.466867308672235
70_30,20,20yr,88,17.635177969825534
70_30,20,20yr,89,18.909802412640342
70_30,20,20yr,90,20.394914392539427
70_30,20,20yr,91,22.197651926926795
70_30,20,20yr,92,24.32828935214676
70_30,20,20yr,93,26.95783801961616
70_30,20,20yr,94,30.097796638659297
70_30,20,20yr,95,34.23766420530301
70_30,20,20yr,96,39.748790490113166
70_30,20,20yr,97,47.781239457242236
70_30,20,20yr,98,61.58243035434955
70_30,20,20yr,99,90.10314069640492
70_30,20,20yr,100,2069.949500114404
70_30,30,30yr,0,-0.6500774927993072
70_30,30,30yr,1,0.27128874996091945
70_30,30,30yr,2,0.5523370160110144
70_30,30,30yr,3,0.7827499250366765
70_30,30,30yr,4,0.9766899010191443
70_30,30,30yr,5,1.147187203179708
70_30,30,30yr,6,1.3151589893016016
70_30,30,30yr,7,1.4712037927086647
70_30,30,30yr,8,1.6091227262026575
70_30,30,30yr,9,1.7510312886189299
70_30,30,30yr,10,1.9004505005563093
70_30,30,30yr,11,2.0418658528323306
70_30,30,30yr,12,2.180640991523438
70_30,30,30yr,13,2.316670796880595
70_30,30,30yr,14,2.453674453874024
70_30,30,30yr,15,2.6063809115785146
70_30,30,30yr,16,2.7478784348616165
70_30,30,30yr,17,2.8926220653208303
70_30,30,30yr,18,3.0333352452815956
70_30,30,30yr,19,3.1733128462373426
70_30,30,30yr,20,3.316432043525477
70_30,30,30yr,21,3.461696053559245
70_30,30,30yr,22,3.6065218570985196
70_30,30,30yr,23,3.7511299550766894
70_30,30,30yr,24,3.90247706809116
70_30,30,30yr,25,4.052014097117332
70_30,30,30yr,26,4.206270917565107
70_30,30,30yr,27,4.368878569234381
70_30,30,30yr,28,4.533313316813075
70_30,30,30yr,29,4.699920067356577
70_30,30,30yr,30,4.8757343254271
70_30,30,30yr,31,5.05773291357555
70_30,30,30yr,32,5.240507233082399
70_30,30,30yr,33,5.437713286757729
70_30,30,30yr,34,5.632701870634582
70_30,30,30yr,35,5.827714454885983
70_30,30,30yr,36,6.044020778823683
70_30,30,30yr,37,6.256036112395383
70_30,30,30yr,38,6.474970757612399
70_30,30,30yr,39,6.694578197520833
70_30,30,30yr,40,6.917461405472421
70_30,30,30yr,41,7.163948082039285
70_30,30,30yr,42,7.418327356817132
70_30,30,30yr,43,7.675452525614766
70_30,30,30yr,44,7.950448125223913
70_30,30,30yr,45,8.225053354794088
70_30,30,30yr,46,8.507665719715526
70_30,30,30yr,47,8.810482819300276
70_30,30,30yr,48,9.13870940404383
70_30,30,30yr,49,9.459940306897224
70_30,30,30yr,50,9.81373831569558
70_30,30,30yr,51,10.173675547805
70_30,30,30yr,52,10.572286816313738
70_30,30,30yr,53,10.946968293361937
70_30,30,30yr,54,11.351254742340625
70_30,30,30yr,55,11.768453954208454
