etf,year_value,year_name,percentile,return
3x,30,30yr,92,233.27045133368657
3x,30,30yr,93,265.4124788608807
3x,30,30yr,94,317.7303394528323
3x,30,30yr,95,387.9731480504463
3x,30,30yr,96,467.7904446001276
3x,30,30yr,97,603.713873773041
3x,30,30yr,98,905.6433671108293
3x,30,30yr,99,1558.756205686031
3x,30,30yr,100,15088.893254631046
70_30,1,1yr,0,-0.43950000765233993
70_30,1,1yr,1,-0.2915214161816576
70_30,1,1yr,2,-0.26272569586473643
70_30,1,1yr,3,-0.23869059791302272
70_30,1,1yr,4,-0.22079351554384238
70_30,1,1yr,5,-0.20439578638266595
70_30,1,1yr,6,-0.1898631443818018
70_30,1,1yr,7,-0.17860961930383423
70_30,1,1yr,8,-0.16828719526712738
70_30,1,1yr,9,-0.15778377900274898
70_30,1,1yr,10,-0.14965596883679633
70_30,1,1yr,11,-0.14262286924408024
70_30,1,1yr,12,-0.1355617327470959
70_30,1,1yr,13,-0.1282737673914186
70_30,1,1yr,14,-0.12132187540330534
70_30,1,1yr,15,-0.11524327150932218
70_30,1,1yr,16,-0.10936933121323399
70_30,1,1yr,17,-0.10287762014271497
70_30,1,1yr,18,-0.09716662232195741
70_30,1,1yr,19,-0.09051409360870911
70_30,1,1yr,20,-0.08450147226392471
70_30,1,1yr,21,-0.07806669836345849
70_30,1,1yr,22,-0.07291326871494419
70_30,1,1yr,23,-0.06755503873375904
70_30,1,1yr,24,-0.062035046974002216
70_30,1,1yr,25,-0.057324766415964956
70_30,1,1yr,26,-0.051978494225204064
70_30,1,1yr,27,-0.04599226001391984
70_30,1,1yr,28,-0.04018185265014666
70_30,1,1yr,29,-0.03481646188675168
70_30,1,1yr,30,-0.029159246253265745
70_30,1,1yr,31,-0.023254166015253798
70_30,1,1yr,32,-0.0178902038049263
70_30,1,1yr,33,-0.013147560260460878
70_30,1,1yr,34,-0.007894573135041428
70_30,1,1yr,35,-0.0029012056582841794
70_30,1,1yr,36,0.002636116168482437
70_30,1,1yr,37,0.008337141398178814
70_30,1,1yr,38,0.013649757961564132
70_30,1,1yr,39,0.018182450087131773
70_30,1,1yr,40,0.022645347659600034
70_30,1,1yr,41,0.027861592536319743
70_30,1,1yr,42,0.03359945152841856
70_30,1,1yr,43,0.03929725324922437
70_30,1,1yr,44,0.045204143399831385
70_30,1,1yr,45,0.0505993225851848
70_30,1,1yr,46,0.05668527274383632
70_30,1,1yr,47,0.0618458588434604
70_30,1,1yr,48,0.06708931525616363
70_30,1,1yr,49,0.07313523884437058
70_30,1,1yr,50,0.07769234544695693
70_30,1,1yr,51,0.08285445603411767
70_30,1,1yr,52,0.08846509202948388
70_30,1,1yr,53,0.09340251251999362
70_30,1,1yr,54,0.09886899895534801
70_30,1,1yr,55,0.10465113059280695
70_30,1,1yr,56,0.11003316986788558
70_30,1,1yr,57,0.1153693168220794
70_30,1,1yr,58,0.12058904578115298
70_30,1,1yr,59,0.12623837534316096
70_30,1,1yr,60,0.13210257136706166
70_30,1,1yr,61,0.13796450841227653
70_30,1,1yr,62,0.1437507918971067
70_30,1,1yr,63,0.15052391247484317
70_30,1,1yr,64,0.15690755354587146
70_30,1,1yr,65,0.16303335196505475
70_30,1,1yr,66,0.16926085664375734
70_30,1,1yr,67,0.1758696482199008
70_30,1,1yr,68,0.1814325450541086
70_30,1,1yr,69,0.18833781106267822
70_30,1,1yr,70,0.19628930401195355
70_30,1,1yr,71,0.20303248407905777
70_30,1,1yr,72,0.21040972310861636
70_30,1,1yr,73,0.21789289343747018
70_30,1,1yr,74,0.2258819952060641
70_30,1,1yr,75,0.23365947999868653
70_30,1,1yr,76,0.24219076708272047
70_30,1,1yr,77,0.25010454466276233
70_30,1,1yr,78,0.2587174563606496
70_30,1,1yr,79,0.2667459379075226
70_30,1,1yr,80,0.2743698136610768
70_30,1,1yr,81,0.28366656176806837
70_30,1,1yr,82,0.2942652377229016
70_30,1,1yr,83,0.30367319908214363
70_30,1,1yr,84,0.3157625156111844
70_30,1,1yr,85,0.3289128892067501
70_30,1,1yr,86,0.34233315135511644
70_30,1,1yr,87,0.35584680780224787
70_30,1,1yr,88,0.3687846532288029
70_30,1,1yr,89,0.38450919697269353
70_30,1,1yr,90,0.40405474118515894
70_30,1,1yr,91,0.42250305101451757
70_30,1,1yr,92,0.44109095641045737
70_30,1,1yr,93,0.4636914447981917
70_30,1,1yr,94,0.48797127828993664
70_30,1,1yr,95,0.5205096254112871
70_30,1,1yr,96,0.5570755804629643
70_30,1,1yr,97,0.5970330472701909
70_30,1,1yr,98,0.6567675295322268
70_30,1,1yr,99,0.7544962360043781
70_30,1,1yr,100,1.4221445949342766
70_30,3,3yr,0,-0.5592667732624292
70_30,3,3yr,1,-0.3864795750206882
70_30,3,3yr,2,-0.3391268418749992
70_30,3,3yr,3,-0.30273524217601905
70_30,3,3yr,4,-0.2759128875468397
70_30,3,3yr,5,-0.2535720471743497
70_30,3,3yr,6,-0.23564919753728186
70_30,3,3yr,7,-0.21598573305963575
70_30,3,3yr,8,-0.200174326220886
70_30,3,3yr,9,-0.18482498178587098
70_30,3,3yr,10,-0.1710446261504585
70_30,3,3yr,11,-0.15781418708845402
70_30,3,3yr,12,-0.14584897557340595
70_30,3,3yr,13,-0.13337601297381668
70_30,3,3yr,14,-0.12089918192892518
70_30,3,3yr,15,-0.10888233777401125
70_30,3,3yr,16,-0.09664378520338712
70_30,3,3yr,17,-0.08520617023429347
70_30,3,3yr,18,-0.07477962677364278
70_30,3,3yr,19,-0.0625616615918444
70_30,3,3yr,20,-0.05116674059364841
70_30,3,3yr,21,-0.03961755656368862
70_30,3,3yr,22,-0.029927549552077312
70_30,3,3yr,23,-0.020182145022177286
70_30,3,3yr,24,-0.009237992839623406
70_30,3,3yr,25,0.0019003593661141363
70_30,3,3yr,26,0.011072958891298876
70_30,3,3yr,27,0.02277949148377379
70_30,3,3yr,28,0.03201672096909407
70_30,3,3yr,29,0.04061707372385476
70_30,3,3yr,30,0.05153938919689102
70_30,3,3yr,31,0.0635777029114134
70_30,3,3yr,32,0.07306154295834628
70_30,3,3yr,33,0.08321766585434129
70_30,3,3yr,34,0.09155042970363754
70_30,3,3yr,35,0.10098493061715774
70_30,3,3yr,36,0.11031318158334136
70_30,3,3yr,37,0.11935293756187759
70_30,3,3yr,38,0.1283278047566325
70_30,3,3yr,39,0.13862080467561455
70_30,3,3yr,40,0.14893048521858604
70_30,3,3yr,41,0.15928810267431934
70_30,3,3yr,42,0.16901200401457014
70_30,3,3yr,43,0.1799387022538074
70_30,3,3yr,44,0.18982704231123074
70_30,3,3yr,45,0.2005783299262996
70_30,3,3yr,46,0.21083385266349802
70_30,3,3yr,47,0.22121207895286676
70_30,3,3yr,48,0.23076568945894704
70_30,3,3yr,49,0.2417396379822196
70_30,3,3yr,50,0.25170073233866436
70_30,3,3yr,51,0.2635913937135137
70_30,3,3yr,52,0.27501596047774723
70_30,3,3yr,53,0.2868003678037945
70_30,3,3yr,54,0.3000768021251282
70_30,3,3yr,55,0.3108494063182228
70_30,3,3yr,56,0.32090194357612173
70_30,3,3yr,57,0.33306953780619447
70_30,3,3yr,58,0.34477041953356197
70_30,3,3yr,59,0.3579639368134648
70_30,3,3yr,60,0.36899707426366823
70_30,3,3yr,61,0.38062693436714223
70_30,3,3yr,62,0.39535979929143805
70_30,3,3yr,63,0.4078535505579254
70_30,3,3yr,64,0.4229136052544698
70_30,3,3yr,65,0.43941634908478744
70_30,3,3yr,66,0.4548478435476751
70_30,3,3yr,67,0.4680717721455703
70_30,3,3yr,68,0.4834321158779765
70_30,3,3yr,69,0.4981427337101785
70_30,3,3yr,70,0.5130551811510052
70_30,3,3yr,71,0.5291674163708407
70_30,3,3yr,72,0.5432794133421799
70_30,3,3yr,73,0.5586241696221683
70_30,3,3yr,74,0.5768006517442403
70_30,3,3yr,75,0.5966143915555104
70_30,3,3yr,76,0.6132532440191176
70_30,3,3yr,77,0.6356006401138321
70_30,3,3yr,78,0.6537095020741056
70_30,3,3yr,79,0.673303084142028
70_30,3,3yr,80,0.6945132585181657
70_30,3,3yr,81,0.7186605763182549
70_30,3,3yr,82,0.7435248137354167
70_30,3,3yr,83,0.7678286115436358
70_30,3,3yr,84,0.7960673954572934
70_30,3,3yr,85,0.8241986782869821
70_30,3,3yr,86,0.8529545361855957
70_30,3,3yr,87,0.8849402874110833
70_30,3,3yr,88,0.9222019383695803
70_30,3,3yr,89,0.9599262581915348
70_30,3,3yr,90,1.0004844273483269
70_30,3,3yr,91,1.0481920580178703
70_30,3,3yr,92,1.0958409247767482
70_30,3,3yr,93,1.1563650714890166
70_30,3,3yr,94,1.2203484095092145
70_30,3,3yr,95,1.3111008060082696
70_30,3,3yr,96,1.419084790912344
70_30,3,3yr,97,1.5419559649798273
70_30,3,3yr,98,1.7361314881473047
70_30,3,3yr,99,2.044134433881303
70_30,3,3yr,100,4.75479149768735
70_30,5,5yr,0,-0.61274940777827
70_30,5,5yr,1,-0.41339166655467346
70_30,5,5yr,2,-0.3587813900903113
70_30,5,5yr,3,-0.3075442419081682
70_30,5,5yr,4,-0.2749738604961742
70_30,5,5yr,5,-0.25000599073093666
70_30,5,5yr,6,-0.222260283268122
70_30,5,5yr,7,-0.200471517795555
70_30,5,5yr,8,-0.1751454290923172
70_30,5,5yr,9,-0.15361097026522574
70_30,5,5yr,10,-0.13550697715701085
70_30,5,5yr,11,-0.11970036437589546
70_30,5,5yr,12,-0.10292401432726114
70_30,5,5yr,13,-0.08689971296290687
70_30,5,5yr,14,-0.07157952721210653
70_30,5,5yr,15,-0.056625762063711706
70_30,5,5yr,16,-0.04316247937047118
70_30,5,5yr,17,-0.02620105679388899
70_30,5,5yr,18,-0.012272588035410148
70_30,5,5yr,19,0.002281527835173963
70_30,5,5yr,20,0.017462261768894205
70_30,5,5yr,21,0.02956148311859838
70_30,5,5yr,22,0.042784288421420645
70_30,5,5yr,23,0.0578422131430009
70_30,5,5yr,24,0.07030260218108736
70_30,5,5yr,25,0.08395201007346066
70_30,5,5yr,26,0.09809432917002955
70_30,5,5yr,27,0.11395396734234312
70_30,5,5yr,28,0.12684601890128472
70_30,5,5yr,29,0.1407550317325326
70_30,5,5yr,30,0.15619137149414494
70_30,5,5yr,31,0.1697132440191861
70_30,5,5yr,32,0.1847723958954149
70_30,5,5yr,33,0.20043541330659365
70_30,5,5yr,34,0.21375551096417597
70_30,5,5yr,35,0.22818094885588314
70_30,5,5yr,36,0.2418136085045418
70_30,5,5yr,37,0.2551253174466974
70_30,5,5yr,38,0.27125283101012426
70_30,5,5yr,39,0.28639861012831785
70_30,5,5yr,40,0.302080674340249
70_30,5,5yr,41,0.31488871525858797
70_30,5,5yr,42,0.33048006330900104
70_30,5,5yr,43,0.34806105908344076
70_30,5,5yr,44,0.36403872930635334
70_30,5,5yr,45,0.3766602096146289
70_30,5,5yr,46,0.3914910208443577
70_30,5,5yr,47,0.4094860407809929
70_30,5,5yr,48,0.4252439425343192
70_30,5,5yr,49,0.44466538914361037
70_30,5,5yr,50,0.4591848649073799
70_30,5,5yr,51,0.4764521766310452
70_30,5,5yr,52,0.49319992608578966
70_30,5,5yr,53,0.5084404034360857
70_30,5,5yr,54,0.5245271625144039
70_30,5,5yr,55,0.5427725375996509
70_30,5,5yr,56,0.5626070802849393
70_30,5,5yr,57,0.5802204385749999
70_30,5,5yr,58,0.5997075851554898
70_30,5,5yr,59,0.6200532543440846
70_30,5,5yr,60,0.6403704168170515
70_30,5,5yr,61,0.6606060465400416
70_30,5,5yr,62,0.6803723041623195
70_30,5,5yr,63,0.702905116859327
70_30,5,5yr,64,0.7243917809350173
70_30,5,5yr,65,0.7508297094577023
70_30,5,5yr,66,0.7720725703726947
70_30,5,5yr,67,0.7941625394491069
70_30,5,5yr,68,0.8160355185015642
70_30,5,5yr,69,0.840281856552314
70_30,5,5yr,70,0.8641665002687641
70_30,5,5yr,71,0.8890451131324776
70_30,5,5yr,72,0.9218759035009835
70_30,5,5yr,73,0.9490128342100083
70_30,5,5yr,74,0.9828964539384712
70_30,5,5yr,75,1.0129530319743318
70_30,5,5yr,76,1.039833267181606
70_30,5,5yr,77,1.0683243674350877
70_30,5,5yr,78,1.1013360096302975
70_30,5,5yr,79,1.1401109953472226
70_30,5,5yr,80,1.1786211746813344
70_30,5,5yr,81,1.2192583459877215
70_30,5,5yr,82,1.2606779826936605
70_30,5,5yr,83,1.3017981753016978
70_30,5,5yr,84,1.3486443151303171
70_30,5,5yr,85,1.399130828391446
70_30,5,5yr,86,1.4496593683615748
70_30,5,5yr,87,1.5058562794899646
70_30,5,5yr,88,1.5726071352562871
70_30,5,5yr,89,1.657781580885227
70_30,5,5yr,90,1.7291955023563605
70_30,5,5yr,91,1.813039596293834
70_30,5,5yr,92,1.8955842294123195
70_30,5,5yr,93,2.0017507741629994
70_30,5,5yr,94,2.147610780083308
70_30,5,5yr,95,2.3079553906462484
70_30,5,5yr,96,2.5034401945989604
70_30,5,5yr,97,2.722513726943241
70_30,5,5yr,98,3.110649643652783
70_30,5,5yr,99,3.9019288309757867
70_30,5,5yr,100,9.30190586033213
70_30,10,10yr,0,-0.6322270048064813
70_30,10,10yr,1,-0.39617171570705556
70_30,10,10yr,2,-0.3227452891253766
70_30,10,10yr,3,-0.2629859175180374
70_30,10,10yr,4,-0.2153371613551139
70_30,10,10yr,5,-0.17439057123799226
70_30,10,10yr,6,-0.13782288232953405
70_30,10,10yr,7,-0.10256776010713693
70_30,10,10yr,8,-0.06680217555665034
70_30,10,10yr,9,-0.0319829898520171
70_30,10,10yr,10,-0.0021339188140644116
70_30,10,10yr,11,0.02608901549782114
70_30,10,10yr,12,0.05844612918177061
70_30,10,10yr,13,0.08554947584371432
70_30,10,10yr,14,0.10804872647549281
70_30,10,10yr,15,0.13371245036736898
70_30,10,10yr,16,0.16141202074725403
70_30,10,10yr,17,0.1868248643021967
70_30,10,10yr,18,0.21302031978761146
70_30,10,10yr,19,0.23889522806976213
70_30,10,10yr,20,0.2641522183055156
70_30,10,10yr,21,0.2887460829082905
70_30,10,10yr,22,0.31652758581878865
70_30,10,10yr,23,0.3401978293502357
70_30,10,10yr,24,0.36528675712307046
70_30,10,10yr,25,0.38919209612927974
70_30,10,10yr,26,0.41573008519422067
70_30,10,10yr,27,0.43900798550519243
70_30,10,10yr,28,0.466553798214973
70_30,10,10yr,29,0.49454525858192794
70_30,10,10yr,30,0.5218704501148597
70_30,10,10yr,31,0.5459719189370711
70_30,10,10yr,32,0.5738980022109311
70_30,10,10yr,33,0.603517256310034
70_30,10,10yr,34,0.6340409447947478
70_30,10,10yr,35,0.6624187749335048
70_30,10,10yr,36,0.690685796739164
70_30,10,10yr,37,0.7182250902238507
70_30,10,10yr,38,0.7464281654323541
70_30,10,10yr,39,0.7791190586046923
70_30,10,10yr,40,0.809091264970903
70_30,10,10yr,41,0.8430818360025469
70_30,10,10yr,42,0.8751994779685649
70_30,10,10yr,43,0.9084115796711196
70_30,10,10yr,44,0.9375286654079931
70_30,10,10yr,45,0.9655838707181856
70_30,10,10yr,46,0.9968983634947152
70_30,10,10yr,47,1.0350450284346633
70_30,10,10yr,48,1.0689186016105836
70_30,10,10yr,49,1.1020242752692133
70_30,10,10yr,50,1.1371990269596475
70_30,10,10yr,51,1.1766977669867429
70_30,10,10yr,52,1.221162141216905
70_30,10,10yr,53,1.2578398152706356
70_30,10,10yr,54,1.2966676389509386
70_30,10,10yr,55,1.3337123071082835
70_30,10,10yr,56,1.375452084260498
70_30,10,10yr,57,1.420759897956362
70_30,10,10yr,58,1.4657214865787576
70_30,10,10yr,59,1.513366046911833
70_30,10,10yr,60,1.5619869184838073
70_30,10,10yr,61,1.6132218716987423
70_30,10,10yr,62,1.663574055717286
70_30,10,10yr,63,1.7217475723917997
70_30,10,10yr,64,1.78099215944522
70_30,10,10yr,65,1.8341830572776359
70_30,10,10yr,66,1.8839979849302533
70_30,10,10yr,67,1.936633737217702
70_30,10,10yr,68,2.0002090443076166
70_30,10,10yr,69,2.069369948363292
70_30,10,10yr,70,2.132071181643453
70_30,10,10yr,71,2.1988057960694385
70_30,10,10yr,72,2.272452736018684
70_30,10,10yr,73,2.3407833094940225
70_30,10,10yr,74,2.4263818067178127
70_30,10,10yr,75,2.5111518935247945
70_30,10,10yr,76,2.598022669849086
70_30,10,10yr,77,2.693871666801277
70_30,10,10yr,78,2.7658100649916317
70_30,10,10yr,79,2.8603289209904377
70_30,10,10yr,80,2.9519653152110514
70_30,10,10yr,81,3.041736805227133
70_30,10,10yr,82,3.1461573914791794
70_30,10,10yr,83,3.286059262765476
70_30,10,10yr,84,3.418818512242545
70_30,10,10yr,85,3.586401009927422
70_30,10,10yr,86,3.720450251882726
70_30,10,10yr,87,3.875586874245383
70_30,10,10yr,88,4.073470375851944
70_30,10,10yr,89,4.251490511199854
70_30,10,10yr,90,4.477224786213649
70_30,10,10yr,91,4.739881809850083
70_30,10,10yr,92,5.054371136617847
70_30,10,10yr,93,5.437868455954218
70_30,10,10yr,94,5.850182429187653
70_30,10,10yr,95,6.355686282279721
70_30,10,10yr,96,6.8576155232304
70_30,10,10yr,97,7.666139465229671
70_30,10,10yr,98,8.977842345677432
70_30,10,10yr,99,11.686962483329381
70_30,10,10yr,100,46.93911908485437
70_30,15,15yr,0,-0.5831763652320658
70_30,15,15yr,1,-0.3186176856341732
70_30,15,15yr,2,-0.2013336600064015
70_30,15,15yr,3,-0.14258901804557067
70_30,15,15yr,4,-0.07700606989419051
70_30,15,15yr,5,-0.005158791313457617
70_30,15,15yr,6,0.046719198975878645
70_30,15,15yr,7,0.091362109553937
70_30,15,15yr,8,0.13415869739054495
70_30,15,15yr,9,0.1736996667895185
70_30,15,15yr,10,0.2159218673138488
70_30,15,15yr,11,0.25688854786965526
70_30,15,15yr,12,0.2953886727814726
70_30,15,15yr,13,0.33318238791956784
70_30,15,15yr,14,0.38171284282506407
70_30,15,15yr,15,0.42282551751736497
70_30,15,15yr,16,0.4601459958154681
70_30,15,15yr,17,0.5005916825351733
70_30,15,15yr,18,0.5393171765872402
70_30,15,15yr,19,0.5866944969509879
70_30,15,15yr,20,0.6266032212053085
70_30,15,15yr,21,0.6684492808125946
70_30,15,15yr,22,0.7115009765686606
70_30,15,15yr,23,0.7569361107817932
70_30,15,15yr,24,0.7994106148809063
70_30,15,15yr,25,0.8445382413748053
70_30,15,15yr,26,0.8875403911726388
70_30,15,15yr,27,0.9291708170214548
70_30,15,15yr,28,0.9814175553784396
70_30,15,15yr,29,1.0222456298911362
70_30,15,15yr,30,1.0685777545457449
70_30,15,15yr,31,1.115069894963424
70_30,15,15yr,32,1.1677053627031393
70_30,15,15yr,33,1.2141816249603772
70_30,15,15yr,34,1.265652670578818
70_30,15,15yr,35,1.3086992349992637
70_30,15,15yr,36,1.3541963212729455
70_30,15,15yr,37,1.404782744986775
70_30,15,15yr,38,1.4598962706614547
70_30,15,15yr,39,1.512973294360932
70_30,15,15yr,40,1.5644942965711568
70_30,15,15yr,41,1.6188598348109875
70_30,15,15yr,42,1.6730749387072135
70_30,15,15yr,43,1.7325646546134958
70_30,15,15yr,44,1.7868972653289799
70_30,15,15yr,45,1.8492939120999106
70_30,15,15yr,46,1.9133069411867116
70_30,15,15yr,47,1.9801603492783106
70_30,15,15yr,48,2.039376467388439
70_30,15,15yr,49,2.0979551737037023
70_30,15,15yr,50,2.163804318420566
70_30,15,15yr,51,2.225801301411289
70_30,15,15yr,52,2.303931054062399
70_30,15,15yr,53,2.396007080792507
70_30,15,15yr,54,2.4759884247560033
70_30,15,15yr,55,2.5413834720482518
70_30,15,15yr,56,2.6209578773041953
70_30,15,15yr,57,2.7026314402765395
70_30,15,15yr,58,2.7898201469842725
70_30,15,15yr,59,2.8843077929673075
70_30,15,15yr,60,2.9903355860318506
70_30,15,15yr,61,3.077183313143177
70_30,15,15yr,62,3.174215248185729
70_30,15,15yr,63,3.2830634073746436
70_30,15,15yr,64,3.402304415398456
70_30,15,15yr,65,3.504100513117459
70_30,15,15yr,66,3.6039524454856187
70_30,15,15yr,67,3.720971022438736
70_30,15,15yr,68,3.8294080815478235
70_30,15,15yr,69,3.9648388033110047
70_30,15,15yr,70,4.0871683781690535
70_30,15,15yr,71,4.23932935197615
70_30,15,15yr,72,4.384011861568502
70_30,15,15yr,73,4.52849959927196
70_30,15,15yr,74,4.6738003808044
70_30,15,15yr,75,4.869913139387841
70_30,15,15yr,76,5.050387387817283
70_30,15,15yr,77,5.250942634888644
70_30,15,15yr,78,5.459335164820342
70_30,15,15yr,79,5.681248559752722
70_30,15,15yr,80,5.877634123158708
70_30,15,15yr,81,6.108799962137178
70_30,15,15yr,82,6.352727524605399
70_30,15,15yr,83,6.604422159771508
70_30,15,15yr,84,6.874135594758418
70_30,15,15yr,85,7.187008106601601
70_30,15,15yr,86,7.503935425102979
70_30,15,15yr,87,7.91634854909257
70_30,15,15yr,88,8.34969767950861
70_30,15,15yr,89,8.854205460239765
70_30,15,15yr,90,9.380984427514395
70_30,15,15yr,91,10.074117398923388
70_30,15,15yr,92,10.868457523675076
70_30,15,15yr,93,11.64896203760825
70_30,15,15yr,94,12.631526493284072
70_30,15,15yr,95,14.051712123527365
70_30,15,15yr,96,15.948428625733708
70_30,15,15yr,97,18.19391058140766
70_30,15,15yr,98,21.57295862950064
70_30,15,15yr,99,30.391449948207732
70_30,15,15yr,100,178.9420812997252
70_30,20,20yr,0,-0.5372621657652484
70_30,20,20yr,1,-0.20020403061449826
70_30,20,20yr,2,-0.06524703308813457
70_30,20,20yr,3,0.04376361765135592
70_30,20,20yr,4,0.12369086245467623
70_30,20,20yr,5,0.19104696876076915
70_30,20,20yr,6,0.2563224015874853
70_30,20,20yr,7,0.315244748145111
70_30,20,20yr,8,0.38104604901338446
70_30,20,20yr,9,0.4422393364700426
70_30,20,20yr,10,0.5078098513744947
70_30,20,20yr,11,0.5652187505352115
70_30,20,20yr,12,0.6324832617550691
70_30,20,20yr,13,0.7085698129643374
70_30,20,20yr,14,0.7626415432519174
70_30,20,20yr,15,0.845424875745326
70_30,20,20yr,16,0.9130188909801965
70_30,20,20yr,17,0.9812751333036573
70_30,20,20yr,18,1.0373189802995864
70_30,20,20yr,19,1.1116788550830825
70_30,20,20yr,20,1.1769918671659507
70_30,20,20yr,21,1.2315801204349852
70_30,20,20yr,22,1.2894381688456467
70_30,20,20yr,23,1.3470502414358334
70_30,20,20yr,24,1.4311266002821401
70_30,20,20yr,25,1.4927441812753872
70_30,20,20yr,26,1.557425603734277
70_30,20,20yr,27,1.613741307913917
70_30,20,20yr,28,1.687178614571263
70_30,20,20yr,29,1.754909550246906
70_30,20,20yr,30,1.823309130903871
70_30,20,20yr,31,1.884417097817833
70_30,20,20yr,32,1.9662346355957194
70_30,20,20yr,33,2.0442620210274636
70_30,20,20yr,34,2.133155348642296
70_30,20,20yr,35,2.2189954563549668
70_30,20,20yr,36,2.3033589305862634
70_30,20,20yr,37,2.3989078136082673
70_30,20,20yr,38,2.4862835890674924
70_30,20,20yr,39,2.5868882950565184
70_30,20,20yr,40,2.6775878503460895
70_30,20,20yr,41,2.7791507769880996
70_30,20,20yr,42,2.865097131828307
70_30,20,20yr,43,2.974224383059378
70_30,20,20yr,44,3.082807848678504
70_30,20,20yr,45,3.1991346350361134
70_30,20,20yr,46,3.3129983147141857
70_30,20,20yr,47,3.4118361297105153
70_30,20,20yr,48,3.5331676778533465
70_30,20,20yr,49,3.648012948674278
70_30,20,20yr,50,3.773284258050139
70_30,20,20yr,51,3.8948312172042407
70_30,20,20yr,52,4.003509655855189
70_30,20,20yr,53,4.124680007060645
70_30,20,20yr,54,4.251411342870516
70_30,20,20yr,55,4.382194066321433
70_30,20,20yr,56,4.507495502277022
70_30,20,20yr,57,4.682355268110996
70_30,20,20yr,58,4.820062609886376
70_30,20,20yr,59,4.981871976889764
70_30,20,20yr,60,5.1209916608778165
70_30,20,20yr,61,5.2905546116464075
70_30,20,20yr,62,5.448862769167574
70_30,20,20yr,63,5.616623354551554
70_30,20,20yr,64,5.788117525929741
70_30,20,20yr,65,5.968300777912539
70_30,20,20yr,66,6.189803660784172
70_30,20,20yr,67,6.4169976231450825
70_30,20,20yr,68,6.618143863454691
70_30,20,20yr,69,6.821079120939414
70_30,20,20yr,70,7.084259781193419
70_30,20,20yr,71,7.363553648721897
70_30,20,20yr,72,7.633895513128057
70_30,20,20yr,73,7.876815744005957
70_30,20,20yr,74,8.141009773875844
70_30,20,20yr,75,8.445109163650539
70_30,20,20yr,76,8.762423071292128
70_30,20,20yr,77,9.110587002838155
70_30,20,20yr,78,9.518054476780875
70_30,20,20yr,79,9.884501651331504
70_30,20,20yr,80,10.41816859542015
70_30,20,20yr,81,10.952615879732676
70_30,20,20yr,82,11.504933753167364
70_30,20,20yr,83,12.0891187461194
70_30,20,20yr,84,12.697163305764864
70_30,20,20yr,85,13.556562922055019
70_30,20,20yr,86,14.210896628820041
70_30,20,20yr,87,15.124770448779467
70_30,20,20yr,88,16.242661005975787
70_30,20,20yr,89,17.414606273577643
70_30,20,20yr,90,18.606795023197925
70_30,20,20yr,91,20.089935323189728
70_30,20,20yr,92,22.12632024868504
70_30,20,20yr,93,24.67857753007112
70_30,20,20yr,94,27.58764977058605
70_30,20,20yr,95,31.194186340702387
70_30,20,20yr,96,35.351211680489484
70_30,20,20yr,97,41.93452336063955
70_30,20,20yr,98,54.14979458515239
70_30,20,20yr,99,78.446444804936
70_30,20,20yr,100,1495.2880454249898
70_30,30,30yr,0,-0.44510097981575103
70_30,30,30yr,1,0.20370083220384722
70_30,30,30yr,2,0.4043418340016113
70_30,30,30yr,3,0.5860499621177679
70_30,30,30yr,4,0.7638486346056645
70_30,30,30yr,5,0.9089227246923264
70_30,30,30yr,6,1.0320568381730966
70_30,30,30yr,7,1.1503659295465192
70_30,30,30yr,8,1.2595677771881828
70_30,30,30yr,9,1.372703232849558
70_30,30,30yr,10,1.4911118277796207
70_30,30,30yr,11,1.621663046672738
70_30,30,30yr,12,1.7658680522329622
70_30,30,30yr,13,1.8880726398810315
70_30,30,30yr,14,1.9999150350508286
70_30,30,30yr,15,2.139201453102846
70_30,30,30yr,16,2.281841425673515
70_30,30,30yr,17,2.4195162014071387
70_30,30,30yr,18,2.5464434860621923
70_30,30,30yr,19,2.6728176471542313
70_30,30,30yr,20,2.8168873877349028
70_30,30,30yr,21,2.944394001251264
70_30,30,30yr,22,3.0975748444057096
70_30,30,30yr,23,3.2542786076275356
70_30,30,30yr,24,3.418630296696288
70_30,30,30yr,25,3.5923269857718942
70_30,30,30yr,26,3.757124469228292
70_30,30,30yr,27,3.902389381063461
70_30,30,30yr,28,4.077315901066769
70_30,30,30yr,29,4.240017713776964
70_30,30,30yr,30,4.39648286377095
70_30,30,30yr,31,4.566827702875437
70_30,30,30yr,32,4.792122322462438
70_30,30,30yr,33,5.018195154700085
70_30,30,30yr,34,5.2075690838201965
70_30,30,30yr,35,5.385216310952685
70_30,30,30yr,36,5.592410111887913
70_30,30,30yr,37,5.82582394058289
70_30,30,30yr,38,6.057471319222557
70_30,30,30yr,39,6.261861893762296
70_30,30,30yr,40,6.461771310310943
70_30,30,30yr,41,6.705726873879331
70_30,30,30yr,42,6.9305288400293
70_30,30,30yr,43,7.163393473559712
70_30,30,30yr,44,7.408283951431363
70_30,30,30yr,45,7.676813550060862
70_30,30,30yr,46,7.920281170276724
70_30,30,30yr,47,8.199667194120028
70_30,30,30yr,48,8.554634128404308
70_30,30,30yr,49,8.845356266317925
70_30,30,30yr,50,9.207899849637062
70_30,30,30yr,51,9.517128074542626
70_30,30,30yr,52,9.867529184194934
70_30,30,30yr,53,10.267152232983518
70_30,30,30yr,54,10.624436341994207
70_30,30,30yr,55,11.015835418687043
