etf,year_value,year_name,percentile,return
3x,30,30yr,93,279.0824042836438
3x,30,30yr,94,321.7210961164805
3x,30,30yr,95,373.53736025318915
3x,30,30yr,96,431.0137658457918
3x,30,30yr,97,534.3911098974838
3x,30,30yr,98,723.1201030285249
3x,30,30yr,99,1067.3047094977408
3x,30,30yr,100,5472.451844987284
70_30,1,1yr,0,-0.4709163255147053
70_30,1,1yr,1,-0.28544320181649385
70_30,1,1yr,2,-0.25406360632008873
70_30,1,1yr,3,-0.2338747293374085
70_30,1,1yr,4,-0.21646498086769567
70_30,1,1yr,5,-0.2011936058720371
70_30,1,1yr,6,-0.18889167915791386
70_30,1,1yr,7,-0.17751502688828408
70_30,1,1yr,8,-0.16578716159361517
70_30,1,1yr,9,-0.15636801592102742
70_30,1,1yr,10,-0.14787052923406196
70_30,1,1yr,11,-0.13853583312478782
70_30,1,1yr,12,-0.13154337160356963
70_30,1,1yr,13,-0.1256420108531704
70_30,1,1yr,14,-0.1187653435120897
70_30,1,1yr,15,-0.11093115305981659
70_30,1,1yr,16,-0.10390407624251748
70_30,1,1yr,17,-0.09730334756589593
70_30,1,1yr,18,-0.0900359744762979
70_30,1,1yr,19,-0.08349241968420382
70_30,1,1yr,20,-0.07736476017969594
70_30,1,1yr,21,-0.07203491022712631
70_30,1,1yr,22,-0.06658782139982031
70_30,1,1yr,23,-0.061898564581765875
70_30,1,1yr,24,-0.05681935000738952
70_30,1,1yr,25,-0.051885480395917394
70_30,1,1yr,26,-0.0457309976019417
70_30,1,1yr,27,-0.03987358835281083
70_30,1,1yr,28,-0.03422582225305432
70_30,1,1yr,29,-0.029236411990626685
70_30,1,1yr,30,-0.023992187673993803
70_30,1,1yr,31,-0.019028183909937466
70_30,1,1yr,32,-0.013970969306345225
70_30,1,1yr,33,-0.008588990835830588
70_30,1,1yr,34,-0.0024367615991810147
70_30,1,1yr,35,0.002718460544311317
70_30,1,1yr,36,0.008085392952582314
70_30,1,1yr,37,0.012825788383047185
70_30,1,1yr,38,0.01774994021666205
70_30,1,1yr,39,0.02247042803590118
70_30,1,1yr,40,0.02820036456998429
70_30,1,1yr,41,0.03345783004190197
70_30,1,1yr,42,0.03903180238703132
70_30,1,1yr,43,0.044290529566233576
70_30,1,1yr,44,0.04837541394773094
70_30,1,1yr,45,0.05361772612988824
70_30,1,1yr,46,0.058436260394335575
70_30,1,1yr,47,0.06382849229832137
70_30,1,1yr,48,0.06884635310277058
70_30,1,1yr,49,0.073637979015119
70_30,1,1yr,50,0.0781311095005266
70_30,1,1yr,51,0.08385044630701458
70_30,1,1yr,52,0.0906313416621456
70_30,1,1yr,53,0.09519342538326353
70_30,1,1yr,54,0.1003873964765869
70_30,1,1yr,55,0.10576342280486623
70_30,1,1yr,56,0.11158324909851615
70_30,1,1yr,57,0.11699700780628956
70_30,1,1yr,58,0.12220083940036441
70_30,1,1yr,59,0.12748142086867176
70_30,1,1yr,60,0.13261677523144016
70_30,1,1yr,61,0.13873242332437294
70_30,1,1yr,62,0.14504695035417192
70_30,1,1yr,63,0.15131404135647075
70_30,1,1yr,64,0.1577675212794918
70_30,1,1yr,65,0.16387235031223124
70_30,1,1yr,66,0.17025993661375965
70_30,1,1yr,67,0.17745780282236123
70_30,1,1yr,68,0.18380627536605987
70_30,1,1yr,69,0.1909317351742506
70_30,1,1yr,70,0.1975116234656324
70_30,1,1yr,71,0.20540561699818066
70_30,1,1yr,72,0.21303551653190467
70_30,1,1yr,73,0.21986080925322948
70_30,1,1yr,74,0.22721598753485556
70_30,1,1yr,75,0.23491146923890896
70_30,1,1yr,76,0.24305839721000336
70_30,1,1yr,77,0.2490917313774596
70_30,1,1yr,78,0.2571792396042908
70_30,1,1yr,79,0.2648328635934815
70_30,1,1yr,80,0.27350423753017694
70_30,1,1yr,81,0.2806387210900285
70_30,1,1yr,82,0.2912888226670935
70_30,1,1yr,83,0.30136626035570885
70_30,1,1yr,84,0.3113768098509909
70_30,1,1yr,85,0.3229947295048631
70_30,1,1yr,86,0.33574667555877113
70_30,1,1yr,87,0.34877969611364645
70_30,1,1yr,88,0.3627467055537451
70_30,1,1yr,89,0.3789623929835656
70_30,1,1yr,90,0.39439953958064244
70_30,1,1yr,91,0.4119215537038883
70_30,1,1yr,92,0.43061835662933673
70_30,1,1yr,93,0.4537830090622585
70_30,1,1yr,94,0.48336513860425634
70_30,1,1yr,95,0.5051604975014146
70_30,1,1yr,96,0.5350418068650394
70_30,1,1yr,97,0.5792644381325397
70_30,1,1yr,98,0.6347376883701378
70_30,1,1yr,99,0.7479674413729884
70_30,1,1yr,100,1.4019222826842108
70_30,3,3yr,0,-0.5849461925017514
70_30,3,3yr,1,-0.37692732110371374
70_30,3,3yr,2,-0.3264433272062659
70_30,3,3yr,3,-0.2904970643527775
70_30,3,3yr,4,-0.26559144025334425
70_30,3,3yr,5,-0.2473982715342294
70_30,3,3yr,6,-0.22264191346595186
70_30,3,3yr,7,-0.20543418597134377
70_30,3,3yr,8,-0.1883075296609792
70_30,3,3yr,9,-0.17401557684717053
70_30,3,3yr,10,-0.15768761924554223
70_30,3,3yr,11,-0.1432233898968899
70_30,3,3yr,12,-0.131459298604764
70_30,3,3yr,13,-0.11919902095011509
70_30,3,3yr,14,-0.10615887758443335
70_30,3,3yr,15,-0.0938711817141074
70_30,3,3yr,16,-0.08310393968225492
70_30,3,3yr,17,-0.07193099279376282
70_30,3,3yr,18,-0.0610175071225954
70_30,3,3yr,19,-0.04995895433874638
70_30,3,3yr,20,-0.03966585463869003
70_30,3,3yr,21,-0.03052081072802093
70_30,3,3yr,22,-0.019826061966553156
70_30,3,3yr,23,-0.008426420100187682
70_30,3,3yr,24,0.0009389807181241286
70_30,3,3yr,25,0.011551895605326788
70_30,3,3yr,26,0.019803537726531047
70_30,3,3yr,27,0.02887300056779777
70_30,3,3yr,28,0.039405335411631257
70_30,3,3yr,29,0.04931389728463807
70_30,3,3yr,30,0.05869381192543266
70_30,3,3yr,31,0.06761167453976116
70_30,3,3yr,32,0.07669072318964809
70_30,3,3yr,33,0.08808613781974761
70_30,3,3yr,34,0.09881751720504008
70_30,3,3yr,35,0.10825703006916652
70_30,3,3yr,36,0.11775339472252545
70_30,3,3yr,37,0.12734688488184723
70_30,3,3yr,38,0.13748759796936166
70_30,3,3yr,39,0.14677659874902635
70_30,3,3yr,40,0.15696058719007736
70_30,3,3yr,41,0.1672836413218831
70_30,3,3yr,42,0.1755578034740155
70_30,3,3yr,43,0.18617914261241225
70_30,3,3yr,44,0.19620399474241984
70_30,3,3yr,45,0.20480912693743408
70_30,3,3yr,46,0.21406761454813317
70_30,3,3yr,47,0.22505495828556027
70_30,3,3yr,48,0.23468012352878875
70_30,3,3yr,49,0.24422271601851978
70_30,3,3yr,50,0.25358156347175714
70_30,3,3yr,51,0.26307016696550384
70_30,3,3yr,52,0.27367277512751725
70_30,3,3yr,53,0.28347407833260807
70_30,3,3yr,54,0.2965799401244478
70_30,3,3yr,55,0.30750099061424174
70_30,3,3yr,56,0.31753411445282587
70_30,3,3yr,57,0.3284779616165783
70_30,3,3yr,58,0.34039820049798275
70_30,3,3yr,59,0.353198179697627
70_30,3,3yr,60,0.364486839571313
70_30,3,3yr,61,0.37783837968844347
70_30,3,3yr,62,0.3889989495496835
70_30,3,3yr,63,0.401506315154633
70_30,3,3yr,64,0.41380977599521257
70_30,3,3yr,65,0.427310868786167
70_30,3,3yr,66,0.4426604120470426
70_30,3,3yr,67,0.4597416378135718
70_30,3,3yr,68,0.47360389083923693
70_30,3,3yr,69,0.48918360188066257
70_30,3,3yr,70,0.5040930901421663
70_30,3,3yr,71,0.5204023467992049
70_30,3,3yr,72,0.5391481027065566
70_30,3,3yr,73,0.5565350525327961
70_30,3,3yr,74,0.5772549384946992
70_30,3,3yr,75,0.596157784980202
70_30,3,3yr,76,0.6142267702563594
70_30,3,3yr,77,0.6321667823894024
70_30,3,3yr,78,0.6542499541345059
70_30,3,3yr,79,0.6753870691415471
70_30,3,3yr,80,0.6967912970356704
70_30,3,3yr,81,0.7153062003300306
70_30,3,3yr,82,0.7369707013831045
70_30,3,3yr,83,0.7639945882904724
70_30,3,3yr,84,0.7913699127316751
70_30,3,3yr,85,0.8148960288140521
70_30,3,3yr,86,0.842335156405936
70_30,3,3yr,87,0.8818364410448751
70_30,3,3yr,88,0.91832419630516
70_30,3,3yr,89,0.9646072586937042
70_30,3,3yr,90,1.0024067091899802
70_30,3,3yr,91,1.0401469112826485
70_30,3,3yr,92,1.0856008851850607
70_30,3,3yr,93,1.1481256819464025
70_30,3,3yr,94,1.213051778686776
70_30,3,3yr,95,1.321132501613183
70_30,3,3yr,96,1.4288172413816198
70_30,3,3yr,97,1.5392166115261074
70_30,3,3yr,98,1.712729856933844
70_30,3,3yr,99,2.0981470099044555
70_30,3,3yr,100,7.102565248816987
70_30,5,5yr,0,-0.6077306554699413
70_30,5,5yr,1,-0.38103494676292987
70_30,5,5yr,2,-0.330929601002337
70_30,5,5yr,3,-0.2928381202543688
70_30,5,5yr,4,-0.25793689412281035
70_30,5,5yr,5,-0.23350429925287847
70_30,5,5yr,6,-0.2108958345800675
70_30,5,5yr,7,-0.18572853979531373
70_30,5,5yr,8,-0.16762918866450316
70_30,5,5yr,9,-0.14584492326328485
70_30,5,5yr,10,-0.12448418355623514
70_30,5,5yr,11,-0.10605505592364116
70_30,5,5yr,12,-0.08734653930459085
70_30,5,5yr,13,-0.07259194332169569
70_30,5,5yr,14,-0.0559746983744385
70_30,5,5yr,15,-0.04185440051050501
70_30,5,5yr,16,-0.025131205846544796
70_30,5,5yr,17,-0.007408683080843151
70_30,5,5yr,18,0.006910216343761932
70_30,5,5yr,19,0.02108982457388075
70_30,5,5yr,20,0.038395131663016974
70_30,5,5yr,21,0.05141817158904147
70_30,5,5yr,22,0.0637312709682052
70_30,5,5yr,23,0.07737655567358334
70_30,5,5yr,24,0.09219408058651837
70_30,5,5yr,25,0.10750588713690651
70_30,5,5yr,26,0.12296391087986658
70_30,5,5yr,27,0.13488434827083906
70_30,5,5yr,28,0.15014319038554863
70_30,5,5yr,29,0.16147957476582914
70_30,5,5yr,30,0.17441491520061614
70_30,5,5yr,31,0.18690363318990416
70_30,5,5yr,32,0.19835636954958716
70_30,5,5yr,33,0.21199674371299512
70_30,5,5yr,34,0.22425607356133054
70_30,5,5yr,35,0.2381778526940638
70_30,5,5yr,36,0.2515819464374514
70_30,5,5yr,37,0.26332089906859596
70_30,5,5yr,38,0.27781634924686116
70_30,5,5yr,39,0.29208519847611436
70_30,5,5yr,40,0.3078762159782773
70_30,5,5yr,41,0.32240793520017264
70_30,5,5yr,42,0.3371475466436884
70_30,5,5yr,43,0.3530081177008453
70_30,5,5yr,44,0.3657142338743399
70_30,5,5yr,45,0.3799639568337255
70_30,5,5yr,46,0.39732543554204275
70_30,5,5yr,47,0.4118660896806742
70_30,5,5yr,48,0.42987040308809343
70_30,5,5yr,49,0.4456880897090455
70_30,5,5yr,50,0.4623959576776063
70_30,5,5yr,51,0.47779356922578403
70_30,5,5yr,52,0.4944788735144299
70_30,5,5yr,53,0.5116887393781554
70_30,5,5yr,54,0.5303086101591604
70_30,5,5yr,55,0.5477983162696793
70_30,5,5yr,56,0.5644595963847894
70_30,5,5yr,57,0.5830915921580936
70_30,5,5yr,58,0.6020227034579579
70_30,5,5yr,59,0.6197097700141955
70_30,5,5yr,60,0.6386917460594104
70_30,5,5yr,61,0.6581538834150151
70_30,5,5yr,62,0.6782011687881053
70_30,5,5yr,63,0.6992282149780691
70_30,5,5yr,64,0.7207618279284708
70_30,5,5yr,65,0.7440815197985042
70_30,5,5yr,66,0.766688714065719
70_30,5,5yr,67,0.7906638652385453
70_30,5,5yr,68,0.8101768622787047
70_30,5,5yr,69,0.8346157198234299
70_30,5,5yr,70,0.8589998443106279
70_30,5,5yr,71,0.8854271873890409
70_30,5,5yr,72,0.9148532924478869
70_30,5,5yr,73,0.9423454964423276
70_30,5,5yr,74,0.9743804296902383
70_30,5,5yr,75,1.0036064325165708
70_30,5,5yr,76,1.03859314271264
70_30,5,5yr,77,1.069914370761435
70_30,5,5yr,78,1.104419016579375
70_30,5,5yr,79,1.138248786465942
70_30,5,5yr,80,1.1779124977493698
70_30,5,5yr,81,1.2201599554230542
70_30,5,5yr,82,1.2628048073450868
70_30,5,5yr,83,1.3067463866004974
70_30,5,5yr,84,1.3535944911218192
70_30,5,5yr,85,1.4047639871247202
70_30,5,5yr,86,1.4602938613119751
70_30,5,5yr,87,1.5163891548845148
70_30,5,5yr,88,1.5672298850966233
70_30,5,5yr,89,1.6297207626048675
70_30,5,5yr,90,1.7064157120363752
70_30,5,5yr,91,1.7971101274474235
70_30,5,5yr,92,1.9021774957050868
70_30,5,5yr,93,2.0207453355329204
70_30,5,5yr,94,2.1244748355242384
70_30,5,5yr,95,2.2846898231663193
70_30,5,5yr,96,2.483736930313666
70_30,5,5yr,97,2.7428202231070262
70_30,5,5yr,98,3.1407229458997454
70_30,5,5yr,99,3.839925387329415
70_30,5,5yr,100,11.060468251302494
70_30,10,10yr,0,-0.6106547173624928
70_30,10,10yr,1,-0.3649123003828751
70_30,10,10yr,2,-0.27845104471277327
70_30,10,10yr,3,-0.21799905670683226
70_30,10,10yr,4,-0.1681260179922182
70_30,10,10yr,5,-0.13089395816356328
70_30,10,10yr,6,-0.0895721524554378
70_30,10,10yr,7,-0.05762615977461648
70_30,10,10yr,8,-0.026496451278300304
70_30,10,10yr,9,0.00937780292138718
70_30,10,10yr,10,0.042753012047756
70_30,10,10yr,11,0.07295930605670312
70_30,10,10yr,12,0.10476573900498573
70_30,10,10yr,13,0.13388382045166097
70_30,10,10yr,14,0.1619980046017208
70_30,10,10yr,15,0.19285107141567717
70_30,10,10yr,16,0.2233495239815505
70_30,10,10yr,17,0.24749429824398073
70_30,10,10yr,18,0.27244044675955104
70_30,10,10yr,19,0.2991001294976588
70_30,10,10yr,20,0.3249556463200372
70_30,10,10yr,21,0.3502284033361927
70_30,10,10yr,22,0.37678303155622317
70_30,10,10yr,23,0.4073758291291994
70_30,10,10yr,24,0.43147455053706046
70_30,10,10yr,25,0.46128548406215036
70_30,10,10yr,26,0.4866873572884491
70_30,10,10yr,27,0.5146900787091171
70_30,10,10yr,28,0.5369169055027245
70_30,10,10yr,29,0.5606973985991011
70_30,10,10yr,30,0.5874706728076198
70_30,10,10yr,31,0.6109605356882869
70_30,10,10yr,32,0.6337932407358396
70_30,10,10yr,33,0.65824847943044
70_30,10,10yr,34,0.684620387320892
70_30,10,10yr,35,0.7117100233780734
70_30,10,10yr,36,0.7385251120619316
70_30,10,10yr,37,0.7651631128008619
70_30,10,10yr,38,0.7959930195164822
70_30,10,10yr,39,0.8238623780063847
70_30,10,10yr,40,0.8481734652494802
70_30,10,10yr,41,0.8765866797649269
70_30,10,10yr,42,0.9112743593016875
70_30,10,10yr,43,0.9420370998030989
70_30,10,10yr,44,0.9758926399538856
70_30,10,10yr,45,1.0043817521272052
70_30,10,10yr,46,1.033900804420329
70_30,10,10yr,47,1.0648130226007735
70_30,10,10yr,48,1.096220308007021
70_30,10,10yr,49,1.1279135564402565
70_30,10,10yr,50,1.158889915923631
70_30,10,10yr,51,1.193678005285094
70_30,10,10yr,52,1.22503798734708
70_30,10,10yr,53,1.255947889224485
70_30,10,10yr,54,1.2976580198577312
70_30,10,10yr,55,1.3365556230198172
70_30,10,10yr,56,1.3779166635993894
70_30,10,10yr,57,1.4223684898219406
70_30,10,10yr,58,1.4667840349727927
70_30,10,10yr,59,1.513290492807399
70_30,10,10yr,60,1.5600188737532847
70_30,10,10yr,61,1.6015795431654904
70_30,10,10yr,62,1.6449135201322813
70_30,10,10yr,63,1.6942211410058141
70_30,10,10yr,64,1.7571475806759151
70_30,10,10yr,65,1.8143713376859871
70_30,10,10yr,66,1.869667259182102
70_30,10,10yr,67,1.9239810400412487
70_30,10,10yr,68,1.9768325865207246
70_30,10,10yr,69,2.0276746837125477
70_30,10,10yr,70,2.0929981691579913
70_30,10,10yr,71,2.1604396738052714
70_30,10,10yr,72,2.218827049705327
70_30,10,10yr,73,2.2875519209110045
70_30,10,10yr,74,2.364217401546546
70_30,10,10yr,75,2.4347986227594824
70_30,10,10yr,76,2.498790647482922
70_30,10,10yr,77,2.578276308141602
70_30,10,10yr,78,2.6546812814063143
70_30,10,10yr,79,2.7361727308469304
70_30,10,10yr,80,2.839891879141592
70_30,10,10yr,81,2.9444235728794323
70_30,10,10yr,82,3.0424797447052567
70_30,10,10yr,83,3.179709094511555
70_30,10,10yr,84,3.2954067971336913
70_30,10,10yr,85,3.4300637439178034
70_30,10,10yr,86,3.593363292324945
70_30,10,10yr,87,3.747781576910887
70_30,10,10yr,88,3.9076080961350366
70_30,10,10yr,89,4.0931778384920605
70_30,10,10yr,90,4.363079601592983
70_30,10,10yr,91,4.592062454875445
70_30,10,10yr,92,4.88440946105141
70_30,10,10yr,93,5.179607342812057
70_30,10,10yr,94,5.560718804040581
70_30,10,10yr,95,6.0193759456694425
70_30,10,10yr,96,6.6226055114112805
70_30,10,10yr,97,7.5195492869562255
70_30,10,10yr,98,8.86575387499777
70_30,10,10yr,99,11.474706666895923
70_30,10,10yr,100,43.56084214227658
70_30,15,15yr,0,-0.6415970595574404
70_30,15,15yr,1,-0.2777847669859261
70_30,15,15yr,2,-0.148430612767866
70_30,15,15yr,3,-0.0673040415152017
70_30,15,15yr,4,0.008170802505499786
70_30,15,15yr,5,0.0678416508892167
70_30,15,15yr,6,0.1272649627120216
70_30,15,15yr,7,0.18036648218646806
70_30,15,15yr,8,0.2241824815570967
70_30,15,15yr,9,0.27669614446987223
70_30,15,15yr,10,0.3226227503913669
70_30,15,15yr,11,0.3654269270692396
70_30,15,15yr,12,0.4071070933533352
70_30,15,15yr,13,0.44579841944698256
70_30,15,15yr,14,0.48839280533955415
70_30,15,15yr,15,0.5281011903847295
70_30,15,15yr,16,0.5737505503467494
70_30,15,15yr,17,0.6192207876401606
70_30,15,15yr,18,0.6637080720227229
70_30,15,15yr,19,0.6977495032992422
70_30,15,15yr,20,0.7369955196894552
70_30,15,15yr,21,0.7762624839781392
70_30,15,15yr,22,0.817393803636
70_30,15,15yr,23,0.8547033109927193
70_30,15,15yr,24,0.8955232792383703
70_30,15,15yr,25,0.9328668490956274
70_30,15,15yr,26,0.9792424366850095
70_30,15,15yr,27,1.0182762088923685
70_30,15,15yr,28,1.0557914244530036
70_30,15,15yr,29,1.0961284592902911
70_30,15,15yr,30,1.1354714024798223
70_30,15,15yr,31,1.1749447627432876
70_30,15,15yr,32,1.2179839562018624
70_30,15,15yr,33,1.2664558046065977
70_30,15,15yr,34,1.3131134423417439
70_30,15,15yr,35,1.3527245716429621
70_30,15,15yr,36,1.393392789827149
70_30,15,15yr,37,1.4442297632486611
70_30,15,15yr,38,1.4913726107902012
70_30,15,15yr,39,1.5481049106443452
70_30,15,15yr,40,1.5901416907574442
70_30,15,15yr,41,1.6368378973193596
70_30,15,15yr,42,1.6898625689462219
70_30,15,15yr,43,1.7462850995771833
70_30,15,15yr,44,1.8042278692207816
70_30,15,15yr,45,1.8614380043754428
70_30,15,15yr,46,1.915017008693784
70_30,15,15yr,47,1.967793934013705
70_30,15,15yr,48,2.036731338186992
70_30,15,15yr,49,2.098994326407748
70_30,15,15yr,50,2.1560232281884733
70_30,15,15yr,51,2.220664774946714
70_30,15,15yr,52,2.2909186675075377
70_30,15,15yr,53,2.3652636492422117
70_30,15,15yr,54,2.4494790567773475
70_30,15,15yr,55,2.5316318066010437
70_30,15,15yr,56,2.6078371404443197
70_30,15,15yr,57,2.683839807146085
70_30,15,15yr,58,2.7659789301480133
70_30,15,15yr,59,2.860875402675506
70_30,15,15yr,60,2.950264407766044
70_30,15,15yr,61,3.027207812489112
70_30,15,15yr,62,3.1200106888757784
70_30,15,15yr,63,3.2130234329716636
70_30,15,15yr,64,3.3348573923280744
70_30,15,15yr,65,3.4532767036085508
70_30,15,15yr,66,3.5541490551336894
70_30,15,15yr,67,3.670772265983558
70_30,15,15yr,68,3.7781925398823475
70_30,15,15yr,69,3.912099394542878
70_30,15,15yr,70,4.05026341243692
70_30,15,15yr,71,4.185600562289586
70_30,15,15yr,72,4.341299842499324
70_30,15,15yr,73,4.507343018944766
70_30,15,15yr,74,4.68553057625633
70_30,15,15yr,75,4.869665272154833
70_30,15,15yr,76,5.047338434852593
70_30,15,15yr,77,5.218529365019281
70_30,15,15yr,78,5.396564517304643
70_30,15,15yr,79,5.613581949405
70_30,15,15yr,80,5.82647479727102
70_30,15,15yr,81,6.053328139802934
70_30,15,15yr,82,6.306574844973336
70_30,15,15yr,83,6.537893963253731
70_30,15,15yr,84,6.826360067755081
70_30,15,15yr,85,7.173266401244431
70_30,15,15yr,86,7.487269842395959
70_30,15,15yr,87,7.864189583957115
70_30,15,15yr,88,8.320886213189311
70_30,15,15yr,89,8.817649678587186
70_30,15,15yr,90,9.325956666593818
70_30,15,15yr,91,9.926364225039489
70_30,15,15yr,92,10.673665160705927
70_30,15,15yr,93,11.565561370931338
70_30,15,15yr,94,12.560835415468677
70_30,15,15yr,95,13.809737888758635
70_30,15,15yr,96,15.6300900674755
70_30,15,15yr,97,17.79767069780836
70_30,15,15yr,98,21.12688764305775
70_30,15,15yr,99,29.430887221599292
70_30,15,15yr,100,140.93779759481868
70_30,20,20yr,0,-0.622033669387628
70_30,20,20yr,1,-0.13364734148157625
70_30,20,20yr,2,0.033079263986741936
70_30,20,20yr,3,0.15513450145623717
70_30,20,20yr,4,0.25921852577849847
70_30,20,20yr,5,0.3414819972098616
70_30,20,20yr,6,0.41326819450740376
70_30,20,20yr,7,0.4888022196922045
70_30,20,20yr,8,0.5619945059864089
70_30,20,20yr,9,0.6186043655736199
70_30,20,20yr,10,0.6789587908192476
70_30,20,20yr,11,0.7401172600036913
70_30,20,20yr,12,0.7988210997627201
70_30,20,20yr,13,0.854376654529738
70_30,20,20yr,14,0.9145882283305503
70_30,20,20yr,15,0.9742583573609745
70_30,20,20yr,16,1.0397657129550586
70_30,20,20yr,17,1.0988303159191402
70_30,20,20yr,18,1.1561325751248017
70_30,20,20yr,19,1.2050764289937415
70_30,20,20yr,20,1.261983586115612
70_30,20,20yr,21,1.3168876519490798
70_30,20,20yr,22,1.3755079972546684
70_30,20,20yr,23,1.4340208980851665
70_30,20,20yr,24,1.493112342372137
70_30,20,20yr,25,1.5498595008623
70_30,20,20yr,26,1.619794570383575
70_30,20,20yr,27,1.6854696627304566
70_30,20,20yr,28,1.7607962951051164
70_30,20,20yr,29,1.8304414609291515
70_30,20,20yr,30,1.8967314192381555
70_30,20,20yr,31,1.9545970027073496
70_30,20,20yr,32,2.0245492699958167
70_30,20,20yr,33,2.102568302986572
70_30,20,20yr,34,2.181244199724359
70_30,20,20yr,35,2.2572898910628205
70_30,20,20yr,36,2.3381441410605537
70_30,20,20yr,37,2.4140711632773777
70_30,20,20yr,38,2.5038469639619207
70_30,20,20yr,39,2.594787653617907
70_30,20,20yr,40,2.6825649967387672
70_30,20,20yr,41,2.7582157601389925
70_30,20,20yr,42,2.842788993403479
70_30,20,20yr,43,2.9485367721521376
70_30,20,20yr,44,3.040660295089556
70_30,20,20yr,45,3.167695245278875
70_30,20,20yr,46,3.28700126900019
70_30,20,20yr,47,3.3959071451772758
70_30,20,20yr,48,3.4971449888462263
70_30,20,20yr,49,3.6261617398999944
70_30,20,20yr,50,3.7347396327641937
70_30,20,20yr,51,3.8351050883972286
70_30,20,20yr,52,3.950684641011886
70_30,20,20yr,53,4.06707926251973
70_30,20,20yr,54,4.182231969557737
70_30,20,20yr,55,4.309498097243683
70_30,20,20yr,56,4.467178359313014
70_30,20,20yr,57,4.615183791837303
70_30,20,20yr,58,4.77929913292464
70_30,20,20yr,59,4.955639580889654
70_30,20,20yr,60,5.13257936814703
70_30,20,20yr,61,5.289091973813049
70_30,20,20yr,62,5.5039044358742135
70_30,20,20yr,63,5.687407355346281
70_30,20,20yr,64,5.860359874619601
70_30,20,20yr,65,6.101145027342415
70_30,20,20yr,66,6.324909038375104
70_30,20,20yr,67,6.530441287067497
70_30,20,20yr,68,6.774686063914706
70_30,20,20yr,69,6.9853359756104805
70_30,20,20yr,70,7.230955800389588
70_30,20,20yr,71,7.502696786801625
70_30,20,20yr,72,7.810066440147827
70_30,20,20yr,73,8.11206126089926
70_30,20,20yr,74,8.428088226428404
70_30,20,20yr,75,8.79165474235071
70_30,20,20yr,76,9.184278180305913
70_30,20,20yr,77,9.668702991310564
70_30,20,20yr,78,10.079635531111087
70_30,20,20yr,79,10.584533065245274
70_30,20,20yr,80,11.141029125568739
70_30,20,20yr,81,11.69910232710378
70_30,20,20yr,82,12.256184183229504
70_30,20,20yr,83,12.841607085883393
70_30,20,20yr,84,13.472744681541197
70_30,20,20yr,85,14.173950856528691
70_30,20,20yr,86,15.005690916724038
70_30,20,20yr,87,15.979636813425422
70_30,20,20yr,88,17.19136767104372
70_30,20,20yr,89,18.245002533458624
70_30,20,20yr,90,19.459249437854456
70_30,20,20yr,91,20.89411973524401
70_30,20,20yr,92,22.615543008692324
70_30,20,20yr,93,24.940055928363606
70_30,20,20yr,94,27.08445687079115
70_30,20,20yr,95,29.67957494615867
70_30,20,20yr,96,33.54110563098567
70_30,20,20yr,97,37.706770139235424
70_30,20,20yr,98,48.03837442530916
70_30,20,20yr,99,64.21962135048251
70_30,20,20yr,100,335.9830753236597
70_30,30,30yr,0,-0.5350146272642194
70_30,30,30yr,1,0.3099432754426945
70_30,30,30yr,2,0.5960635745437499
70_30,30,30yr,3,0.8051231188810319
70_30,30,30yr,4,0.9806691353561278
70_30,30,30yr,5,1.1551641358369273
70_30,30,30yr,6,1.293701224119057
70_30,30,30yr,7,1.4020294068901804
70_30,30,30yr,8,1.5160773843011053
70_30,30,30yr,9,1.6516424055442047
70_30,30,30yr,10,1.7860160926760325
70_30,30,30yr,11,1.924369296259073
70_30,30,30yr,12,2.0590500318311977
70_30,30,30yr,13,2.193598018634876
70_30,30,30yr,14,2.3201591119645513
70_30,30,30yr,15,2.4493156583008164
70_30,30,30yr,16,2.561579657911884
70_30,30,30yr,17,2.699564212387512
70_30,30,30yr,18,2.830040033573097
70_30,30,30yr,19,2.948039270162183
70_30,30,30yr,20,3.0867994514173844
70_30,30,30yr,21,3.2259586496759565
70_30,30,30yr,22,3.3636376045186727
70_30,30,30yr,23,3.509001216326023
70_30,30,30yr,24,3.6562530415189944
70_30,30,30yr,25,3.7994904644450074
70_30,30,30yr,26,3.942288624977608
70_30,30,30yr,27,4.0921257451245046
70_30,30,30yr,28,4.257795311953091
70_30,30,30yr,29,4.40513264588906
70_30,30,30yr,30,4.562593938883039
70_30,30,30yr,31,4.758997134940208
70_30,30,30yr,32,4.950758283505673
70_30,30,30yr,33,5.1286035295615315
70_30,30,30yr,34,5.300195410327377
70_30,30,30yr,35,5.492255435719789
70_30,30,30yr,36,5.719454291255799
70_30,30,30yr,37,5.923116670952755
70_30,30,30yr,38,6.126209487931159
70_30,30,30yr,39,6.370743484929376
70_30,30,30yr,40,6.5979706385693735
70_30,30,30yr,41,6.811339705235545
70_30,30,30yr,42,7.030347835751377
70_30,30,30yr,43,7.288679186543293
70_30,30,30yr,44,7.549700988903604
70_30,30,30yr,45,7.851930894081285
70_30,30,30yr,46,8.141038347765265
70_30,30,30yr,47,8.426578564253438
70_30,30,30yr,48,8.689268479366527
70_30,30,30yr,49,8.99628781546214
70_30,30,30yr,50,9.322754428756692
70_30,30,30yr,51,9.606808943129284
70_30,30,30yr,52,9.972165518877809
70_30,30,30yr,53,10.342053925207821
70_30,30,30yr,54,10.71440789837739
70_30,30,30yr,55,11.12410582523686
70_30,30,30yr,56,11.541602645778152
