etf,year_value,year_name,percentile,return
3x,30,30yr,95,444.88645529800215
3x,30,30yr,96,553.5530389128159
3x,30,30yr,97,715.8420952743883
3x,30,30yr,98,994.2136135662471
3x,30,30yr,99,1675.1780590152453
3x,30,30yr,100,54616.07461532281
70_30,1,1yr,0,-0.4661007993604935
70_30,1,1yr,1,-0.2889869746045878
70_30,1,1yr,2,-0.25632138517777403
70_30,1,1yr,3,-0.23389154319886357
70_30,1,1yr,4,-0.2152434560082019
70_30,1,1yr,5,-0.20036572505607422
70_30,1,1yr,6,-0.18761306957653565
70_30,1,1yr,7,-0.17598595432735165
70_30,1,1yr,8,-0.16549199778585333
70_30,1,1yr,9,-0.15578419521317957
70_30,1,1yr,10,-0.14701980489155078
70_30,1,1yr,11,-0.13851919601382243
70_30,1,1yr,12,-0.13053400446098964
70_30,1,1yr,13,-0.12295809112375723
70_30,1,1yr,14,-0.11542310227739386
70_30,1,1yr,15,-0.10868438030679792
70_30,1,1yr,16,-0.10200182977936242
70_30,1,1yr,17,-0.09530292917966318
70_30,1,1yr,18,-0.08904207863416717
70_30,1,1yr,19,-0.08281093620237281
70_30,1,1yr,20,-0.0769084501970369
70_30,1,1yr,21,-0.07090971422565423
70_30,1,1yr,22,-0.06498894491794896
70_30,1,1yr,23,-0.059422103049289104
70_30,1,1yr,24,-0.053698458781436496
70_30,1,1yr,25,-0.048049736036237065
70_30,1,1yr,26,-0.04263146407854713
70_30,1,1yr,27,-0.037014589919654534
70_30,1,1yr,28,-0.031523104209068974
70_30,1,1yr,29,-0.026164374521570298
70_30,1,1yr,30,-0.02082376300383365
70_30,1,1yr,31,-0.015536025084408378
70_30,1,1yr,32,-0.01042913408460675
70_30,1,1yr,33,-0.005276188305993721
70_30,1,1yr,34,-0.0003161528410356336
70_30,1,1yr,35,0.004804127678923997
70_30,1,1yr,36,0.00972304975229753
70_30,1,1yr,37,0.014652234166138822
70_30,1,1yr,38,0.01950525502648367
70_30,1,1yr,39,0.024606672272071195
70_30,1,1yr,40,0.029631278308291684
70_30,1,1yr,41,0.03439668121113071
70_30,1,1yr,42,0.039284897600429636
70_30,1,1yr,43,0.04436690076310911
70_30,1,1yr,44,0.049669910426034344
70_30,1,1yr,45,0.054690878537188764
70_30,1,1yr,46,0.05988067902902085
70_30,1,1yr,47,0.0653265976583534
70_30,1,1yr,48,0.07070939921967512
70_30,1,1yr,49,0.07592606130265415
70_30,1,1yr,50,0.08146680023808421
70_30,1,1yr,51,0.08684839741232811
70_30,1,1yr,52,0.0923100346759496
70_30,1,1yr,53,0.09743173151876108
70_30,1,1yr,54,0.10286515035721723
70_30,1,1yr,55,0.10830835208839454
70_30,1,1yr,56,0.1136581869610322
70_30,1,1yr,57,0.11901379663350435
70_30,1,1yr,58,0.12463742702788541
70_30,1,1yr,59,0.13014114244191669
70_30,1,1yr,60,0.13592204965725113
70_30,1,1yr,61,0.1417550652842084
70_30,1,1yr,62,0.14766447017948275
70_30,1,1yr,63,0.15388177809712697
70_30,1,1yr,64,0.1599960214032391
70_30,1,1yr,65,0.1663786096061458
70_30,1,1yr,66,0.17234342082749
70_30,1,1yr,67,0.17858009043265097
70_30,1,1yr,68,0.18515467284461962
70_30,1,1yr,69,0.19199070073760216
70_30,1,1yr,70,0.198689668720557
70_30,1,1yr,71,0.2055389941409509
70_30,1,1yr,72,0.21260630978033135
70_30,1,1yr,73,0.2199599461639896
70_30,1,1yr,74,0.22767423094681988
70_30,1,1yr,75,0.23549580879563303
70_30,1,1yr,76,0.24343593109967288
70_30,1,1yr,77,0.25206552724560166
70_30,1,1yr,78,0.2602004930135407
70_30,1,1yr,79,0.2689025443858275
70_30,1,1yr,80,0.27785835076911025
70_30,1,1yr,81,0.2870488979702443
70_30,1,1yr,82,0.29688970861670727
70_30,1,1yr,83,0.3073256239967442
70_30,1,1yr,84,0.3186895903011374
70_30,1,1yr,85,0.3301214173316137
70_30,1,1yr,86,0.3419381391383343
70_30,1,1yr,87,0.3548755886711966
70_30,1,1yr,88,0.368554457724134
70_30,1,1yr,89,0.3836502510855171
70_30,1,1yr,90,0.39961895013533083
70_30,1,1yr,91,0.4167572322752209
70_30,1,1yr,92,0.43577031757267437
70_30,1,1yr,93,0.45781325462938594
70_30,1,1yr,94,0.4817365390460832
70_30,1,1yr,95,0.5095754767798606
70_30,1,1yr,96,0.5440031907454534
70_30,1,1yr,97,0.5894536626089482
70_30,1,1yr,98,0.6483678370380846
70_30,1,1yr,99,0.7469676881975897
70_30,1,1yr,100,2.0188902135210016
70_30,3,3yr,0,-0.6345975062182962
70_30,3,3yr,1,-0.37314470664056165
70_30,3,3yr,2,-0.3231427234920048
70_30,3,3yr,3,-0.2895128391377569
70_30,3,3yr,4,-0.2625069773585768
70_30,3,3yr,5,-0.2404202891299695
70_30,3,3yr,6,-0.22122269531733693
70_30,3,3yr,7,-0.20241710668098933
70_30,3,3yr,8,-0.18519908185698333
70_30,3,3yr,9,-0.1694976769965812
70_30,3,3yr,10,-0.1551789753766376
70_30,3,3yr,11,-0.14171562628908985
70_30,3,3yr,12,-0.12870540095158067
70_30,3,3yr,13,-0.1154631375141161
70_30,3,3yr,14,-0.10304012222234563
70_30,3,3yr,15,-0.09075791829229178
70_30,3,3yr,16,-0.07967972838753228
70_30,3,3yr,17,-0.06841702004413827
70_30,3,3yr,18,-0.058139980651804195
70_30,3,3yr,19,-0.04712527784893443
70_30,3,3yr,20,-0.03626087604700074
70_30,3,3yr,21,-0.026062663047330868
70_30,3,3yr,22,-0.016000211576150787
70_30,3,3yr,23,-0.0057682692182670775
70_30,3,3yr,24,0.004420453863455617
70_30,3,3yr,25,0.014769940632209731
70_30,3,3yr,26,0.024952758418712466
70_30,3,3yr,27,0.03496427102072709
70_30,3,3yr,28,0.04460865569689379
70_30,3,3yr,29,0.05431628958046826
70_30,3,3yr,30,0.064336411595835
70_30,3,3yr,31,0.07372189439549523
70_30,3,3yr,32,0.08292314169216546
70_30,3,3yr,33,0.09255962058160074
70_30,3,3yr,34,0.10246675389497822
70_30,3,3yr,35,0.1124432295585118
70_30,3,3yr,36,0.12222514500159101
70_30,3,3yr,37,0.13194835317839618
70_30,3,3yr,38,0.14112974563283925
70_30,3,3yr,39,0.15079027441659973
70_30,3,3yr,40,0.16090572803519554
70_30,3,3yr,41,0.1711212307086807
70_30,3,3yr,42,0.18096209840745467
70_30,3,3yr,43,0.19089945773027409
70_30,3,3yr,44,0.20082142039940049
70_30,3,3yr,45,0.21099508058585525
70_30,3,3yr,46,0.22125786276501286
70_30,3,3yr,47,0.2312998200872794
70_30,3,3yr,48,0.2415196128539213
70_30,3,3yr,49,0.252000969179766
70_30,3,3yr,50,0.2628215930569093
70_30,3,3yr,51,0.2734198953975906
70_30,3,3yr,52,0.28451425334032565
70_30,3,3yr,53,0.29578279829097565
70_30,3,3yr,54,0.30704795411016095
70_30,3,3yr,55,0.3179904572435198
70_30,3,3yr,56,0.3297312163497019
70_30,3,3yr,57,0.3419268521257118
70_30,3,3yr,58,0.3543610577461128
70_30,3,3yr,59,0.3660885899893026
70_30,3,3yr,60,0.3782240758251554
70_30,3,3yr,61,0.3906983875883159
70_30,3,3yr,62,0.4033003373229098
70_30,3,3yr,63,0.41603891215972966
70_30,3,3yr,64,0.4290689113481182
70_30,3,3yr,65,0.4423599643324132
70_30,3,3yr,66,0.45716041548107156
70_30,3,3yr,67,0.47161869710841964
70_30,3,3yr,68,0.48617196526138085
70_30,3,3yr,69,0.5008280015985559
70_30,3,3yr,70,0.5166179384278496
70_30,3,3yr,71,0.5330515392243778
70_30,3,3yr,72,0.5500388687380116
70_30,3,3yr,73,0.5659144433148522
70_30,3,3yr,74,0.5834736452331475
70_30,3,3yr,75,0.601873435897861
70_30,3,3yr,76,0.6206861201910461
70_30,3,3yr,77,0.6392433560471333
70_30,3,3yr,78,0.6581541650124412
70_30,3,3yr,79,0.6792929819299237
70_30,3,3yr,80,0.7015866827967134
70_30,3,3yr,81,0.7262730585818469
70_30,3,3yr,82,0.7494444295497985
70_30,3,3yr,83,0.7749313014928279
70_30,3,3yr,84,0.8020250447482764
70_30,3,3yr,85,0.830915238121648
70_30,3,3yr,86,0.8619697687140848
70_30,3,3yr,87,0.8965137170809592
70_30,3,3yr,88,0.9336368915135205
70_30,3,3yr,89,0.9732721897225953
70_30,3,3yr,90,1.0171955924947018
70_30,3,3yr,91,1.0633501219180088
70_30,3,3yr,92,1.1169593782279368
70_30,3,3yr,93,1.1799027526507966
70_30,3,3yr,94,1.2499050671655616
70_30,3,3yr,95,1.3338620606681473
70_30,3,3yr,96,1.430696657830555
70_30,3,3yr,97,1.5711249708026358
70_30,3,3yr,98,1.772152150343394
70_30,3,3yr,99,2.1223934258711425
70_30,3,3yr,100,9.792163535536798
70_30,5,5yr,0,-0.651924588126517
70_30,5,5yr,1,-0.3846261520667207
70_30,5,5yr,2,-0.3312246071995473
70_30,5,5yr,3,-0.29041497743071143
70_30,5,5yr,4,-0.2582363989705617
70_30,5,5yr,5,-0.2305504958381983
70_30,5,5yr,6,-0.2052076777150375
70_30,5,5yr,7,-0.18356643713867848
70_30,5,5yr,8,-0.1610282812085111
70_30,5,5yr,9,-0.14059933988883663
70_30,5,5yr,10,-0.12194180711615514
70_30,5,5yr,11,-0.10417051709155035
70_30,5,5yr,12,-0.08665222714949367
70_30,5,5yr,13,-0.06982295560633507
70_30,5,5yr,14,-0.05275173541832056
70_30,5,5yr,15,-0.03654578149632704
70_30,5,5yr,16,-0.019886098528646763
70_30,5,5yr,17,-0.004463099622269817
70_30,5,5yr,18,0.009930251653336788
70_30,5,5yr,19,0.02448263768432856
70_30,5,5yr,20,0.038797985524614706
70_30,5,5yr,21,0.05356649995334462
70_30,5,5yr,22,0.06830860116322539
70_30,5,5yr,23,0.08291648882205124
70_30,5,5yr,24,0.09774102977769521
70_30,5,5yr,25,0.1119880080620202
70_30,5,5yr,26,0.12590082558943247
70_30,5,5yr,27,0.13981994218329705
70_30,5,5yr,28,0.15416908971465748
70_30,5,5yr,29,0.16921723690671828
70_30,5,5yr,30,0.18294424471527373
70_30,5,5yr,31,0.1970281070984966
70_30,5,5yr,32,0.21132470365739045
70_30,5,5yr,33,0.22498574901499574
70_30,5,5yr,34,0.23916773855715645
70_30,5,5yr,35,0.2541688909397727
70_30,5,5yr,36,0.2695513106217865
70_30,5,5yr,37,0.2833452596466861
70_30,5,5yr,38,0.2973883743932352
70_30,5,5yr,39,0.31185906100288174
70_30,5,5yr,40,0.32646654871649494
70_30,5,5yr,41,0.3406843714803984
70_30,5,5yr,42,0.35562666700425516
70_30,5,5yr,43,0.37025978969026024
70_30,5,5yr,44,0.38533736690957804
70_30,5,5yr,45,0.4009001767822131
70_30,5,5yr,46,0.4160458174395859
70_30,5,5yr,47,0.43210365435113873
70_30,5,5yr,48,0.44821405887604626
70_30,5,5yr,49,0.4645578459330083
70_30,5,5yr,50,0.4809555821104416
70_30,5,5yr,51,0.49681289872122625
70_30,5,5yr,52,0.5138611110230299
70_30,5,5yr,53,0.5314822232054008
70_30,5,5yr,54,0.5480998661197918
70_30,5,5yr,55,0.5654987809599353
70_30,5,5yr,56,0.5832543014970765
70_30,5,5yr,57,0.6016013267400022
70_30,5,5yr,58,0.6200098395750924
70_30,5,5yr,59,0.6392142674919137
70_30,5,5yr,60,0.6573791319337456
70_30,5,5yr,61,0.6778840603938796
70_30,5,5yr,62,0.6998389476218624
70_30,5,5yr,63,0.7210859506744489
70_30,5,5yr,64,0.7425915134156021
70_30,5,5yr,65,0.7644250106261508
70_30,5,5yr,66,0.7877324672775528
70_30,5,5yr,67,0.8104020305756086
70_30,5,5yr,68,0.8352862943706197
70_30,5,5yr,69,0.8587755781259045
70_30,5,5yr,70,0.8837715951487066
70_30,5,5yr,71,0.9100261205786813
70_30,5,5yr,72,0.9372041191470442
70_30,5,5yr,73,0.9663673489653802
70_30,5,5yr,74,0.9942685545169879
70_30,5,5yr,75,1.0234412009390614
70_30,5,5yr,76,1.054201260787075
70_30,5,5yr,77,1.086897530588912
70_30,5,5yr,78,1.1197325939029006
70_30,5,5yr,79,1.1567413403739977
70_30,5,5yr,80,1.1958203826874851
70_30,5,5yr,81,1.2361265197776332
70_30,5,5yr,82,1.2784300865275329
70_30,5,5yr,83,1.3238568839108331
70_30,5,5yr,84,1.371984903539336
70_30,5,5yr,85,1.4246755316703554
70_30,5,5yr,86,1.4795525950147081
70_30,5,5yr,87,1.540209227576276
70_30,5,5yr,88,1.6059375225682606
70_30,5,5yr,89,1.6777789673674333
70_30,5,5yr,90,1.7561197962854829
70_30,5,5yr,91,1.84040045981068
70_30,5,5yr,92,1.9465803228280194
70_30,5,5yr,93,2.0579688796305105
70_30,5,5yr,94,2.1957257400364982
70_30,5,5yr,95,2.359738798577738
70_30,5,5yr,96,2.5610157033906007
70_30,5,5yr,97,2.838846239265902
70_30,5,5yr,98,3.237422100107243
70_30,5,5yr,99,4.035250565979235
70_30,5,5yr,100,24.572557203451616
70_30,10,10yr,0,-0.6778129130994217
70_30,10,10yr,1,-0.34693264471399876
70_30,10,10yr,2,-0.2653382366486248
70_30,10,10yr,3,-0.2088115231963678
70_30,10,10yr,4,-0.16227061835404405
70_30,10,10yr,5,-0.12222332026999043
70_30,10,10yr,6,-0.08254947946477453
70_30,10,10yr,7,-0.04730569632033149
70_30,10,10yr,8,-0.014158393085544563
70_30,10,10yr,9,0.018117111137892133
70_30,10,10yr,10,0.04930407668266201
70_30,10,10yr,11,0.07834891316561914
70_30,10,10yr,12,0.10605382121202524
70_30,10,10yr,13,0.13414130848772948
70_30,10,10yr,14,0.16285587450751576
70_30,10,10yr,15,0.19058204358907946
70_30,10,10yr,16,0.21719273983450155
70_30,10,10yr,17,0.24333741735247877
70_30,10,10yr,18,0.2711935453950117
70_30,10,10yr,19,0.29794912083845015
70_30,10,10yr,20,0.3238331176104921
70_30,10,10yr,21,0.3506617470228193
70_30,10,10yr,22,0.3777228442584769
70_30,10,10yr,23,0.4039147020730844
70_30,10,10yr,24,0.42979186514686635
70_30,10,10yr,25,0.45572612229561454
70_30,10,10yr,26,0.48191135421066666
70_30,10,10yr,27,0.508989977027396
70_30,10,10yr,28,0.5363645069094879
70_30,10,10yr,29,0.5634571014203406
70_30,10,10yr,30,0.5892650795611813
70_30,10,10yr,31,0.6156062152717567
70_30,10,10yr,32,0.643091727611323
70_30,10,10yr,33,0.6709134179464784
70_30,10,10yr,34,0.6986712464129736
70_30,10,10yr,35,0.7269232389184668
70_30,10,10yr,36,0.7544019083777331
70_30,10,10yr,37,0.7835860159291078
70_30,10,10yr,38,0.8128896485690331
70_30,10,10yr,39,0.8421899516112535
70_30,10,10yr,40,0.8724152499269358
70_30,10,10yr,41,0.9031633386078103
70_30,10,10yr,42,0.9328272165552833
70_30,10,10yr,43,0.9639487330241763
70_30,10,10yr,44,0.9960003071631112
70_30,10,10yr,45,1.0273399078847207
70_30,10,10yr,46,1.0605705242952685
70_30,10,10yr,47,1.09388923928682
70_30,10,10yr,48,1.1290860866586736
70_30,10,10yr,49,1.1646817961153604
70_30,10,10yr,50,1.2015753830023035
70_30,10,10yr,51,1.2372067348016986
70_30,10,10yr,52,1.2757847139582692
70_30,10,10yr,53,1.3140807858087136
70_30,10,10yr,54,1.352386771769706
70_30,10,10yr,55,1.392567534490185
70_30,10,10yr,56,1.4340043910985032
70_30,10,10yr,57,1.4760711189634694
70_30,10,10yr,58,1.5204446194892425
70_30,10,10yr,59,1.5624978567883283
70_30,10,10yr,60,1.606493461441282
70_30,10,10yr,61,1.65367374019326
70_30,10,10yr,62,1.6996310667773806
70_30,10,10yr,63,1.7484540999983953
70_30,10,10yr,64,1.7985584034243518
70_30,10,10yr,65,1.8549883771455982
70_30,10,10yr,66,1.9127547012597446
70_30,10,10yr,67,1.9696206781010126
70_30,10,10yr,68,2.028990189854832
70_30,10,10yr,69,2.089525868621487
70_30,10,10yr,70,2.1573126089268486
70_30,10,10yr,71,2.224017442668134
70_30,10,10yr,72,2.2936406317023756
70_30,10,10yr,73,2.366151999294927
70_30,10,10yr,74,2.441738335929283
70_30,10,10yr,75,2.5189384635843384
70_30,10,10yr,76,2.6061563552899703
70_30,10,10yr,77,2.6959960979094344
70_30,10,10yr,78,2.787473483541798
70_30,10,10yr,79,2.8858107168790124
70_30,10,10yr,80,2.990385913847443
70_30,10,10yr,81,3.104086265591973
70_30,10,10yr,82,3.2203219322092353
70_30,10,10yr,83,3.346746349699668
70_30,10,10yr,84,3.489964568161203
70_30,10,10yr,85,3.6457755773697818
70_30,10,10yr,86,3.7993296562610532
70_30,10,10yr,87,3.988351785218457
70_30,10,10yr,88,4.186981510134953
70_30,10,10yr,89,4.3970705851287475
70_30,10,10yr,90,4.63771096769496
70_30,10,10yr,91,4.93140430804506
70_30,10,10yr,92,5.263527416217061
70_30,10,10yr,93,5.650556189920543
70_30,10,10yr,94,6.077182246789732
70_30,10,10yr,95,6.655097208790987
70_30,10,10yr,96,7.440201091325231
70_30,10,10yr,97,8.468778829669827
70_30,10,10yr,98,10.176279743057957
70_30,10,10yr,99,13.289688391964019
70_30,10,10yr,100,153.37530470826846
70_30,15,15yr,0,-0.7190944638582095
70_30,15,15yr,1,-0.25480628006962247
70_30,15,15yr,2,-0.14779333265808786
70_30,15,15yr,3,-0.06712028302608364
70_30,15,15yr,4,0.002015510369205581
70_30,15,15yr,5,0.05886446194063122
70_30,15,15yr,6,0.11590498265191485
70_30,15,15yr,7,0.1703009639349712
70_30,15,15yr,8,0.2181325032550619
70_30,15,15yr,9,0.2673620855560697
70_30,15,15yr,10,0.31354948525282256
70_30,15,15yr,11,0.3599320688697759
70_30,15,15yr,12,0.40664750152362344
70_30,15,15yr,13,0.45270499034294454
70_30,15,15yr,14,0.49730918141190533
70_30,15,15yr,15,0.540870848708846
70_30,15,15yr,16,0.5835836298010153
70_30,15,15yr,17,0.6262174155242499
70_30,15,15yr,18,0.6686723188381873
70_30,15,15yr,19,0.7103367166146463
70_30,15,15yr,20,0.7528788851979837
70_30,15,15yr,21,0.7947386257716227
70_30,15,15yr,22,0.8363886094633944
70_30,15,15yr,23,0.8786793236174765
70_30,15,15yr,24,0.9236658879062773
70_30,15,15yr,25,0.9679827358066806
70_30,15,15yr,26,1.0117521538797936
70_30,15,15yr,27,1.0549203710893473
70_30,15,15yr,28,1.0981320066410878
70_30,15,15yr,29,1.1431285942012852
70_30,15,15yr,30,1.1867460156551832
70_30,15,15yr,31,1.2311660643568163
70_30,15,15yr,32,1.2781499150004305
70_30,15,15yr,33,1.32386553376888
70_30,15,15yr,34,1.3700054682384017
70_30,15,15yr,35,1.416280501310113
70_30,15,15yr,36,1.4650893256447928
70_30,15,15yr,37,1.5174997460653543
70_30,15,15yr,38,1.5692677033422315
70_30,15,15yr,39,1.6200315067239477
70_30,15,15yr,40,1.6711143882962602
70_30,15,15yr,41,1.7274018398200677
70_30,15,15yr,42,1.784515995388241
70_30,15,15yr,43,1.840438467535725
70_30,15,15yr,44,1.8984487583035095
70_30,15,15yr,45,1.9606436591931686
70_30,15,15yr,46,2.0219635494097012
70_30,15,15yr,47,2.083743645445325
70_30,15,15yr,48,2.1489175445617796
70_30,15,15yr,49,2.2132099415327433
70_30,15,15yr,50,2.2819404499786504
70_30,15,15yr,51,2.348866571438532
70_30,15,15yr,52,2.4196805045484524
70_30,15,15yr,53,2.490558163040622
70_30,15,15yr,54,2.559430855651055
70_30,15,15yr,55,2.6422773412628224
70_30,15,15yr,56,2.726617880752033
70_30,15,15yr,57,2.8089311782022257
70_30,15,15yr,58,2.898210999217807
70_30,15,15yr,59,2.9863082133673755
70_30,15,15yr,60,3.08248695487558
70_30,15,15yr,61,3.1816715707001166
70_30,15,15yr,62,3.2826745999016835
70_30,15,15yr,63,3.383558134362432
70_30,15,15yr,64,3.4901920584791073
70_30,15,15yr,65,3.6053925008204906
70_30,15,15yr,66,3.72072210243161
70_30,15,15yr,67,3.835352656080932
70_30,15,15yr,68,3.956491118753421
70_30,15,15yr,69,4.089983580318999
70_30,15,15yr,70,4.220580833543226
70_30,15,15yr,71,4.361389510980564
70_30,15,15yr,72,4.513374840312565
70_30,15,15yr,73,4.670655841784401
70_30,15,15yr,74,4.832116742593053
70_30,15,15yr,75,5.009710010355587
70_30,15,15yr,76,5.1960441015960495
70_30,15,15yr,77,5.39504991619515
70_30,15,15yr,78,5.609337964478061
70_30,15,15yr,79,5.825379223388353
70_30,15,15yr,80,6.081799656146595
70_30,15,15yr,81,6.358399930337793
70_30,15,15yr,82,6.640877285069276
70_30,15,15yr,83,6.95375469509508
70_30,15,15yr,84,7.29758993957857
70_30,15,15yr,85,7.659178933882742
70_30,15,15yr,86,8.06392805384199
70_30,15,15yr,87,8.493386135392935
70_30,15,15yr,88,8.95527351529101
70_30,15,15yr,89,9.475547049494716
70_30,15,15yr,90,10.094779019574817
70_30,15,15yr,91,10.78918256318544
70_30,15,15yr,92,11.65152496342413
70_30,15,15yr,93,12.660163231638947
70_30,15,15yr,94,13.955503376666256
70_30,15,15yr,95,15.668020380955902
70_30,15,15yr,96,17.778454426933603
70_30,15,15yr,97,20.72959863802697
70_30,15,15yr,98,25.382902269231987
70_30,15,15yr,99,36.199711097419645
70_30,15,15yr,100,455.64290756675433
70_30,20,20yr,0,-0.6723186026332886
70_30,20,20yr,1,-0.11713115706486227
70_30,20,20yr,2,0.0293192940373862
70_30,20,20yr,3,0.13605436899245246
70_30,20,20yr,4,0.23454619492288745
70_30,20,20yr,5,0.3161948580114993
70_30,20,20yr,6,0.39220411638144137
70_30,20,20yr,7,0.47052568993378974
70_30,20,20yr,8,0.5432747355613909
70_30,20,20yr,9,0.6148075018265242
70_30,20,20yr,10,0.6870781121430934
70_30,20,20yr,11,0.7542794579001416
70_30,20,20yr,12,0.823061836193886
70_30,20,20yr,13,0.8866077807006432
70_30,20,20yr,14,0.9511884574383737
70_30,20,20yr,15,1.0182785183020588
70_30,20,20yr,16,1.0832711927408942
70_30,20,20yr,17,1.1481676287308658
70_30,20,20yr,18,1.21539640044863
70_30,20,20yr,19,1.2790418341030951
70_30,20,20yr,20,1.3457527575355082
70_30,20,20yr,21,1.4146407715027414
70_30,20,20yr,22,1.4830258397553484
70_30,20,20yr,23,1.5507743254298296
70_30,20,20yr,24,1.6165300325428171
70_30,20,20yr,25,1.6856748534937414
70_30,20,20yr,26,1.7550816192556153
70_30,20,20yr,27,1.8244259601127961
70_30,20,20yr,28,1.8963345847732191
70_30,20,20yr,29,1.969444733476595
70_30,20,20yr,30,2.0461735327426793
70_30,20,20yr,31,2.1212113041433502
70_30,20,20yr,32,2.1981408280139045
70_30,20,20yr,33,2.2778303894490373
70_30,20,20yr,34,2.360655767190337
70_30,20,20yr,35,2.4416624566235905
70_30,20,20yr,36,2.5225002564817185
70_30,20,20yr,37,2.6031850345408563
70_30,20,20yr,38,2.686522989182268
70_30,20,20yr,39,2.7706970237610262
70_30,20,20yr,40,2.858302384424885
70_30,20,20yr,41,2.9471594768626765
70_30,20,20yr,42,3.0424505864379014
70_30,20,20yr,43,3.141698915669711
70_30,20,20yr,44,3.241599450064704
70_30,20,20yr,45,3.343669323282956
70_30,20,20yr,46,3.4498177220127557
70_30,20,20yr,47,3.558143110242889
70_30,20,20yr,48,3.6779354584114534
70_30,20,20yr,49,3.80308663594014
70_30,20,20yr,50,3.9219235657926994
70_30,20,20yr,51,4.0429162827160265
70_30,20,20yr,52,4.169105193496957
70_30,20,20yr,53,4.3081937410545255
70_30,20,20yr,54,4.450791764204621
70_30,20,20yr,55,4.5944338393852995
70_30,20,20yr,56,4.74492219319788
70_30,20,20yr,57,4.895479551336459
70_30,20,20yr,58,5.068482226622413
70_30,20,20yr,59,5.238331683585045
70_30,20,20yr,60,5.407503762458012
70_30,20,20yr,61,5.585270982072986
70_30,20,20yr,62,5.781116300867367
70_30,20,20yr,63,5.9812169239852615
70_30,20,20yr,64,6.187337095324844
70_30,20,20yr,65,6.404673930075424
70_30,20,20yr,66,6.623840763810755
70_30,20,20yr,67,6.860002884787178
70_30,20,20yr,68,7.102270600028438
70_30,20,20yr,69,7.357026366875917
70_30,20,20yr,70,7.632588004333336
70_30,20,20yr,71,7.906069065160143
70_30,20,20yr,72,8.226010226638293
70_30,20,20yr,73,8.537028891149713
70_30,20,20yr,74,8.876511806441867
70_30,20,20yr,75,9.256017719190728
70_30,20,20yr,76,9.643898454678759
70_30,20,20yr,77,10.068416082550279
70_30,20,20yr,78,10.493879890310778
70_30,20,20yr,79,10.936033873035091
70_30,20,20yr,80,11.443112169752542
70_30,20,20yr,81,11.993810089345567
70_30,20,20yr,82,12.633149901768972
70_30,20,20yr,83,13.279025195023321
70_30,20,20yr,84,13.989606102743789
70_30,20,20yr,85,14.773332693563123
70_30,20,20yr,86,15.647797724833783
70_30,20,20yr,87,16.646358124809023
70_30,20,20yr,88,17.722586282349315
70_30,20,20yr,89,18.9970388317496
70_30,20,20yr,90,20.445199261301806
70_30,20,20yr,91,22.173915234513494
70_30,20,20yr,92,24.25742971527779
70_30,20,20yr,93,26.759370695515756
70_30,20,20yr,94,29.778639196490573
70_30,20,20yr,95,33.903939445960006
70_30,20,20yr,96,39.200300478707625
70_30,20,20yr,97,47.44915486781114
70_30,20,20yr,98,61.14711504449006
70_30,20,20yr,99,93.8081629540574
70_30,20,20yr,100,1350.3284840075398
70_30,30,30yr,0,-0.620129069188626
70_30,30,30yr,1,0.3284366124223177
70_30,30,30yr,2,0.6032853807353449
70_30,30,30yr,3,0.8135204790061503
70_30,30,30yr,4,0.9889557365881028
70_30,30,30yr,5,1.150941619820935
70_30,30,30yr,6,1.3018521925851978
70_30,30,30yr,7,1.4556460104380748
70_30,30,30yr,8,1.6067811028233328
70_30,30,30yr,9,1.7514050911801633
70_30,30,30yr,10,1.8841521103391492
70_30,30,30yr,11,2.0179782205743844
70_30,30,30yr,12,2.1581912183740597
70_30,30,30yr,13,2.2963758811300403
70_30,30,30yr,14,2.4352734241630114
70_30,30,30yr,15,2.57692424409083
70_30,30,30yr,16,2.728756541108232
70_30,30,30yr,17,2.8684813433102008
70_30,30,30yr,18,3.0091007485040397
70_30,30,30yr,19,3.1540921307578946
70_30,30,30yr,20,3.3094210459776905
70_30,30,30yr,21,3.460523029262543
70_30,30,30yr,22,3.6225608898815436
70_30,30,30yr,23,3.783121424996979
70_30,30,30yr,24,3.954763006443464
70_30,30,30yr,25,4.118302747669812
70_30,30,30yr,26,4.285209388159201
70_30,30,30yr,27,4.458612504229021
70_30,30,30yr,28,4.637748987936663
70_30,30,30yr,29,4.811220738240049
70_30,30,30yr,30,5.000669097495549
70_30,30,30yr,31,5.186886257575713
70_30,30,30yr,32,5.385421759076413
70_30,30,30yr,33,5.591947071096614
70_30,30,30yr,34,5.8085402269782715
70_30,30,30yr,35,6.025890242546921
70_30,30,30yr,36,6.2551204391792705
70_30,30,30yr,37,6.497095262207042
70_30,30,30yr,38,6.730371982753921
70_30,30,30yr,39,6.974393769543189
70_30,30,30yr,40,7.225683517213859
70_30,30,30yr,41,7.4767655965060875
70_30,30,30yr,42,7.746134458199777
70_30,30,30yr,43,8.022133880145708
70_30,30,30yr,44,8.332508414907196
70_30,30,30yr,45,8.623489465297277
70_30,30,30yr,46,8.918484144017281
70_30,30,30yr,47,9.231893447979353
70_30,30,30yr,48,9.565901366697979
70_30,30,30yr,49,9.920989373047828
70_30,30,30yr,50,10.286295867208398
70_30,30,30yr,51,10.638233125103756
70_30,30,30yr,52,11.04139975092579
70_30,30,30yr,53,11.441689228844467
70_30,30,30yr,54,11.850208653442744
70_30,30,30yr,55,12.290767972901175
70_30,30,30yr,56,12.741197450883538
70_30,30,30yr,57,13.22616891810289
70_30,30,30yr,58,13.71122015445944
